year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.79,367.1,3,36,1,76,62,54
1948,10.195,458.1,2,13,1,48,18,18
1949,10.127,413.2,1,14,0,50,13,15
1950,9.976,551.8,0,15,0,50,21,19
1951,9.43,462.3,1,15,0,65,16,12
1952,9.073,459.5,2,15,0,68,11,22
1953,10.233,466.1,4,27,0,63,14,34
1954,8.106,559.7,2,10,0,80,40,49
1955,8.432,439.8,0,21,0,84,36,52
1956,7.729,462.9,0,10,0,78,35,44
1957,9.467,431.1,3,19,0,56,3,8
1958,8.739,493.1,0,11,0,81,23,39
1959,10.335,237.3,5,28,0,55,16,17
1960,8.931,427.8,0,10,0,64,21,38
1961,10.29,493.5,1,18,0,35,10,9
1962,8.581,426.7,0,3,0,52,16,22
1963,8.09,328.0,6,24,1,83,54,65
1964,9.104,358.4,5,28,0,70,28,29
1965,8.639,504.1,0,10,0,60,17,46
1966,9.408,528.4,3,24,0,54,31,44
1967,10.375,424.0,2,20,0,38,4,9
1968,9.564,435.4,2,32,0,54,13,27
1969,8.618,363.3,7,34,0,86,31,69
1970,7.944,498.0,1,22,0,87,41,88
1971,9.48,301.7,5,34,0,53,19,31
1972,8.756,462.9,1,18,0,51,25,35
1973,9.98,293.7,6,30,1,48,3,11
1974,9.694,370.8,2,9,0,44,2,6
1975,10.533,394.1,7,41,0,40,3,5
1976,9.045,361.6,6,26,0,73,24,38
1977,9.185,482.8,1,12,0,55,10,28
1978,8.646,405.6,3,23,0,69,22,36
1979,8.019,373.3,2,21,0,80,45,70
1980,8.212,599.4,0,10,0,87,29,44
1981,9.848,579.7,1,23,0,52,16,32
1982,9.714,334.3,9,38,0,59,25,24
1983,10.577,468.7,3,45,0,41,7,29
1984,8.96,469.8,1,18,0,64,7,14
1985,8.181,409.1,1,20,0,71,39,52
1986,8.34,424.6,8,25,0,67,37,52
1987,7.421,420.0,1,13,0,79,37,70
1988,10.2,466.1,0,27,0,49,0,19
1989,11.16,291.2,10,40,0,27,0,1
1990,11.437,446.0,4,27,0,20,3,5
1991,9.724,331.9,3,23,0,54,14,19
1992,11.044,372.8,14,42,1,36,5,7
1993,9.718,507.0,0,17,0,54,11,23
1994,10.397,544.6,17,33,0,36,12,19
1995,10.297,487.3,10,36,0,51,6,17
1996,7.919,363.1,4,23,0,93,44,41
1997,3.989,193.4,0,3,0,157,111,18
1998,9.756,421.6,0,12,0,40,15,0
1999,10.337,344.1,3,36,0,47,13,0
2000,10.163,468.8,5,21,0,48,12,0
2001,9.691,457.7,4,31,0,70,23,0
2002,11.149,432.6,8,47,0,49,8,0
2003,10.159,269.6,12,51,0,77,29,0
2004,9.77,459.5,1,24,0,62,20,0
2005,10.169,443.8,5,34,0,63,13,36
2006,10.208,410.4,13,55,0,68,22,44
2007,11.568,588.4,2,30,0,22,4,7
2008,10.892,440.7,7,27,0,30,2,5
2009,10.508,365.9,5,37,0,56,9,21
2010,9.327,482.1,12,33,1,71,38,62
2011,10.763,581.3,2,33,0,55,13,8
2012,10.315,366.1,6,25,0,45,18,18
2013,9.506,493.1,5,27,0,78,25,55
2014,11.268,448.4,2,34,0,28,12,12
2015,10.542,418.0,8,36,0,45,3,10
2016,11.141,341.6,8,39,0,47,13,9
2017,10.353,617.9,0,22,0,54,13,14
2018,11.523,331.6,24,60,1,55,13,22
2019,11.337,386.6,17,53,0,54,23,2
2020,11.582,451.1,9,34,0,20,0,0
2021,10.652,533.3,5,37,0,55,13,19
2022,11.515,475.6,14,44,0,43,1,0
2023,11.768,408.8,8,49,0,47,1,5
2024,12.359,524.4,13,45,0,31,7,10
