year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.231,477.0,3,36,1,85,62,54
1948,9.468,501.6,2,13,1,61,18,18
1949,9.56,513.9,1,14,0,63,13,15
1950,9.122,658.8,0,15,0,65,21,22
1951,8.913,556.6,1,15,0,69,16,12
1952,8.056,542.8,2,15,0,91,15,33
1953,9.815,516.1,4,27,0,70,14,34
1954,7.864,671.3,2,10,0,89,43,49
1955,8.012,499.5,0,21,0,95,36,52
1956,7.244,544.4,0,10,0,96,36,44
1957,9.028,491.2,3,19,0,65,4,8
1958,8.287,556.0,0,11,0,88,23,39
1959,9.525,289.6,5,28,0,62,16,18
1960,8.538,585.3,0,10,0,69,21,38
1961,9.675,592.4,1,18,0,43,10,9
1962,7.954,462.8,0,3,0,66,17,28
1963,7.927,432.9,6,24,1,88,54,65
1964,8.457,418.8,5,28,0,82,28,31
1965,7.747,580.4,0,10,0,82,26,56
1966,8.715,606.7,3,24,0,69,32,45
1967,9.802,508.3,2,20,0,44,4,11
1968,8.963,533.6,2,32,0,63,15,28
1969,8.247,490.1,7,34,0,96,34,77
1970,7.713,629.1,1,22,0,93,41,88
1971,8.89,343.7,5,34,0,67,20,35
1972,8.265,514.5,1,18,0,58,25,35
1973,8.94,403.2,6,30,1,68,7,19
1974,9.008,521.3,2,9,0,46,2,6
1975,9.463,439.6,7,41,0,52,5,11
1976,8.522,425.5,6,26,0,83,24,39
1977,8.802,544.3,1,12,0,62,10,28
1978,8.407,442.6,3,23,0,76,23,36
1979,7.617,451.6,2,21,0,91,45,71
1980,7.635,705.3,0,10,0,104,34,50
1981,9.056,707.9,1,23,0,59,16,32
1982,9.169,393.2,9,38,0,69,27,24
1983,9.643,549.4,3,45,0,60,10,38
1984,8.471,549.8,1,18,0,75,10,18
1985,7.471,463.8,1,20,0,94,49,64
1986,8.218,491.9,8,25,0,70,37,52
1987,7.235,494.2,1,13,0,89,38,70
1988,9.25,557.8,0,27,0,73,6,25
1989,10.208,369.7,10,40,0,48,3,4
1990,10.615,529.8,4,27,0,34,3,7
1991,9.007,383.8,3,23,0,66,14,19
1992,9.938,476.8,14,42,1,47,5,7
1993,8.612,562.8,0,17,0,78,20,37
1994,9.712,610.0,17,33,0,45,12,19
1995,9.515,533.0,10,36,0,73,11,20
1996,7.631,469.6,4,23,0,103,44,43
1997,3.55,209.9,0,3,0,201,143,18
1998,8.676,498.9,0,12,0,65,31,0
1999,9.495,409.8,3,36,0,62,14,0
2000,9.691,513.0,5,21,0,54,17,0
2001,9.228,524.4,4,31,0,85,24,0
2002,9.991,546.4,8,47,0,58,8,0
2003,9.3,325.7,12,51,0,96,29,0
2004,9.181,535.1,1,24,0,72,20,2
2005,9.609,500.8,5,34,0,78,13,40
2006,10.046,476.9,13,55,0,70,22,44
2007,10.599,660.7,2,30,0,30,4,7
2008,10.225,558.7,7,27,0,40,2,11
2009,9.822,499.5,5,37,0,62,9,22
2010,8.56,623.9,12,33,1,86,46,68
2011,9.944,625.5,2,33,0,67,13,8
2012,9.59,432.7,6,25,0,57,18,20
2013,9.183,608.0,5,27,0,89,25,55
2014,10.691,504.2,2,34,0,36,17,12
2015,10.002,556.1,8,36,0,51,3,11
2016,10.112,421.4,8,39,0,64,13,10
2017,9.95,742.3,0,22,0,57,13,14
2018,10.83,360.8,24,61,1,66,13,22
2019,10.7,490.2,17,53,0,62,23,2
2020,10.934,505.0,9,34,0,27,0,0
2021,10.129,617.5,5,37,0,59,13,22
2022,10.976,506.1,14,44,0,51,1,0
2023,10.966,551.9,8,49,0,57,6,10
