year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.86,12.8,0,0,0,48,45,31
1948,1.013,92.2,0,0,0,30,14,15
1949,1.804,50.6,0,0,0,29,4,0
1950,0.096,102.8,0,0,0,34,17,9
1951,0.432,90.0,0,0,0,30,12,8
1952,0.489,78.3,0,0,0,37,9,15
1953,-0.598,73.4,0,0,0,39,14,34
1954,-4.67,65.4,0,0,0,46,36,45
1955,-1.596,50.3,0,0,0,43,23,25
1956,-4.132,63.0,0,0,0,43,30,32
1957,2.591,52.9,0,0,0,24,3,6
1958,0.464,87.0,0,0,0,36,12,10
1959,-0.725,30.4,0,0,0,42,16,16
1960,-1.109,60.4,0,0,0,38,19,35
1961,0.892,53.5,0,0,0,27,10,9
1962,2.025,72.9,0,0,0,19,6,2
1963,-6.498,28.4,0,0,0,53,45,53
1964,-1.008,32.6,0,0,0,38,21,19
1965,0.508,61.8,0,0,0,33,7,24
1966,-1.955,85.3,0,0,0,42,31,38
1967,1.019,88.8,0,0,0,31,4,9
1968,-0.357,55.7,0,0,0,32,11,20
1969,-2.483,54.7,0,0,0,44,21,43
1970,-4.058,50.7,0,0,0,49,37,52
1971,0.585,38.8,0,0,0,24,9,19
1972,-2.477,15.7,0,0,0,42,25,34
1973,1.413,61.4,0,0,0,27,3,9
1974,3.181,72.8,0,0,0,18,2,6
1975,3.23,46.8,0,0,0,19,3,0
1976,-1.453,110.7,0,0,0,38,20,30
1977,0.202,84.5,0,0,0,36,10,23
1978,-1.249,36.5,0,0,0,44,21,25
1979,-4.738,64.4,0,0,0,53,39,53
1980,-2.847,56.0,0,0,0,50,25,38
1981,0.017,64.5,0,0,0,33,14,24
1982,-2.298,50.6,0,0,0,38,23,23
1983,1.917,95.6,0,0,0,26,7,22
1984,0.419,89.8,0,0,0,27,7,10
1985,-5.881,59.8,0,0,0,48,38,45
1986,-2.562,69.8,0,0,0,42,26,37
1987,-4.249,61.1,0,0,0,46,26,42
1988,3.098,92.2,0,0,0,18,0,1
1989,3.9,31.5,0,0,0,18,0,0
1990,4.451,58.2,0,0,0,10,3,3
1991,-0.179,42.5,0,0,0,34,14,18
1992,2.16,59.7,0,0,0,25,5,2
1993,1.502,89.0,0,0,0,23,9,12
1994,1.143,106.9,0,0,0,22,9,10
1995,1.934,91.9,0,0,0,25,6,15
1996,-4.143,31.6,0,0,0,49,37,29
1997,-0.034,34.6,0,0,0,34,13,13
1998,3.808,99.2,0,0,0,16,5,0
1999,1.436,28.1,0,0,0,26,9,0
2000,2.317,75.1,0,0,0,26,6,0
2001,1.151,56.6,0,0,0,31,12,0
2002,3.2,94.1,0,0,0,26,5,0
2003,-1.685,42.3,0,0,0,40,26,0
2004,0.24,108.9,0,0,0,39,18,0
2005,1.785,69.1,0,0,0,31,6,15
2006,-1.394,48.5,0,0,0,38,19,26
2007,4.079,121.2,0,0,0,15,3,7
2008,3.704,83.1,0,0,0,14,2,2
2009,-0.747,43.1,0,0,0,45,9,21
2010,-3.881,64.4,0,0,0,52,36,52
2011,0.942,56.7,0,0,0,33,12,8
2012,-0.375,85.4,0,0,0,29,18,18
2013,-0.036,114.9,0,0,0,37,19,30
2014,1.706,51.9,0,0,0,20,12,12
2015,2.034,82.2,0,0,0,29,3,9
2016,1.145,93.7,0,0,0,30,13,9
2017,-0.025,72.5,0,0,0,41,13,14
2018,1.553,80.0,0,0,0,29,3,5
2019,2.817,67.2,0,0,0,24,7,2
2020,5.24,77.7,0,0,0,5,0,0
2021,0.306,68.2,0,0,0,33,13,19
2022,4.266,126.7,0,0,0,13,1,0
2023,4.006,87.2,0,0,0,22,1,0
2024,3.618,117.5,0,0,0,19,7,10
