year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.445,449.8,3,36,1,82,62,54
1948,9.755,499.9,2,13,1,53,18,18
1949,9.763,441.8,1,14,0,60,13,15
1950,9.337,630.5,0,15,0,61,21,21
1951,9.046,505.2,1,15,0,68,16,12
1952,8.461,537.9,2,15,0,79,11,22
1953,10.004,515.8,4,27,0,65,14,34
1954,8.018,646.5,2,10,0,86,41,49
1955,8.181,491.1,0,21,0,91,36,52
1956,7.405,511.2,0,10,0,91,36,44
1957,9.212,488.1,3,19,0,62,4,8
1958,8.523,550.4,0,11,0,84,23,39
1959,9.806,282.9,5,28,0,58,16,18
1960,8.612,549.3,0,10,0,69,21,38
1961,9.908,555.4,1,18,0,42,10,9
1962,8.211,457.2,0,3,0,60,16,24
1963,8.101,417.4,6,24,1,85,54,65
1964,8.668,405.0,5,28,0,76,28,29
1965,8.041,541.4,0,10,0,76,25,48
1966,8.958,574.6,3,24,0,66,32,45
1967,10.065,470.5,2,20,0,41,4,9
1968,9.193,521.7,2,32,0,58,15,28
1969,8.596,459.5,7,34,0,87,31,69
1970,7.825,587.3,1,22,0,93,41,88
1971,9.119,339.9,5,34,0,63,20,32
1972,8.443,511.0,1,18,0,56,25,35
1973,9.303,388.5,6,30,1,60,3,12
1974,9.18,492.0,2,9,0,46,2,6
1975,9.789,429.5,7,41,0,47,3,6
1976,8.724,413.3,6,26,0,77,24,38
1977,9.08,535.0,1,12,0,56,10,28
1978,8.629,428.7,3,23,0,72,22,36
1979,7.658,437.0,2,21,0,91,45,71
1980,7.879,687.1,0,10,0,97,31,45
1981,9.277,670.1,1,23,0,57,16,32
1982,9.42,388.6,9,38,0,64,25,24
1983,9.968,524.4,3,45,0,51,7,32
1984,8.638,525.0,1,18,0,72,10,18
1985,7.738,434.0,1,20,0,84,45,54
1986,8.29,486.1,8,25,0,68,37,52
1987,7.469,483.8,1,13,0,83,37,70
1988,9.548,531.1,0,27,0,64,3,22
1989,10.637,348.6,10,40,0,35,2,1
1990,10.945,504.6,4,27,0,27,3,5
1991,9.231,383.4,3,23,0,65,14,19
1992,10.139,456.0,14,42,1,45,5,7
1993,8.999,555.2,0,17,0,68,13,26
1994,9.89,601.8,17,33,0,42,12,19
1995,9.893,532.6,10,36,0,63,6,19
1996,7.872,445.7,4,23,0,96,44,41
1997,3.687,209.3,0,3,0,190,136,18
1998,9.123,496.1,0,12,0,52,22,0
1999,9.707,378.9,3,36,0,59,14,0
2000,9.847,509.2,5,21,0,51,15,0
2001,9.527,507.5,4,31,0,78,23,0
2002,10.237,535.9,8,47,0,57,8,0
2003,9.41,319.3,12,51,0,96,29,0
2004,9.407,526.9,1,24,0,69,20,2
2005,9.981,493.2,5,34,0,68,13,36
2006,10.135,468.1,13,55,0,70,22,44
2007,10.841,631.0,2,30,0,28,4,7
2008,10.546,523.3,7,27,0,32,2,6
2009,9.973,471.5,5,37,0,61,9,22
2010,9.017,607.2,12,33,1,74,38,62
2011,10.128,602.7,2,33,0,65,13,8
2012,9.859,408.4,6,25,0,52,18,18
2013,9.421,597.5,5,27,0,81,25,55
2014,11.087,496.5,2,34,0,28,12,12
2015,10.209,541.7,8,36,0,47,3,10
2016,10.407,409.6,8,39,0,54,13,10
2017,10.184,727.6,0,22,0,55,13,14
2018,11.138,352.2,24,61,1,61,13,22
2019,10.962,484.6,17,53,0,58,23,2
2020,11.279,504.2,9,34,0,20,0,0
2021,10.412,592.6,5,37,0,55,13,19
2022,11.299,493.4,14,44,0,48,1,0
2023,11.409,544.1,8,49,0,47,1,5
