year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.019,13.6,0,0,0,52,49,35
1948,0.744,92.2,0,0,0,34,17,18
1949,1.996,59.6,0,0,0,29,4,0
1950,0.121,115.4,0,0,0,37,17,10
1951,0.491,91.1,0,0,0,33,12,8
1952,0.765,80.2,0,0,0,38,9,15
1953,-0.161,73.9,0,0,0,39,14,34
1954,-4.484,69.2,0,0,0,49,38,48
1955,-1.993,50.3,0,0,0,47,27,29
1956,-4.493,63.0,0,0,0,47,34,36
1957,2.389,53.8,0,0,0,28,3,6
1958,0.1,96.1,0,0,0,40,15,14
1959,-0.312,32.6,0,0,0,43,16,16
1960,-1.088,66.3,0,0,0,41,20,37
1961,1.2,53.8,0,0,0,28,10,9
1962,1.667,73.1,0,0,0,23,9,6
1963,-6.475,28.4,0,0,0,57,48,57
1964,-0.925,32.6,0,0,0,42,22,22
1965,0.214,75.7,0,0,0,37,9,28
1966,-1.335,93.9,0,0,0,42,31,38
1967,1.221,90.2,0,0,0,31,4,9
1968,-0.551,55.7,0,0,0,36,13,24
1969,-2.412,56.7,0,0,0,48,23,47
1970,-3.86,52.6,0,0,0,53,38,56
1971,0.546,42.3,0,0,0,27,10,19
1972,-2.158,15.7,0,0,0,43,25,34
1973,1.288,62.2,0,0,0,30,3,10
1974,3.077,75.9,0,0,0,19,2,6
1975,3.147,46.8,0,0,0,22,3,0
1976,-1.151,112.9,0,0,0,40,20,30
1977,0.435,86.1,0,0,0,37,10,24
1978,-0.853,45.8,0,0,0,45,21,27
1979,-4.628,64.7,0,0,0,57,42,57
1980,-2.8,56.0,0,0,0,54,27,38
1981,-0.051,65.2,0,0,0,37,15,28
1982,-2.325,50.6,0,0,0,42,25,23
1983,1.674,96.5,0,0,0,30,7,26
1984,0.386,91.7,0,0,0,30,7,11
1985,-5.43,60.7,0,0,0,51,38,47
1986,-3.042,70.6,0,0,0,46,30,41
1987,-4.177,61.1,0,0,0,50,27,46
1988,2.93,118.8,0,0,0,22,0,4
1989,3.94,42.4,0,0,0,19,0,0
1990,4.775,76.1,0,0,0,10,3,3
1991,0.2,51.2,0,0,0,36,14,19
1992,2.337,59.9,0,0,0,26,5,2
1993,1.296,89.0,0,0,0,27,11,16
1994,0.872,107.5,0,0,0,26,11,14
1995,1.944,92.0,0,0,0,27,6,15
1996,-3.982,31.6,0,0,0,52,39,33
1997,0.493,46.1,0,0,0,34,13,13
1998,4.104,99.5,0,0,0,16,5,0
1999,1.472,32.0,0,0,0,29,9,0
2000,2.381,77.3,0,0,0,28,6,0
2001,0.86,59.7,0,0,0,35,14,0
2002,3.158,109.9,0,0,0,29,5,0
2003,-1.604,42.3,0,0,0,44,26,0
2004,0.165,111.2,0,0,0,43,19,0
2005,1.642,86.4,0,0,0,34,6,19
2006,-1.374,48.6,0,0,0,42,20,26
2007,3.925,132.4,0,0,0,17,4,7
2008,3.981,91.2,0,0,0,14,2,2
2009,-0.488,46.9,0,0,0,46,9,21
2010,-3.504,64.7,0,0,0,54,36,56
2011,0.607,56.7,0,0,0,37,13,8
2012,0.07,86.9,0,0,0,30,18,18
2013,0.005,115.9,0,0,0,38,19,32
2014,2.018,51.9,0,0,0,20,12,12
2015,2.07,86.1,0,0,0,31,3,9
2016,1.226,98.5,0,0,0,33,13,9
2017,0.282,89.5,0,0,0,41,13,14
2018,1.168,83.6,0,0,0,33,6,6
2019,2.944,67.2,0,0,0,27,7,2
2020,5.214,92.7,0,0,0,5,0,0
2021,1.047,68.2,0,0,0,33,13,19
2022,4.296,129.1,0,0,0,14,1,0
2023,3.896,95.1,0,0,0,24,1,0
2024,3.882,121.7,0,0,0,20,7,10
