year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.272,477.0,3,36,1,84,62,54
1948,9.496,500.7,2,13,1,60,18,18
1949,9.596,485.6,1,14,0,63,13,15
1950,9.177,656.8,0,15,0,63,21,21
1951,8.92,544.5,1,15,0,69,16,12
1952,8.117,542.4,2,15,0,89,15,31
1953,9.824,516.1,4,27,0,70,14,34
1954,7.872,660.9,2,10,0,89,43,49
1955,8.028,498.3,0,21,0,95,36,52
1956,7.243,532.0,0,10,0,96,36,44
1957,9.052,491.1,3,19,0,65,4,8
1958,8.31,552.2,0,11,0,88,23,39
1959,9.565,288.0,5,28,0,62,16,18
1960,8.547,575.2,0,10,0,69,21,38
1961,9.696,583.6,1,18,0,43,10,9
1962,7.994,462.4,0,3,0,65,17,28
1963,7.977,432.9,6,24,1,87,54,65
1964,8.515,416.9,5,28,0,80,28,29
1965,7.778,570.8,0,10,0,81,26,56
1966,8.761,600.6,3,24,0,68,32,45
1967,9.828,503.5,2,20,0,44,4,11
1968,9.016,533.6,2,32,0,61,15,28
1969,8.32,490.1,7,34,0,94,33,75
1970,7.742,626.1,1,22,0,93,41,88
1971,8.911,342.3,5,34,0,66,20,35
1972,8.284,514.3,1,18,0,58,25,35
1973,8.976,402.3,6,30,1,68,7,19
1974,9.033,516.6,2,9,0,46,2,6
1975,9.486,439.1,7,41,0,52,5,11
1976,8.565,425.5,6,26,0,81,24,39
1977,8.851,544.3,1,12,0,61,10,28
1978,8.476,442.6,3,23,0,74,22,36
1979,7.611,449.6,2,21,0,91,45,71
1980,7.722,704.1,0,10,0,102,32,48
1981,9.093,706.4,1,23,0,59,16,32
1982,9.232,390.6,9,38,0,67,26,24
1983,9.696,549.4,3,45,0,58,10,36
1984,8.509,549.5,1,18,0,75,10,18
1985,7.456,457.7,1,20,0,94,49,64
1986,8.21,491.1,8,25,0,70,37,52
1987,7.282,494.2,1,13,0,87,37,70
1988,9.291,548.9,0,27,0,72,6,24
1989,10.258,368.9,10,40,0,46,3,4
1990,10.663,525.6,4,27,0,33,3,7
1991,9.037,383.8,3,23,0,66,14,19
1992,9.975,474.8,14,42,1,47,5,7
1993,8.625,561.2,0,17,0,78,20,37
1994,9.726,607.8,17,33,0,45,12,19
1995,9.596,533.0,10,36,0,71,10,19
1996,7.657,469.6,4,23,0,103,44,43
1997,3.572,209.9,0,3,0,199,141,18
1998,8.737,496.1,0,12,0,63,30,0
1999,9.543,407.0,3,36,0,61,14,0
2000,9.714,513.0,5,21,0,53,16,0
2001,9.268,518.3,4,31,0,84,24,0
2002,10.047,546.3,8,47,0,57,8,0
2003,9.323,323.3,12,51,0,96,29,0
2004,9.205,535.1,1,24,0,72,20,2
2005,9.647,496.1,5,34,0,77,13,40
2006,10.048,474.1,13,55,0,70,22,44
2007,10.623,658.7,2,30,0,30,4,7
2008,10.272,556.5,7,27,0,39,2,10
2009,9.866,495.8,5,37,0,62,9,22
2010,8.628,621.3,12,33,1,84,45,66
2011,9.98,613.4,2,33,0,67,13,8
2012,9.652,423.5,6,25,0,55,18,19
2013,9.22,602.8,5,27,0,88,25,55
2014,10.749,503.3,2,34,0,35,17,12
2015,10.016,555.7,8,36,0,51,3,11
2016,10.164,421.4,8,39,0,62,13,10
2017,9.977,740.0,0,22,0,57,13,14
2018,10.87,360.7,24,61,1,66,13,22
2019,10.741,490.2,17,53,0,61,23,2
2020,10.993,505.0,9,34,0,25,0,0
2021,10.181,609.7,5,37,0,59,13,21
2022,11.034,498.9,14,44,0,50,1,0
2023,11.046,551.9,8,49,0,55,4,8
