year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.524,351.7,3,35,1,76,62,54
1948,10.128,436.1,2,13,1,48,18,18
1949,9.89,410.0,1,14,0,50,13,15
1950,9.896,530.7,0,15,0,50,21,19
1951,9.281,442.7,1,15,0,65,16,12
1952,9.025,412.1,2,15,0,68,11,22
1953,10.044,450.0,4,27,0,63,14,34
1954,8.038,493.8,2,10,0,80,40,49
1955,8.206,437.3,0,21,0,84,36,52
1956,7.424,435.1,0,10,0,78,35,44
1957,9.527,389.1,3,19,0,56,3,8
1958,8.479,466.0,0,11,0,81,23,39
1959,10.273,226.9,5,28,0,54,16,17
1960,8.773,421.8,0,10,0,64,21,38
1961,10.077,492.6,1,18,0,35,10,9
1962,8.381,421.0,0,3,0,52,16,22
1963,7.894,285.9,6,24,1,83,54,65
1964,9.02,345.5,5,28,0,70,28,29
1965,8.355,491.7,0,10,0,60,17,46
1966,9.197,522.4,3,23,0,54,31,44
1967,10.185,398.2,2,20,0,38,4,9
1968,9.443,402.3,2,32,0,54,13,27
1969,8.462,347.1,7,34,0,86,31,69
1970,7.811,455.7,1,22,0,87,41,88
1971,9.3,294.1,5,34,0,53,19,31
1972,8.756,444.1,1,18,0,51,25,35
1973,9.879,265.5,6,30,1,48,3,11
1974,9.701,349.3,2,9,0,44,2,6
1975,10.308,364.9,7,41,0,40,3,5
1976,8.87,328.6,6,26,0,73,24,38
1977,9.137,465.5,1,12,0,55,10,28
1978,8.569,345.1,3,23,0,69,22,36
1979,7.942,371.0,2,21,0,80,45,70
1980,7.942,583.5,0,10,0,87,29,44
1981,9.633,506.9,1,23,0,52,16,32
1982,9.398,324.4,9,36,0,59,25,24
1983,10.448,453.2,3,45,0,40,7,29
1984,8.805,443.1,1,18,0,64,7,14
1985,7.809,382.9,1,19,0,71,39,52
1986,8.169,419.0,8,25,0,67,37,52
1987,7.215,407.8,1,13,0,79,37,70
1988,10.074,448.0,0,27,0,49,0,19
1989,11.032,283.3,10,38,0,27,0,1
1990,11.44,408.3,4,27,0,20,3,5
1991,9.492,317.5,3,23,0,54,14,19
1992,10.967,349.1,14,42,1,36,5,7
1993,9.573,495.9,0,17,0,54,11,23
1994,10.395,539.5,17,33,0,35,12,19
1995,10.205,457.0,10,36,0,51,6,17
1996,7.751,337.3,4,23,0,93,44,41
1997,3.758,192.9,0,3,0,151,105,18
1998,9.693,418.4,0,12,0,40,15,0
1999,10.091,301.4,3,35,0,47,13,0
2000,9.978,427.2,5,21,0,48,12,0
2001,9.53,405.3,4,31,0,70,23,0
2002,11.131,406.9,8,47,0,49,8,0
2003,10.033,252.2,12,49,0,77,29,0
2004,9.616,430.8,1,24,0,62,20,0
2005,9.982,410.7,5,34,0,63,13,36
2006,9.834,373.8,13,51,0,68,22,44
2007,11.499,562.0,2,30,0,22,4,7
2008,10.909,406.6,7,27,0,30,2,5
2009,10.372,334.7,5,37,0,56,9,21
2010,9.144,462.7,12,33,1,71,38,62
2011,10.487,575.0,2,31,0,55,13,8
2012,10.229,312.1,6,25,0,45,18,18
2013,9.46,476.9,5,27,0,78,25,55
2014,11.124,421.1,2,34,0,28,12,12
2015,10.472,412.0,8,36,0,45,3,10
2016,10.968,325.8,8,39,0,47,13,9
2017,10.187,551.4,0,22,0,54,13,14
2018,11.468,312.4,24,58,1,55,13,22
2019,11.277,334.8,17,53,0,54,23,2
2020,11.489,409.7,9,33,0,20,0,0
2021,10.456,487.4,5,37,0,55,13,19
2022,11.508,458.5,14,44,0,43,1,0
2023,11.487,399.8,8,47,0,47,1,5
2024,12.31,482.5,13,44,0,31,7,10
