year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.706,377.4,3,36,1,78,62,54
1948,10.116,480.6,2,13,1,48,18,18
1949,10.246,423.6,1,14,0,50,13,15
1950,9.821,575.0,0,15,0,54,21,20
1951,9.237,463.7,1,15,0,67,16,12
1952,8.853,503.6,2,15,0,70,11,22
1953,10.256,482.1,4,27,0,63,14,34
1954,8.267,595.6,2,10,0,80,40,49
1955,8.472,479.6,0,21,0,84,36,52
1956,7.828,484.0,0,10,0,78,35,44
1957,9.498,446.8,3,19,0,56,3,8
1958,8.806,542.7,0,11,0,81,23,39
1959,10.268,255.8,5,28,0,55,16,17
1960,8.862,500.3,0,10,0,64,21,38
1961,10.322,530.8,1,18,0,35,10,9
1962,8.585,435.1,0,3,0,52,16,22
1963,8.175,338.0,6,24,1,83,54,65
1964,8.96,381.3,5,28,0,71,28,29
1965,8.571,505.7,0,10,0,64,17,46
1966,9.488,546.2,3,24,0,54,31,44
1967,10.447,450.4,2,20,0,38,4,9
1968,9.543,474.3,2,32,0,54,13,27
1969,8.737,391.6,7,34,0,86,31,69
1970,8.002,533.9,1,22,0,87,41,88
1971,9.504,318.6,5,34,0,55,19,31
1972,8.632,474.5,1,18,0,54,25,35
1973,9.693,340.4,6,30,1,52,3,11
1974,9.496,453.1,2,9,0,44,2,6
1975,10.289,414.9,7,41,0,40,3,5
1976,9.015,383.1,6,26,0,74,24,38
1977,9.246,490.9,1,12,0,55,10,28
1978,8.742,424.3,3,23,0,69,22,36
1979,8.048,389.7,2,21,0,85,45,70
1980,8.206,645.2,0,10,0,87,29,44
1981,9.608,628.7,1,23,0,52,16,32
1982,9.693,364.0,9,38,0,59,25,24
1983,10.46,511.1,3,45,0,41,7,29
1984,9.05,499.5,1,18,0,64,7,14
1985,8.198,414.6,1,20,0,74,39,52
1986,8.418,455.7,8,25,0,67,37,52
1987,7.592,431.7,1,13,0,80,37,70
1988,10.127,496.0,0,27,0,50,0,19
1989,11.125,313.8,10,40,0,27,0,1
1990,11.373,448.0,4,27,0,24,3,5
1991,9.641,348.0,3,23,0,58,14,19
1992,10.623,397.6,14,42,1,39,5,7
1993,9.568,529.8,0,17,0,58,11,23
1994,10.153,549.4,17,33,0,39,12,19
1995,10.435,496.8,10,36,0,51,6,17
1996,7.999,389.3,4,23,0,93,44,41
1997,3.697,193.4,0,3,0,179,133,18
1998,9.712,471.6,0,12,0,41,16,0
1999,10.147,364.5,3,36,0,51,14,0
2000,10.205,483.8,5,21,0,48,12,0
2001,9.852,463.6,4,31,0,70,23,0
2002,10.8,488.6,8,47,0,49,8,0
2003,9.762,295.1,12,51,0,90,29,0
2004,9.718,484.7,1,24,0,63,20,0
2005,10.24,469.5,5,34,0,63,13,36
2006,10.356,418.5,13,55,0,68,22,44
2007,11.306,598.9,2,30,0,24,4,7
2008,10.862,465.2,7,27,0,30,2,5
2009,10.26,415.5,5,37,0,57,9,21
2010,9.181,514.4,12,33,1,72,38,62
2011,10.555,602.6,2,33,0,56,13,8
2012,10.218,387.0,6,25,0,48,18,18
2013,9.668,552.4,5,27,0,79,25,55
2014,11.334,493.6,2,34,0,28,12,12
2015,10.343,477.5,8,36,0,46,3,10
2016,10.895,373.9,8,39,0,47,13,9
2017,10.497,667.1,0,22,0,54,13,14
2018,11.515,339.3,24,61,1,55,13,22
2019,11.388,433.9,17,53,0,54,23,2
2020,11.482,489.2,9,34,0,20,0,0
2021,10.601,565.0,5,37,0,55,13,19
2022,11.584,483.9,14,44,0,43,1,0
2023,11.669,482.0,8,49,0,47,1,5
