year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.58,389.1,3,36,1,79,62,54
1948,9.903,494.3,2,13,1,51,18,18
1949,9.946,423.6,1,14,0,59,13,15
1950,9.572,603.7,0,15,0,57,21,21
1951,9.128,465.9,1,15,0,68,16,12
1952,8.734,524.8,2,15,0,72,11,22
1953,10.145,494.0,4,27,0,63,14,34
1954,8.23,636.9,2,10,0,80,40,49
1955,8.335,486.3,0,21,0,88,36,52
1956,7.642,505.7,0,10,0,83,35,44
1957,9.5,487.1,3,19,0,56,3,8
1958,8.702,549.9,0,11,0,81,23,39
1959,10.065,270.9,5,28,0,56,16,17
1960,8.792,526.2,0,10,0,66,21,38
1961,10.187,554.1,1,18,0,37,10,9
1962,8.497,436.2,0,3,0,52,16,22
1963,8.126,345.8,6,24,1,85,54,65
1964,8.777,381.4,5,28,0,74,28,29
1965,8.49,534.6,0,10,0,65,17,46
1966,9.242,549.6,3,24,0,60,32,45
1967,10.291,451.3,2,20,0,39,4,9
1968,9.483,501.5,2,32,0,54,13,27
1969,8.693,436.9,7,34,0,87,31,69
1970,7.945,572.9,1,22,0,90,41,88
1971,9.424,320.0,5,34,0,55,19,31
1972,8.634,479.8,1,18,0,54,25,35
1973,9.53,349.3,6,30,1,57,3,11
1974,9.308,489.2,2,9,0,44,2,6
1975,10.098,415.5,7,41,0,41,3,5
1976,8.897,391.2,6,26,0,74,24,38
1977,9.231,510.5,1,12,0,55,10,28
1978,8.712,425.0,3,23,0,69,22,36
1979,7.875,422.3,2,21,0,87,45,71
1980,7.95,649.8,0,10,0,95,31,45
1981,9.475,655.6,1,23,0,53,16,32
1982,9.561,365.3,9,38,0,62,25,24
1983,10.318,513.6,3,45,0,42,7,29
1984,8.951,503.7,1,18,0,64,7,14
1985,8.075,429.9,1,20,0,75,39,52
1986,8.342,478.1,8,25,0,68,37,52
1987,7.528,433.3,1,13,0,82,37,70
1988,9.827,514.6,0,27,0,58,0,19
1989,10.985,348.0,10,40,0,28,0,1
1990,11.139,463.8,4,27,0,26,3,5
1991,9.475,372.5,3,23,0,62,14,19
1992,10.402,410.2,14,42,1,44,5,7
1993,9.332,535.1,0,17,0,63,11,23
1994,10.065,571.8,17,33,0,40,12,19
1995,10.197,524.5,10,36,0,55,6,17
1996,8.042,420.2,4,23,0,93,44,41
1997,3.695,201.0,0,3,0,185,136,18
1998,9.498,496.1,0,12,0,43,17,0
1999,10.066,370.9,3,36,0,51,14,0
2000,10.02,491.8,5,21,0,51,15,0
2001,9.769,500.3,4,31,0,71,23,0
2002,10.496,506.7,8,47,0,54,8,0
2003,9.595,306.0,12,51,0,92,29,0
2004,9.639,496.4,1,24,0,64,20,0
2005,10.212,483.7,5,34,0,63,13,36
2006,10.242,438.1,13,55,0,70,22,44
2007,11.167,627.5,2,30,0,25,4,7
2008,10.711,488.4,7,27,0,30,2,5
2009,10.04,452.7,5,37,0,59,9,22
2010,9.121,566.5,12,33,1,74,38,62
2011,10.474,602.7,2,33,0,56,13,8
2012,10.063,404.0,6,25,0,49,18,18
2013,9.615,588.2,5,27,0,79,25,55
2014,11.25,495.4,2,34,0,28,12,12
2015,10.257,497.5,8,36,0,46,3,10
2016,10.678,396.7,8,39,0,49,13,10
2017,10.387,701.4,0,22,0,55,13,14
2018,11.368,341.1,24,61,1,57,13,22
2019,11.197,470.6,17,53,0,57,23,2
2020,11.418,501.0,9,34,0,20,0,0
2021,10.542,588.7,5,37,0,55,13,19
2022,11.571,487.2,14,44,0,43,1,0
2023,11.59,496.3,8,49,0,47,1,5
