year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.641,25.8,0,0,0,63,58,46
1948,0.82,93.9,0,0,0,44,18,18
1949,1.156,74.3,0,0,0,38,12,9
1950,0.263,117.6,0,0,0,44,21,16
1951,0.153,95.4,0,0,0,44,15,10
1952,0.829,89.5,0,0,0,46,9,16
1953,0.34,78.6,0,0,0,46,14,34
1954,-3.263,74.4,0,0,0,53,38,49
1955,-2.209,59.7,0,0,0,58,32,40
1956,-3.462,102.9,0,0,0,53,34,39
1957,2.166,57.5,0,0,0,37,3,6
1958,-0.128,101.7,0,0,0,49,18,25
1959,0.913,33.8,0,0,0,44,16,16
1960,-0.481,73.5,0,0,0,46,21,37
1961,1.918,79.4,0,0,0,28,10,9
1962,1.176,78.7,0,0,0,34,14,14
1963,-5.741,39.9,0,0,0,64,53,65
1964,-1.161,33.5,0,0,0,54,27,25
1965,-0.469,92.4,0,0,0,48,17,39
1966,-0.274,98.1,0,0,0,42,31,38
1967,2.131,119.8,0,0,0,31,4,9
1968,-0.394,62.3,0,0,0,44,13,25
1969,-2.484,57.6,0,0,0,58,27,58
1970,-3.504,75.5,0,0,0,64,40,67
1971,-0.356,49.0,0,0,0,38,19,30
1972,-1.293,22.2,0,0,0,46,25,35
1973,1.547,70.9,0,0,0,34,3,10
1974,2.803,76.0,0,0,0,27,2,6
1975,3.503,52.7,0,0,0,24,3,0
1976,-0.807,124.4,0,0,0,47,23,33
1977,1.069,100.2,0,0,0,40,10,24
1978,-0.001,55.7,0,0,0,48,21,27
1979,-3.659,74.4,0,0,0,64,42,63
1980,-2.265,66.7,0,0,0,63,28,41
1981,0.271,78.2,0,0,0,44,16,32
1982,-1.475,68.7,0,0,0,48,25,23
1983,1.953,110.4,0,0,0,34,7,28
1984,0.465,96.6,0,0,0,40,7,13
1985,-4.331,63.3,0,0,0,58,38,47
1986,-3.035,74.5,0,0,0,55,36,48
1987,-4.412,62.8,0,0,0,61,35,57
1988,2.464,135.9,0,0,0,32,0,13
1989,4.165,53.2,0,0,0,20,0,0
1990,4.818,110.1,0,0,0,11,3,5
1991,0.7,55.3,0,0,0,40,14,19
1992,3.116,65.8,0,0,0,26,5,2
1993,1.044,92.1,0,0,0,37,11,21
1994,1.344,126.3,0,0,0,29,12,18
1995,2.278,100.7,0,0,0,34,6,15
1996,-3.452,33.9,0,0,0,64,41,34
1997,1.372,47.2,0,0,0,37,13,13
1998,4.096,143.9,0,0,0,21,6,0
1999,2.043,60.1,0,0,0,30,9,0
2000,2.751,94.2,0,0,0,33,8,0
2001,0.829,63.1,0,0,0,44,15,0
2002,3.217,124.0,0,0,0,33,6,0
2003,-1.254,49.9,0,0,0,54,26,0
2004,-0.028,113.4,0,0,0,54,20,0
2005,0.876,91.8,0,0,0,45,13,30
2006,-1.479,59.9,0,0,0,53,20,34
2007,4.244,153.4,0,0,0,17,4,7
2008,4.204,122.6,0,0,0,16,2,3
2009,0.304,54.0,0,0,0,48,9,21
2010,-2.922,74.1,0,0,0,62,37,62
2011,0.504,57.8,0,0,0,48,13,8
2012,0.735,91.1,0,0,0,37,18,18
2013,0.346,123.1,0,0,0,48,19,32
2014,2.553,53.0,0,0,0,23,12,12
2015,2.515,98.4,0,0,0,33,3,9
2016,1.38,109.5,0,0,0,42,13,9
2017,1.101,104.5,0,0,0,41,13,14
2018,0.299,94.8,0,0,0,42,12,15
2019,2.468,87.2,0,0,0,38,18,2
2020,5.107,121.7,0,0,0,6,0,0
2021,1.375,71.1,0,0,0,41,13,19
2022,3.844,129.1,0,0,0,25,1,0
2023,3.438,102.9,0,0,0,34,1,2
2024,4.101,124.8,0,0,0,22,7,10
