year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.402,471.6,3,36,1,82,62,54
1948,9.645,499.9,2,13,1,56,18,18
1949,9.713,452.1,1,14,0,61,13,15
1950,9.272,633.6,0,15,0,61,21,21
1951,9.005,523.7,1,15,0,68,16,12
1952,8.362,539.9,2,15,0,82,11,24
1953,9.885,515.8,4,27,0,68,14,34
1954,7.913,649.4,2,10,0,89,43,49
1955,8.111,493.8,0,21,0,93,36,52
1956,7.344,521.8,0,10,0,94,36,44
1957,9.173,489.8,3,19,0,62,4,8
1958,8.466,550.4,0,11,0,84,23,39
1959,9.695,283.4,5,28,0,61,16,18
1960,8.599,561.0,0,10,0,69,21,38
1961,9.807,556.2,1,18,0,43,10,9
1962,8.127,459.6,0,3,0,62,16,28
1963,8.089,430.5,6,24,1,85,54,65
1964,8.664,409.5,5,28,0,76,28,29
1965,7.926,550.6,0,10,0,78,26,52
1966,8.861,575.0,3,24,0,68,32,45
1967,9.973,471.3,2,20,0,43,4,9
1968,9.149,533.2,2,32,0,58,15,28
1969,8.517,472.5,7,34,0,89,31,70
1970,7.779,587.4,1,22,0,93,41,88
1971,9.019,342.1,5,34,0,66,20,35
1972,8.362,513.6,1,18,0,58,25,35
1973,9.229,396.0,6,30,1,61,3,12
1974,9.127,495.0,2,9,0,46,2,6
1975,9.624,429.6,7,41,0,51,5,10
1976,8.642,415.9,6,26,0,80,24,39
1977,9.009,543.7,1,12,0,57,10,28
1978,8.613,437.6,3,23,0,72,22,36
1979,7.606,438.5,2,21,0,91,45,71
1980,7.895,692.6,0,10,0,97,31,45
1981,9.228,683.9,1,23,0,57,16,32
1982,9.387,388.6,9,38,0,64,25,24
1983,9.895,533.9,3,45,0,54,7,32
1984,8.629,549.5,1,18,0,72,10,18
1985,7.626,434.1,1,20,0,88,46,58
1986,8.283,490.3,8,25,0,68,37,52
1987,7.41,490.2,1,13,0,83,37,70
1988,9.495,533.4,0,27,0,65,3,23
1989,10.49,367.1,10,40,0,39,3,4
1990,10.842,518.0,4,27,0,29,3,5
1991,9.178,383.4,3,23,0,65,14,19
1992,10.093,466.3,14,42,1,46,5,7
1993,8.828,555.2,0,17,0,72,17,30
1994,9.851,607.0,17,33,0,42,12,19
1995,9.821,532.6,10,36,0,65,6,19
1996,7.784,445.7,4,23,0,100,44,41
1997,3.636,209.3,0,3,0,193,137,18
1998,8.978,496.1,0,12,0,56,26,0
1999,9.63,380.3,3,36,0,61,14,0
2000,9.787,509.3,5,21,0,51,15,0
2001,9.438,509.6,4,31,0,80,23,0
2002,10.165,540.0,8,47,0,57,8,0
2003,9.396,323.1,12,51,0,96,29,0
2004,9.314,531.9,1,24,0,72,20,2
2005,9.861,494.0,5,34,0,71,13,37
2006,10.123,472.6,13,55,0,70,22,44
2007,10.752,637.5,2,30,0,28,4,7
2008,10.432,529.1,7,27,0,36,2,10
2009,9.968,481.7,5,37,0,61,9,22
2010,8.908,612.7,12,33,1,77,39,62
2011,10.069,604.3,2,33,0,66,13,8
2012,9.805,416.3,6,25,0,52,18,18
2013,9.334,597.5,5,27,0,85,25,55
2014,11.016,503.3,2,34,0,28,12,12
2015,10.118,542.4,8,36,0,49,3,11
2016,10.326,409.6,8,39,0,57,13,10
2017,10.127,733.3,0,22,0,55,13,14
2018,11.027,352.5,24,61,1,63,13,22
2019,10.883,484.6,17,53,0,58,23,2
2020,11.199,504.7,9,34,0,20,0,0
2021,10.355,592.8,5,37,0,55,13,19
2022,11.215,498.3,14,44,0,48,1,0
2023,11.321,544.7,8,49,0,48,1,5
