year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.646,377.4,3,36,1,79,62,54
1948,10.007,491.3,2,13,1,48,18,18
1949,10.137,423.6,1,14,0,52,13,15
1950,9.703,583.5,0,15,0,56,21,20
1951,9.212,463.8,1,15,0,67,16,12
1952,8.832,507.2,2,15,0,70,11,22
1953,10.222,485.1,4,27,0,63,14,34
1954,8.283,604.2,2,10,0,80,40,49
1955,8.362,484.4,0,21,0,87,36,52
1956,7.725,493.3,0,10,0,81,35,44
1957,9.518,450.5,3,19,0,56,3,8
1958,8.77,544.9,0,11,0,81,23,39
1959,10.2,265.2,5,28,0,55,16,17
1960,8.856,520.5,0,10,0,64,21,38
1961,10.3,545.7,1,18,0,35,10,9
1962,8.523,436.2,0,3,0,52,16,22
1963,8.137,338.1,6,24,1,85,54,65
1964,8.904,381.4,5,28,0,71,28,29
1965,8.571,530.3,0,10,0,64,17,46
1966,9.328,547.0,3,24,0,59,32,44
1967,10.399,451.0,2,20,0,38,4,9
1968,9.591,476.8,2,32,0,54,13,27
1969,8.742,405.8,7,34,0,86,31,69
1970,8.025,547.3,1,22,0,87,41,88
1971,9.451,318.6,5,34,0,55,19,31
1972,8.629,474.6,1,18,0,54,25,35
1973,9.604,341.7,6,30,1,55,3,11
1974,9.424,481.1,2,9,0,44,2,6
1975,10.196,414.9,7,41,0,41,3,5
1976,8.951,386.0,6,26,0,74,24,38
1977,9.241,496.0,1,12,0,55,10,28
1978,8.742,425.0,3,23,0,69,22,36
1979,7.948,396.8,2,21,0,87,45,71
1980,8.136,649.6,0,10,0,89,29,44
1981,9.576,650.8,1,23,0,52,16,32
1982,9.671,365.2,9,38,0,59,25,24
1983,10.395,513.6,3,45,0,42,7,29
1984,9.047,503.7,1,18,0,64,7,14
1985,8.133,417.4,1,20,0,74,39,52
1986,8.395,465.8,8,25,0,67,37,52
1987,7.542,432.9,1,13,0,82,37,70
1988,10.023,514.6,0,27,0,52,0,19
1989,11.092,320.6,10,40,0,27,0,1
1990,11.306,458.9,4,27,0,24,3,5
1991,9.54,349.8,3,23,0,62,14,19
1992,10.493,404.3,14,42,1,42,5,7
1993,9.452,529.8,0,17,0,61,11,23
1994,10.136,570.6,17,33,0,39,12,19
1995,10.357,507.4,10,36,0,51,6,17
1996,8.021,410.8,4,23,0,93,44,41
1997,3.662,193.6,0,3,0,182,136,18
1998,9.628,471.6,0,12,0,42,17,0
1999,10.138,370.6,3,36,0,51,14,0
2000,10.14,485.1,5,21,0,50,14,0
2001,9.856,468.7,4,31,0,70,23,0
2002,10.719,493.4,8,47,0,49,8,0
2003,9.69,305.1,12,51,0,91,29,0
2004,9.703,487.3,1,24,0,63,20,0
2005,10.229,473.2,5,34,0,63,13,36
2006,10.302,426.5,13,55,0,69,22,44
2007,11.264,608.2,2,30,0,24,4,7
2008,10.764,482.5,7,27,0,30,2,5
2009,10.165,432.7,5,37,0,58,9,21
2010,9.17,514.6,12,33,1,72,38,62
2011,10.563,602.7,2,33,0,56,13,8
2012,10.125,394.2,6,25,0,49,18,18
2013,9.657,563.2,5,27,0,79,25,55
2014,11.304,495.0,2,34,0,28,12,12
2015,10.278,477.5,8,36,0,46,3,10
2016,10.846,386.2,8,39,0,47,13,9
2017,10.461,690.0,0,22,0,54,13,14
2018,11.456,340.5,24,61,1,55,13,22
2019,11.271,442.3,17,53,0,57,23,2
2020,11.502,500.9,9,34,0,20,0,0
2021,10.592,565.0,5,37,0,55,13,19
2022,11.605,485.6,14,44,0,43,1,0
2023,11.639,491.0,8,49,0,47,1,5
