year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.678,377.4,3,36,1,79,62,54
1948,10.076,490.0,2,13,1,48,18,18
1949,10.204,423.6,1,14,0,50,13,15
1950,9.767,579.5,0,15,0,55,21,20
1951,9.225,463.7,1,15,0,67,16,12
1952,8.863,505.1,2,15,0,70,11,22
1953,10.259,485.0,4,27,0,63,14,34
1954,8.29,602.7,2,10,0,80,40,49
1955,8.442,481.6,0,21,0,84,36,52
1956,7.799,493.2,0,10,0,78,35,44
1957,9.516,448.3,3,19,0,56,3,8
1958,8.794,542.7,0,11,0,81,23,39
1959,10.245,264.7,5,28,0,55,16,17
1960,8.856,503.0,0,10,0,64,21,38
1961,10.303,531.1,1,18,0,35,10,9
1962,8.561,436.2,0,3,0,52,16,22
1963,8.148,338.0,6,24,1,85,54,65
1964,8.934,381.4,5,28,0,71,28,29
1965,8.574,511.7,0,10,0,64,17,46
1966,9.441,546.4,3,24,0,56,31,44
1967,10.433,450.9,2,20,0,38,4,9
1968,9.549,476.8,2,32,0,54,13,27
1969,8.731,398.5,7,34,0,86,31,69
1970,8.008,543.0,1,22,0,87,41,88
1971,9.463,318.6,5,34,0,55,19,31
1972,8.633,474.5,1,18,0,54,25,35
1973,9.68,341.7,6,30,1,52,3,11
1974,9.462,457.0,2,9,0,44,2,6
1975,10.238,414.9,7,41,0,41,3,5
1976,8.992,383.4,6,26,0,74,24,38
1977,9.25,490.9,1,12,0,55,10,28
1978,8.757,424.8,3,23,0,69,22,36
1979,8.0,390.9,2,21,0,87,45,71
1980,8.209,649.6,0,10,0,87,29,44
1981,9.585,635.4,1,23,0,52,16,32
1982,9.675,364.0,9,38,0,59,25,24
1983,10.412,511.8,3,45,0,42,7,29
1984,9.059,503.7,1,18,0,64,7,14
1985,8.178,414.6,1,20,0,74,39,52
1986,8.41,458.3,8,25,0,67,37,52
1987,7.566,431.7,1,13,0,81,37,70
1988,10.082,496.6,0,27,0,51,0,19
1989,11.121,319.7,10,40,0,27,0,1
1990,11.339,453.5,4,27,0,24,3,5
1991,9.592,348.0,3,23,0,60,14,19
1992,10.575,400.4,14,42,1,40,5,7
1993,9.529,529.8,0,17,0,58,11,23
1994,10.142,566.2,17,33,0,39,12,19
1995,10.404,496.8,10,36,0,51,6,17
1996,8.002,407.1,4,23,0,93,44,41
1997,3.673,193.4,0,3,0,181,135,18
1998,9.692,471.6,0,12,0,41,16,0
1999,10.13,365.6,3,36,0,51,14,0
2000,10.173,485.1,5,21,0,49,13,0
2001,9.863,466.4,4,31,0,70,23,0
2002,10.77,490.1,8,47,0,49,8,0
2003,9.719,304.4,12,51,0,91,29,0
2004,9.716,486.3,1,24,0,63,20,0
2005,10.238,469.5,5,34,0,63,13,36
2006,10.351,419.5,13,55,0,68,22,44
2007,11.282,607.7,2,30,0,24,4,7
2008,10.816,482.5,7,27,0,30,2,5
2009,10.227,415.7,5,37,0,58,9,21
2010,9.188,514.4,12,33,1,72,38,62
2011,10.565,602.7,2,33,0,56,13,8
2012,10.173,387.4,6,25,0,49,18,18
2013,9.67,553.0,5,27,0,79,25,55
2014,11.302,494.8,2,34,0,28,12,12
2015,10.304,477.5,8,36,0,46,3,10
2016,10.878,373.9,8,39,0,47,13,9
2017,10.474,675.4,0,22,0,54,13,14
2018,11.492,340.5,24,61,1,55,13,22
2019,11.337,433.9,17,53,0,55,23,2
2020,11.473,498.2,9,34,0,20,0,0
2021,10.593,565.0,5,37,0,55,13,19
2022,11.602,483.9,14,44,0,43,1,0
2023,11.645,484.8,8,49,0,47,1,5
