year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.34,472.3,3,36,1,82,62,54
1948,9.576,500.4,2,13,1,57,18,18
1949,9.659,469.2,1,14,0,62,13,15
1950,9.237,646.0,0,15,0,62,21,21
1951,8.968,537.4,1,15,0,68,16,12
1952,8.259,539.9,2,15,0,85,13,27
1953,9.849,515.9,4,27,0,70,14,34
1954,7.881,653.7,2,10,0,89,43,49
1955,8.086,496.8,0,21,0,93,36,52
1956,7.305,527.2,0,10,0,94,36,44
1957,9.144,490.7,3,19,0,63,4,8
1958,8.411,550.4,0,11,0,84,23,39
1959,9.638,287.8,5,28,0,62,16,18
1960,8.571,564.5,0,10,0,69,21,38
1961,9.754,563.5,1,18,0,43,10,9
1962,8.109,462.1,0,3,0,62,16,28
1963,8.067,432.9,6,24,1,85,54,65
1964,8.617,414.0,5,28,0,76,28,29
1965,7.86,561.5,0,10,0,79,26,54
1966,8.816,587.6,3,24,0,68,32,45
1967,9.898,500.1,2,20,0,43,4,11
1968,9.104,533.5,2,32,0,59,15,28
1969,8.437,479.8,7,34,0,91,32,73
1970,7.756,606.2,1,22,0,93,41,88
1971,8.984,342.3,5,34,0,66,20,35
1972,8.325,513.9,1,18,0,58,25,35
1973,9.13,398.1,6,30,1,64,4,15
1974,9.077,512.8,2,9,0,46,2,6
1975,9.565,437.9,7,41,0,52,5,11
1976,8.626,419.3,6,26,0,80,24,39
1977,8.929,543.7,1,12,0,60,10,28
1978,8.547,439.0,3,23,0,74,22,36
1979,7.595,441.5,2,21,0,91,45,71
1980,7.834,701.3,0,10,0,98,31,45
1981,9.181,692.3,1,23,0,58,16,32
1982,9.338,390.6,9,38,0,64,25,24
1983,9.85,548.4,3,45,0,54,7,32
1984,8.598,549.5,1,18,0,72,10,18
1985,7.542,437.5,1,20,0,91,47,61
1986,8.254,490.4,8,25,0,68,37,52
1987,7.367,492.8,1,13,0,84,37,70
1988,9.442,547.5,0,27,0,68,3,23
1989,10.403,368.9,10,40,0,42,3,4
1990,10.777,522.2,4,27,0,30,3,5
1991,9.128,383.8,3,23,0,65,14,19
1992,10.034,470.5,14,42,1,46,5,7
1993,8.735,557.2,0,17,0,75,18,33
1994,9.826,607.0,17,33,0,42,12,19
1995,9.743,532.6,10,36,0,67,6,19
1996,7.713,455.8,4,23,0,103,44,42
1997,3.598,209.6,0,3,0,196,138,18
1998,8.895,496.1,0,12,0,59,27,0
1999,9.596,380.5,3,36,0,61,14,0
2000,9.763,513.0,5,21,0,51,15,0
2001,9.375,513.1,4,31,0,81,23,0
2002,10.123,546.1,8,47,0,57,8,0
2003,9.37,323.2,12,51,0,96,29,0
2004,9.275,534.7,1,24,0,72,20,2
2005,9.756,494.9,5,34,0,74,13,40
2006,10.097,472.6,13,55,0,70,22,44
2007,10.673,638.4,2,30,0,30,4,7
2008,10.372,529.6,7,27,0,38,2,10
2009,9.942,494.6,5,37,0,61,9,22
2010,8.814,613.3,12,33,1,80,41,62
2011,10.029,606.3,2,33,0,67,13,8
2012,9.76,416.7,6,25,0,52,18,18
2013,9.294,602.8,5,27,0,86,25,55
2014,10.919,503.3,2,34,0,31,13,12
2015,10.056,550.6,8,36,0,51,3,11
2016,10.245,409.6,8,39,0,59,13,10
2017,10.077,737.6,0,22,0,55,13,14
2018,10.93,353.3,24,61,1,66,13,22
2019,10.845,489.0,17,53,0,58,23,2
2020,11.113,504.8,9,34,0,22,0,0
2021,10.28,595.7,5,37,0,56,13,19
2022,11.154,498.3,14,44,0,48,1,0
2023,11.22,544.7,8,49,0,51,1,5
