year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.88,502.4,3,36,1,96,64,59
1948,9.093,511.9,2,13,1,70,20,18
1949,9.23,602.8,1,14,0,68,13,15
1950,8.628,664.6,0,15,0,81,26,23
1951,8.646,578.1,1,15,0,74,16,12
1952,7.621,566.1,2,15,0,106,19,46
1953,9.339,522.0,4,27,0,85,17,34
1954,7.605,725.0,2,10,0,96,43,51
1955,7.643,532.6,0,21,0,109,40,59
1956,7.125,560.1,0,10,0,100,36,45
1957,8.533,511.1,3,19,0,79,11,19
1958,7.971,570.6,0,11,0,98,24,42
1959,8.99,303.0,5,28,0,74,23,30
1960,8.188,636.1,0,10,0,76,23,40
1961,9.111,608.3,1,18,0,55,16,12
1962,7.498,492.9,0,3,0,78,22,34
1963,7.344,439.5,6,24,1,105,66,76
1964,8.206,433.5,5,28,0,88,31,35
1965,7.444,632.6,0,10,0,89,29,56
1966,8.36,645.8,3,24,0,78,33,49
1967,9.294,554.7,2,20,0,58,10,23
1968,8.36,543.6,2,32,0,79,26,32
1969,7.502,496.7,7,34,0,114,52,95
1970,7.509,637.3,1,22,0,95,42,88
1971,8.729,374.2,5,34,0,69,20,35
1972,7.978,521.8,1,18,0,66,28,35
1973,8.493,446.3,6,30,1,78,9,28
1974,8.786,563.6,2,9,0,49,2,8
1975,9.066,445.7,7,41,0,61,6,11
1976,8.12,440.3,6,26,0,95,26,48
1977,8.467,562.5,1,12,0,71,10,28
1978,7.942,469.9,3,23,0,88,30,37
1979,7.331,503.8,2,21,0,100,48,76
1980,7.336,722.6,0,10,0,114,37,58
1981,8.341,719.8,1,23,0,77,28,47
1982,8.835,418.2,9,38,0,76,27,25
1983,9.082,575.7,3,45,0,72,17,49
1984,8.098,587.1,1,18,0,86,14,18
1985,7.319,518.8,1,20,0,96,49,64
1986,7.876,527.6,8,25,0,79,40,55
1987,6.903,511.8,1,13,0,102,44,73
1988,8.946,585.0,0,27,0,80,7,25
1989,9.869,433.0,10,40,0,59,4,6
1990,10.112,552.3,4,27,0,47,5,10
1991,8.628,433.9,3,23,0,75,16,19
1992,9.548,499.4,14,42,1,51,7,7
1993,8.336,615.8,0,17,0,82,20,40
1994,9.41,646.9,17,33,0,49,12,19
1995,8.916,561.6,10,36,0,90,20,31
1996,7.177,471.9,4,23,0,121,54,43
1997,3.371,209.9,0,3,0,219,161,18
1998,8.251,538.5,0,12,0,76,38,0
1999,9.116,465.4,3,36,0,73,15,0
2000,9.397,546.0,5,21,0,59,20,0
2001,8.755,545.2,4,31,0,99,28,0
2002,9.27,547.9,8,47,0,76,22,0
2003,8.926,360.1,12,51,0,109,30,0
2004,8.862,546.9,1,24,0,80,20,2
2005,9.256,548.9,5,34,0,86,13,45
2006,9.875,487.9,13,55,0,70,22,44
2007,10.168,686.2,2,30,0,37,6,7
2008,9.869,577.3,7,27,0,43,2,11
2009,9.259,514.2,5,37,0,75,15,29
2010,7.959,666.9,12,33,1,103,59,83
2011,9.604,671.3,2,33,0,70,13,8
2012,9.0,458.4,6,25,0,71,27,32
2013,8.952,626.1,5,27,0,92,25,55
2014,10.382,578.9,2,34,0,40,17,12
2015,9.873,583.3,8,36,0,52,3,11
2016,9.792,448.6,8,39,0,71,13,10
2017,9.604,765.9,0,22,0,63,13,15
2018,10.468,391.0,24,61,1,70,13,22
2019,10.405,520.9,17,53,0,64,23,2
2020,10.589,541.2,9,34,0,30,0,0
2021,9.751,633.6,5,37,0,68,15,26
2022,10.37,525.6,14,44,0,64,11,12
2023,10.585,619.1,8,49,0,62,9,16
