year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.888,372.9,3,36,1,76,62,54
1948,10.166,462.4,2,13,1,48,18,18
1949,10.178,415.5,1,14,0,50,13,15
1950,9.994,560.2,0,15,0,50,21,19
1951,9.373,462.3,1,15,0,65,16,12
1952,8.969,472.3,2,15,0,69,11,22
1953,10.231,478.7,4,27,0,63,14,34
1954,8.154,560.0,2,10,0,80,40,49
1955,8.523,443.1,0,21,0,84,36,52
1956,7.737,467.1,0,10,0,78,35,44
1957,9.482,433.8,3,19,0,56,3,8
1958,8.829,525.8,0,11,0,81,23,39
1959,10.28,237.3,5,28,0,55,16,17
1960,8.948,436.3,0,10,0,64,21,38
1961,10.342,498.5,1,18,0,35,10,9
1962,8.581,427.6,0,3,0,52,16,22
1963,8.131,334.9,6,24,1,83,54,65
1964,9.091,376.4,5,28,0,70,28,29
1965,8.626,505.5,0,10,0,60,17,46
1966,9.492,532.3,3,24,0,54,31,44
1967,10.462,440.7,2,20,0,38,4,9
1968,9.624,467.2,2,32,0,54,13,27
1969,8.726,363.4,7,34,0,86,31,69
1970,8.031,498.2,1,22,0,87,41,88
1971,9.533,306.6,5,34,0,53,19,31
1972,8.75,463.0,1,18,0,51,25,35
1973,9.893,307.7,6,30,1,51,3,11
1974,9.621,402.3,2,9,0,44,2,6
1975,10.403,410.0,7,41,0,40,3,5
1976,9.165,372.5,6,26,0,73,24,38
1977,9.267,487.5,1,12,0,55,10,28
1978,8.778,405.6,3,23,0,69,22,36
1979,8.136,376.4,2,21,0,80,45,70
1980,8.2,624.7,0,10,0,87,29,44
1981,9.8,598.7,1,23,0,52,16,32
1982,9.728,351.9,9,38,0,59,25,24
1983,10.575,503.3,3,45,0,41,7,29
1984,9.015,476.7,1,18,0,64,7,14
1985,8.274,413.5,1,20,0,71,39,52
1986,8.443,426.4,8,25,0,67,37,52
1987,7.543,424.5,1,13,0,79,37,70
1988,10.211,492.4,0,27,0,49,0,19
1989,11.089,309.2,10,40,0,27,0,1
1990,11.489,446.4,4,27,0,20,3,5
1991,9.812,338.4,3,23,0,54,14,19
1992,10.902,379.3,14,42,1,38,5,7
1993,9.772,529.1,0,17,0,54,11,23
1994,10.311,544.6,17,33,0,36,12,19
1995,10.448,487.6,10,36,0,51,6,17
1996,7.982,363.3,4,23,0,93,44,41
1997,3.864,193.4,0,3,0,166,120,18
1998,9.745,430.4,0,12,0,41,16,0
1999,10.312,354.6,3,36,0,48,14,0
2000,10.172,475.9,5,21,0,48,12,0
2001,9.829,460.5,4,31,0,70,23,0
2002,10.955,444.7,8,47,0,49,8,0
2003,10.083,291.9,12,51,0,79,29,0
2004,9.693,463.8,1,24,0,62,20,0
2005,10.235,443.8,5,34,0,63,13,36
2006,10.276,411.3,13,55,0,68,22,44
2007,11.485,590.9,2,30,0,22,4,7
2008,10.927,453.4,7,27,0,30,2,5
2009,10.415,399.5,5,37,0,56,9,21
2010,9.309,493.9,12,33,1,71,38,62
2011,10.697,600.9,2,33,0,56,13,8
2012,10.252,382.9,6,25,0,45,18,18
2013,9.56,526.7,5,27,0,78,25,55
2014,11.322,471.3,2,34,0,28,12,12
2015,10.41,452.3,8,36,0,46,3,10
2016,11.036,353.5,8,39,0,47,13,9
2017,10.416,636.4,0,22,0,54,13,14
2018,11.605,331.6,24,61,1,55,13,22
2019,11.356,405.2,17,53,0,54,23,2
2020,11.53,471.7,9,34,0,20,0,0
2021,10.613,547.1,5,37,0,55,13,19
2022,11.508,476.9,14,44,0,43,1,0
2023,11.787,445.8,8,49,0,47,1,5
2024,12.306,547.2,13,45,0,31,7,10
