year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.261,63.6,0,0,0,71,62,54
1948,1.672,109.9,0,0,0,46,18,18
1949,1.445,93.0,0,0,0,47,13,15
1950,1.402,144.3,0,0,0,50,21,19
1951,0.62,143.6,0,0,0,54,16,10
1952,0.886,97.4,0,0,0,59,9,17
1953,1.214,78.6,0,0,0,56,14,34
1954,-2.171,75.2,0,0,0,64,40,49
1955,-1.882,78.5,0,0,0,72,36,52
1956,-2.591,103.9,0,0,0,65,35,40
1957,2.862,92.1,0,0,0,43,3,7
1958,-0.45,106.5,0,0,0,65,23,35
1959,1.569,34.5,0,0,0,51,16,17
1960,0.091,82.1,0,0,0,57,21,38
1961,2.826,90.7,0,0,0,32,10,9
1962,0.783,93.5,0,0,0,48,16,22
1963,-4.406,52.4,0,0,0,74,54,65
1964,-1.007,39.1,0,0,0,68,28,27
1965,0.086,106.1,0,0,0,57,17,46
1966,0.313,113.2,0,0,0,48,31,39
1967,2.718,150.1,0,0,0,31,4,9
1968,0.489,87.4,0,0,0,48,13,27
1969,-2.208,60.4,0,0,0,74,31,67
1970,-2.677,97.6,0,0,0,73,41,76
1971,0.463,56.7,0,0,0,43,19,31
1972,-0.088,22.2,0,0,0,50,25,35
1973,2.137,74.0,0,0,0,39,3,10
1974,3.137,95.7,0,0,0,34,2,6
1975,3.269,68.0,0,0,0,30,3,2
1976,-0.953,128.2,0,0,0,63,24,36
1977,2.115,123.8,0,0,0,40,10,24
1978,0.388,99.3,0,0,0,58,22,35
1979,-2.82,107.4,0,0,0,74,45,70
1980,-1.895,69.3,0,0,0,79,29,42
1981,1.326,141.9,0,0,0,45,16,32
1982,-0.379,97.8,0,0,0,53,25,24
1983,2.523,136.0,0,0,0,36,7,28
1984,0.399,97.5,0,0,0,55,7,13
1985,-3.148,76.2,0,0,0,67,39,50
1986,-1.823,88.5,0,0,0,58,36,48
1987,-3.81,77.5,0,0,0,75,37,70
1988,2.361,171.9,0,0,0,42,0,18
1989,4.4,86.2,0,0,0,21,0,0
1990,5.51,119.4,0,0,0,11,3,5
1991,1.931,69.9,0,0,0,42,14,19
1992,3.289,123.0,0,0,0,31,5,6
1993,2.104,98.3,0,0,0,40,11,21
1994,1.88,186.5,0,0,0,33,12,19
1995,2.486,124.5,0,0,0,41,6,15
1996,-2.848,39.5,0,0,0,79,44,39
1997,1.59,64.8,0,0,0,48,13,18
1998,3.637,146.9,0,0,0,32,8,0
1999,2.301,73.3,0,0,0,37,9,0
2000,2.995,118.2,0,0,0,38,8,0
2001,1.104,99.8,0,0,0,53,15,0
2002,3.283,143.0,0,0,0,38,7,0
2003,-0.221,57.2,0,0,0,63,26,0
2004,1.178,129.3,0,0,0,57,20,0
2005,1.502,112.8,0,0,0,52,13,36
2006,-1.388,66.4,0,0,0,67,22,44
2007,4.688,189.0,0,0,0,17,4,7
2008,4.058,167.5,0,0,0,23,2,4
2009,1.105,85.3,0,0,0,52,9,21
2010,-1.367,85.8,0,0,0,68,38,62
2011,1.46,74.4,0,0,0,51,13,8
2012,2.028,92.2,0,0,0,38,18,18
2013,-0.363,136.9,0,0,0,64,25,47
2014,3.521,73.3,0,0,0,26,12,12
2015,2.958,104.5,0,0,0,40,3,9
2016,1.896,115.0,0,0,0,47,13,9
2017,1.957,134.1,0,0,0,46,13,14
2018,0.63,118.7,0,0,0,52,13,17
2019,2.864,103.7,0,0,0,45,23,2
2020,5.135,136.2,0,0,0,12,0,0
2021,1.914,105.3,0,0,0,47,13,19
2022,4.221,129.3,0,0,0,35,1,0
2023,4.155,139.4,0,0,0,38,1,5
2024,4.651,138.6,0,0,0,27,7,10
