year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.9,0.0,0,0,0,1,1,0
1948,-1.2,3.5,0,0,0,1,0,1
1949,3.0,1.0,0,0,0,0,0,0
1950,-2.4,0.8,0,0,0,1,1,0
1951,-4.4,1.0,0,0,0,1,1,1
1952,0.6,5.0,0,0,0,1,0,0
1953,-0.9,0.1,0,0,0,1,0,0
1954,-5.1,0.0,0,0,0,1,1,1
1955,-1.4,0.4,0,0,0,1,0,0
1956,1.1,4.7,0,0,0,1,0,0
1957,-6.9,0.0,0,0,0,1,1,1
1958,-0.1,0.0,0,0,0,1,0,0
1959,4.9,0.0,0,0,0,0,0,0
1960,6.0,1.0,0,0,0,0,0,0
1961,1.8,0.0,0,0,0,1,0,1
1962,1.0,0.7,0,0,0,0,0,0
1963,-12.5,0.0,0,0,0,1,1,1
1964,2.8,0.2,0,0,0,1,0,0
1965,4.3,0.0,0,0,0,0,0,0
1966,3.5,16.3,0,0,0,1,0,0
1967,3.4,1.6,0,0,0,0,0,0
1968,-0.8,0.0,0,0,0,1,0,1
1969,-6.3,6.7,0,0,0,1,1,1
1970,-12.4,0.2,0,0,0,1,1,1
1971,-10.8,0.2,0,0,0,1,1,1
1972,0.8,0.0,0,0,0,0,0,0
1973,-5.7,0.0,0,0,0,1,1,0
1974,-0.5,0.0,0,0,0,1,0,0
1975,6.5,0.0,0,0,0,0,0,0
1976,3.7,5.8,0,0,0,0,0,0
1977,0.4,5.8,0,0,0,1,0,1
1978,1.5,0.8,0,0,0,1,0,1
1979,-11.5,2.0,0,0,0,1,1,1
1980,-2.2,2.8,0,0,0,1,0,1
1981,3.0,0.1,0,0,0,0,0,1
1982,2.1,0.1,0,0,0,0,0,1
1983,1.5,0.6,0,0,0,0,0,0
1984,7.3,13.7,0,0,0,0,0,0
1985,-4.0,2.3,0,0,0,1,1,1
1986,-8.3,0.0,0,0,0,1,1,1
1987,1.4,0.7,0,0,0,1,0,0
1988,6.6,1.6,0,0,0,0,0,0
1989,5.1,0.5,0,0,0,0,0,0
1990,-1.6,0.1,0,0,0,1,1,0
1991,3.4,0.3,0,0,0,0,0,0
1992,5.2,0.3,0,0,0,0,0,0
1993,-5.5,0.0,0,0,0,1,1,0
1994,2.2,0.7,0,0,0,0,0,0
1995,0.5,0.3,0,0,0,1,0,0
1996,-9.8,0.0,0,0,0,1,1,1
1997,-14.2,0.0,0,0,0,1,1,1
1998,6.7,6.4,0,0,0,0,0,0
1999,-2.6,0.0,0,0,0,1,0,0
2000,1.7,0.0,0,0,0,1,0,0
2001,-1.1,4.8,0,0,0,1,0,0
2002,0.6,0.0,0,0,0,1,0,0
2003,-7.3,8.9,0,0,0,1,1,0
2004,-2.7,0.2,0,0,0,1,1,0
2005,3.5,2.7,0,0,0,0,0,0
2006,2.3,0.0,0,0,0,0,0,1
2007,7.8,2.5,0,0,0,0,0,0
2008,1.3,0.2,0,0,0,0,0,0
2009,-0.6,0.0,0,0,0,1,0,0
2010,-1.1,1.3,0,0,0,1,0,0
2011,1.9,0.0,0,0,0,1,0,1
2012,6.6,5.7,0,0,0,0,0,0
2013,6.4,4.6,0,0,0,0,0,0
2014,0.5,0.0,0,0,0,1,0,0
2015,3.8,0.5,0,0,0,0,0,0
2016,0.9,0.0,0,0,0,1,0,0
2017,3.7,2.7,0,0,0,0,0,0
2018,6.9,0.0,0,0,0,0,0,0
2019,6.4,1.1,0,0,0,0,0,0
2020,1.6,0.0,0,0,0,1,0,0
2021,1.1,1.2,0,0,0,1,0,0
2022,10.9,2.3,0,0,0,0,0,0
