year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,7.67,526.1,3,36,1,98,65
1948,8.86,518.8,2,13,1,76,23
1949,9.06,608.4,1,14,0,72,13
1950,8.32,666.0,0,15,0,89,31
1951,8.49,583.2,1,15,0,76,16
1952,7.45,572.3,2,15,0,111,19
1953,9.1,529.6,4,27,0,89,17
1954,7.42,760.1,2,10,0,99,43
1955,7.52,552.3,0,21,0,110,40
1956,6.78,562.1,0,10,0,108,43
1957,8.38,521.6,3,19,0,81,11
1958,7.82,576.1,0,11,0,98,24
1959,8.83,317.2,5,28,0,75,23
1960,8.0,641.1,0,10,0,82,24
1961,8.77,609.5,1,18,0,61,21
1962,7.17,494.0,0,3,0,86,30
1963,7.11,443.4,6,24,1,111,68
1964,7.92,441.5,5,28,0,95,37
1965,7.26,637.0,0,10,0,95,29
1966,8.16,659.9,3,24,0,82,33
1967,9.09,571.3,2,20,0,63,11
1968,8.1,555.9,2,32,0,86,30
1969,7.11,496.7,7,34,0,122,60
1970,7.2,657.8,1,22,0,103,48
1971,8.56,386.0,5,34,0,73,20
1972,7.75,521.8,1,18,0,74,29
1973,8.35,446.5,6,30,1,79,9
1974,8.69,605.2,2,9,0,49,2
1975,8.91,467.1,7,41,0,62,6
1976,7.83,446.3,6,26,0,103,29
1977,8.33,580.7,1,12,0,72,10
1978,7.64,520.5,3,23,0,94,33
1979,7.13,518.3,2,21,0,105,48
1980,7.27,732.2,0,10,0,115,37
1981,8.06,731.0,1,23,0,84,34
1982,8.64,424.5,9,38,0,79,28
1983,8.93,595.0,3,45,0,73,17
1984,7.85,591.3,1,18,0,94,20
1985,7.06,522.6,1,20,0,101,53
1986,7.62,552.2,8,25,0,86,42
1987,6.85,526.6,1,13,0,103,44
1988,8.87,589.8,0,27,0,80,7
1989,9.62,433.1,10,40,0,65,8
1990,9.92,563.1,4,27,0,50,6
1991,8.44,440.7,3,23,0,79,16
1992,9.26,499.4,14,42,1,59,12
1993,8.12,642.0,0,17,0,86,20
1994,9.2,661.6,17,33,0,52,14
1995,8.52,579.6,10,36,0,98,27
1996,6.82,472.9,4,23,0,129,62
2004,8.71,-999.0,1,24,0,84,20
2005,8.98,565.1,5,34,0,93,17
2006,9.7,499.6,13,55,0,72,22
2007,9.95,686.8,2,30,0,39,6
2008,9.63,581.5,7,27,0,49,4
2009,9.03,523.9,5,37,0,80,16
2010,7.6,669.6,12,33,1,111,66
2011,9.47,686.0,2,33,0,71,13
2012,8.88,473.1,6,25,0,73,27
2013,8.82,630.7,5,27,0,93,25
2014,10.13,595.0,2,34,0,45,19
2015,9.73,586.6,8,36,0,54,3
2016,9.67,472.9,8,39,0,73,13
2017,9.46,777.4,0,22,0,65,13
2018,10.29,398.9,24,61,1,71,13
2020,10.4,556.2,9,34,0,31,0
2021,9.48,639.4,5,37,0,73,18
2022,10.25,553.9,14,44,0,64,11
2023,11.700364963503654,1.4718978102189781,7,49,0,47,1
