year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.933,54.5,0,0,0,24,13,13
1951,1.115,25.7,0,0,0,20,7,17
1952,-0.215,21.6,0,0,0,28,12,23
1953,-1.682,66.0,0,0,0,34,20,36
1954,-5.915,39.9,0,0,0,31,28,26
1955,-1.292,64.5,0,0,0,34,13,25
1956,-2.333,37.0,0,0,0,31,13,15
1957,1.667,42.5,0,0,0,18,5,11
1958,-0.021,45.7,0,0,0,32,3,17
1959,-0.892,27.3,0,0,0,32,9,31
1960,-1.133,84.2,0,0,0,25,13,24
1961,-0.687,41.3,0,0,0,30,9,22
1962,1.759,31.3,0,0,0,17,6,5
1963,-9.008,26.1,0,0,0,39,36,39
1964,-2.067,29.3,0,0,0,31,12,26
1965,0.656,73.8,0,0,0,22,6,18
1966,-1.354,46.3,0,0,0,25,18,20
1967,1.813,32.6,0,0,0,18,6,9
1968,-0.718,44.5,0,0,0,32,12,19
1969,0.177,54.2,0,0,0,26,10,19
1970,-2.579,60.2,0,0,0,32,17,36
1971,-0.087,6.9,0,0,0,24,6,19
1972,-2.505,10.2,0,0,0,37,16,31
1973,0.521,30.9,0,0,0,26,5,7
1974,3.569,40.1,0,0,0,15,1,2
1975,3.995,25.8,0,0,0,11,1,1
1976,-0.033,94.4,0,0,0,22,12,19
1977,0.933,74.2,0,0,0,24,6,19
1978,0.505,23.9,0,0,0,27,2,18
1979,-3.787,35.6,0,0,0,39,20,39
1980,-2.056,56.0,0,0,0,31,16,28
1981,-0.372,53.8,0,0,0,33,6,33
1982,-2.018,38.4,0,0,0,29,11,15
1983,3.205,57.9,0,0,0,19,2,8
1984,1.292,71.1,0,0,0,21,3,11
1985,-4.444,43.7,0,0,0,33,22,24
1986,-1.367,55.6,0,0,0,29,12,21
1987,-6.074,82.1,0,0,0,37,20,35
1988,3.708,42.9,0,0,0,16,0,2
1989,2.559,18.0,0,0,0,19,1,0
1990,3.603,12.1,0,0,0,15,4,2
1991,0.0,26.5,0,0,0,17,2,2
2008,3.977,39.8,0,0,0,10,2,0
2009,-2.051,10.5,0,0,0,35,18,21
2010,-4.341,30.2,0,0,0,37,28,39
2011,1.418,31.0,0,0,0,22,10,17
2012,-1.656,55.4,0,0,0,22,13,13
2013,-0.308,54.2,0,0,0,24,17,22
2014,1.933,22.6,0,0,0,19,7,12
2015,1.233,39.4,0,0,0,23,6,17
2016,1.836,49.5,0,0,0,19,11,14
2017,-1.882,16.6,0,0,0,35,17,27
2018,2.326,37.7,0,0,0,16,4,8
2019,0.333,56.6,0,0,0,28,7,15
2020,3.777,60.4,0,0,0,12,1,0
2021,0.069,92.5,0,0,0,30,10,30
2022,2.974,56.4,0,0,0,14,0,4
2023,2.726,39.6,0,0,0,19,7,10
2024,2.227,42.0,0,0,0,17,8,13
