year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.317,547.9,6,24,0,42,18,23
1951,9.63,413.1,4,19,0,54,16,27
1952,9.394,500.6,4,27,0,66,22,39
1953,10.392,415.1,1,29,0,66,25,45
1954,8.485,534.4,2,13,0,81,36,31
1955,8.264,583.8,0,10,0,87,37,65
1956,7.655,658.3,0,4,0,81,37,44
1957,9.977,468.1,7,22,2,47,5,15
1958,9.291,661.9,0,17,0,84,17,52
1959,10.642,286.7,4,37,1,64,11,38
1960,9.338,591.3,1,13,0,62,17,40
1961,10.661,578.4,2,23,0,41,9,23
1962,8.742,401.9,1,17,0,63,20,33
1963,8.183,395.9,5,14,0,76,52,66
1964,9.259,397.5,12,40,3,72,27,45
1965,8.701,532.3,0,16,0,62,24,53
1966,9.957,583.2,2,21,0,49,25,36
1967,10.472,452.2,2,25,0,44,9,15
1968,9.753,547.5,1,22,0,72,21,35
1969,9.485,517.5,6,32,4,81,24,59
1970,8.868,610.1,1,28,0,74,27,70
1971,9.963,375.8,10,39,1,52,15,36
1972,9.077,547.1,5,23,0,55,17,34
1973,9.948,443.3,8,34,0,62,6,17
1974,9.91,607.7,5,19,2,37,1,2
1975,10.619,463.1,5,42,0,46,2,6
1976,10.007,379.8,5,37,0,65,23,29
1977,9.936,614.6,0,14,0,44,6,22
1978,9.373,457.4,2,22,0,58,12,35
1979,8.753,472.1,3,26,0,79,28,63
1980,8.976,520.3,2,19,0,69,19,34
1981,10.054,586.0,2,24,0,65,17,48
1982,10.566,278.4,5,51,0,62,15,15
1983,10.872,485.4,12,55,1,49,12,26
1984,9.079,600.8,3,16,1,69,10,28
1985,8.838,400.1,2,28,0,75,35,48
1986,8.945,538.5,7,37,1,61,36,51
1987,8.211,606.6,1,23,1,77,34,65
1988,10.81,385.4,4,28,1,52,3,26
1989,11.391,352.8,6,34,0,31,1,0
1990,11.495,350.2,7,33,0,30,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.959,453.2,2,25,0,1,0,0
2008,10.97,451.2,8,30,0,33,4,5
2009,10.298,493.6,3,37,0,60,23,36
2010,9.29,549.0,9,31,2,69,41,59
2011,11.012,454.0,1,40,0,52,17,21
2012,10.649,422.0,6,37,1,42,18,21
2013,9.382,523.5,13,33,0,81,42,78
2014,11.655,483.7,5,32,1,23,7,12
2015,10.75,384.2,19,44,2,58,7,21
2016,11.029,483.4,13,43,0,44,13,17
2017,10.866,560.9,3,38,0,48,20,27
2018,11.91,364.1,19,70,3,54,19,18
2019,11.79,457.0,18,58,0,41,7,15
2020,11.868,506.1,9,45,2,27,1,1
2021,10.254,590.4,2,36,0,57,16,44
2022,11.947,446.6,18,63,0,38,0,8
2023,12.043,563.0,8,61,0,48,8,13
2024,12.597,490.5,19,56,0,23,8,12
