year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.386,109.8,0,0,0,40,18,23
1951,1.442,60.9,0,0,0,41,16,26
1952,0.476,56.7,0,0,0,53,18,32
1953,0.535,72.1,0,0,0,59,25,44
1954,-2.738,55.3,0,0,0,67,36,31
1955,-2.787,99.4,0,0,0,72,37,63
1956,-4.263,85.5,0,0,0,67,37,41
1957,3.13,97.5,0,0,0,35,5,13
1958,0.272,119.4,0,0,0,63,14,42
1959,1.357,35.4,0,0,0,56,11,38
1960,0.62,125.6,0,0,0,50,17,37
1961,3.09,65.9,0,0,0,37,9,22
1962,0.23,84.9,0,0,0,52,20,33
1963,-4.957,48.5,0,0,0,66,52,66
1964,-2.031,54.4,0,0,0,67,27,42
1965,-0.395,123.8,0,0,0,54,24,53
1966,0.694,99.3,0,0,0,42,25,32
1967,2.7,88.7,0,0,0,34,9,13
1968,-0.245,128.6,0,0,0,62,21,35
1969,-0.911,131.9,0,0,0,64,24,53
1970,-1.742,178.6,0,0,0,62,27,65
1971,0.211,34.3,0,0,0,46,15,36
1972,0.694,50.7,0,0,0,50,17,34
1973,1.011,80.9,0,0,0,52,6,17
1974,3.467,96.0,0,0,0,34,1,2
1975,3.503,80.4,0,0,0,31,2,4
1976,0.394,112.8,0,0,0,53,21,29
1977,3.329,153.7,0,0,0,31,6,21
1978,1.17,67.0,0,0,0,47,12,34
1979,-2.147,113.7,0,0,0,68,28,62
1980,0.159,81.9,0,0,0,55,18,30
1981,0.629,124.1,0,0,0,56,17,46
1982,-0.119,54.9,0,0,0,53,15,15
1983,2.101,91.7,0,0,0,42,12,26
1984,0.1,94.7,0,0,0,59,10,23
1985,-3.258,74.1,0,0,0,66,35,44
1986,-2.553,96.6,0,0,0,56,35,47
1987,-4.47,161.8,0,0,0,72,34,65
1988,2.248,134.8,0,0,0,45,3,26
1989,3.877,71.0,0,0,0,27,1,0
1990,5.248,55.2,0,0,0,21,4,3
1991,0.0,26.5,0,0,0,17,2,2
2008,4.182,82.6,0,0,0,25,3,0
2009,0.13,76.4,0,0,0,53,23,36
2010,-1.878,55.1,0,0,0,65,41,59
2011,1.499,50.2,0,0,0,47,17,21
2012,0.977,69.5,0,0,0,36,18,21
2013,-0.992,107.7,0,0,0,62,34,59
2014,4.166,32.9,0,0,0,22,7,12
2015,2.206,59.3,0,0,0,45,7,19
2016,1.991,87.0,0,0,0,43,13,16
2017,1.496,71.9,0,0,0,46,20,27
2018,0.571,73.7,0,0,0,48,19,17
2019,3.211,100.6,0,0,0,33,7,15
2020,4.901,142.0,0,0,0,14,1,1
2021,1.147,128.9,0,0,0,48,16,42
2022,3.425,107.5,0,0,0,34,0,6
2023,3.466,109.4,0,0,0,41,8,13
2024,4.486,95.0,0,0,0,20,8,13
