year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.895,576.8,6,24,0,50,20,29
1951,9.483,417.8,4,19,0,55,16,27
1952,9.296,534.6,4,27,0,66,22,39
1953,10.295,428.1,1,29,0,66,25,45
1954,8.485,559.8,2,13,0,81,36,31
1955,8.136,598.3,0,10,0,92,37,65
1956,7.456,682.0,0,4,0,86,37,44
1957,9.926,472.1,7,22,2,47,5,15
1958,9.169,671.7,0,17,0,84,17,52
1959,10.408,358.6,4,37,1,65,11,38
1960,9.318,612.6,1,13,0,62,17,40
1961,10.528,594.4,2,23,0,42,9,23
1962,8.623,407.7,1,17,0,64,20,33
1963,8.103,404.1,5,14,0,78,52,66
1964,9.031,400.2,12,40,3,77,27,45
1965,8.612,543.3,0,16,0,67,24,53
1966,9.672,615.9,2,21,0,53,27,37
1967,10.347,454.8,2,25,0,45,9,15
1968,9.703,564.0,1,22,0,72,21,35
1969,9.432,532.2,6,32,4,83,24,59
1970,8.853,646.3,1,28,0,75,27,70
1971,9.834,375.8,10,39,1,55,15,36
1972,9.054,568.6,5,23,0,55,17,34
1973,9.759,451.2,8,34,0,66,6,17
1974,9.629,649.5,5,19,2,39,1,2
1975,10.425,464.3,5,42,0,50,2,6
1976,9.806,390.5,5,37,0,65,23,29
1977,9.932,669.0,0,14,0,44,6,22
1978,9.245,459.1,2,22,0,58,12,35
1979,8.573,498.1,3,26,0,84,28,63
1980,8.687,548.1,2,19,0,76,24,38
1981,9.933,604.0,2,24,0,66,17,48
1982,10.45,282.0,5,51,0,64,15,15
1983,10.748,485.7,12,55,1,49,12,26
1984,8.995,603.4,3,16,1,69,10,28
1985,8.613,416.6,2,28,0,81,35,48
1986,8.829,543.0,7,37,1,62,36,51
1987,8.109,613.7,1,23,1,78,34,65
1988,10.544,394.2,4,28,1,57,3,26
1989,11.345,409.2,6,34,0,31,1,0
1990,11.271,378.5,7,33,0,31,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.299,466.2,2,25,0,1,0,0
2008,10.773,479.9,8,30,0,33,4,5
2009,10.152,526.9,3,37,0,61,23,36
2010,9.278,564.5,9,31,2,69,41,59
2011,10.926,454.3,1,40,0,52,17,21
2012,10.385,440.6,6,37,1,46,18,24
2013,9.422,553.0,13,33,0,81,42,78
2014,11.56,490.7,5,32,1,23,7,12
2015,10.691,387.7,19,44,2,58,7,21
2016,10.848,500.5,13,43,0,44,13,17
2017,10.74,580.4,3,38,0,48,20,27
2018,11.729,369.9,19,70,3,54,19,18
2019,11.612,471.6,18,58,0,43,7,15
2020,11.768,523.7,9,45,2,27,1,1
2021,10.188,635.0,2,36,0,57,16,44
2022,11.96,449.1,18,63,0,38,0,9
2023,11.969,576.8,8,61,0,48,8,14
