year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.471,100.9,0,0,0,34,18,22
1951,1.051,47.8,0,0,0,35,13,24
1952,0.148,39.5,0,0,0,43,18,32
1953,-0.183,69.2,0,0,0,49,25,44
1954,-3.863,54.7,0,0,0,53,36,31
1955,-2.832,90.0,0,0,0,60,32,50
1956,-4.886,78.7,0,0,0,53,32,37
1957,2.02,69.5,0,0,0,32,5,13
1958,0.965,94.1,0,0,0,49,6,31
1959,0.952,29.3,0,0,0,46,11,38
1960,0.409,113.3,0,0,0,40,14,33
1961,1.869,62.3,0,0,0,36,9,22
1962,0.609,74.1,0,0,0,40,17,20
1963,-7.134,33.2,0,0,0,64,52,65
1964,-2.012,48.5,0,0,0,54,23,39
1965,-0.835,116.4,0,0,0,46,23,44
1966,0.185,88.8,0,0,0,36,25,31
1967,2.135,60.1,0,0,0,29,9,12
1968,-0.72,107.3,0,0,0,55,20,32
1969,-0.98,98.7,0,0,0,51,20,45
1970,-2.169,169.7,0,0,0,52,27,54
1971,-0.398,32.6,0,0,0,40,14,29
1972,-0.297,13.1,0,0,0,46,16,31
1973,0.863,72.4,0,0,0,42,6,17
1974,3.302,82.7,0,0,0,28,1,2
1975,3.317,47.7,0,0,0,28,2,4
1976,0.591,103.9,0,0,0,40,18,26
1977,2.257,110.0,0,0,0,31,6,21
1978,0.455,37.1,0,0,0,43,12,33
1979,-3.128,62.4,0,0,0,63,28,61
1980,-0.291,61.9,0,0,0,50,17,28
1981,-0.788,70.2,0,0,0,55,17,46
1982,-0.878,45.7,0,0,0,46,15,15
1983,1.185,72.8,0,0,0,40,12,26
1984,0.174,90.7,0,0,0,47,10,22
1985,-4.002,56.1,0,0,0,54,33,40
1986,-3.777,90.9,0,0,0,53,35,47
1987,-4.642,153.2,0,0,0,59,29,52
1988,2.448,107.5,0,0,0,35,3,18
1989,3.226,45.0,0,0,0,25,1,0
1990,4.377,50.6,0,0,0,21,4,3
1991,0.0,26.5,0,0,0,17,2,2
2008,3.979,62.6,0,0,0,21,3,0
2009,-0.742,52.8,0,0,0,51,23,35
2010,-2.751,48.4,0,0,0,57,38,55
2011,0.614,38.7,0,0,0,44,17,21
2012,-0.305,66.0,0,0,0,34,18,21
2013,-0.786,78.2,0,0,0,49,28,47
2014,3.258,29.7,0,0,0,21,7,12
2015,1.588,50.1,0,0,0,42,7,19
2016,1.939,83.2,0,0,0,35,13,16
2017,0.432,54.4,0,0,0,44,20,27
2018,0.165,43.3,0,0,0,41,15,13
2019,2.668,70.4,0,0,0,32,7,15
2020,4.368,121.2,0,0,0,14,1,1
2021,0.831,116.4,0,0,0,41,16,41
2022,3.182,93.8,0,0,0,26,0,6
2023,2.966,68.2,0,0,0,33,8,10
2024,4.078,90.5,0,0,0,17,8,13
