year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.98,118.1,0,0,0,41,18,23
1951,1.573,71.6,0,0,0,48,16,27
1952,0.535,112.3,0,0,0,61,22,38
1953,1.622,78.0,0,0,0,60,25,44
1954,-1.529,70.3,0,0,0,69,36,31
1955,-1.816,107.8,0,0,0,77,37,65
1956,-3.002,85.5,0,0,0,70,37,41
1957,3.65,118.7,0,0,0,35,5,13
1958,0.139,135.9,0,0,0,71,17,50
1959,2.307,46.0,0,0,0,56,11,38
1960,1.09,143.2,0,0,0,55,17,38
1961,3.318,82.2,0,0,0,41,9,23
1962,0.499,96.2,0,0,0,59,20,33
1963,-4.029,54.4,0,0,0,72,52,66
1964,-1.367,75.0,0,0,0,70,27,44
1965,0.352,143.0,0,0,0,58,24,53
1966,0.997,119.0,0,0,0,48,25,36
1967,3.051,99.4,0,0,0,36,9,14
1968,1.042,133.2,0,0,0,62,21,35
1969,-0.732,152.7,0,0,0,74,24,58
1970,-1.028,188.0,0,0,0,67,27,66
1971,0.608,41.1,0,0,0,49,15,36
1972,1.468,72.5,0,0,0,51,17,34
1973,1.887,80.9,0,0,0,52,6,17
1974,4.202,97.0,0,0,0,34,1,2
1975,3.257,91.8,0,0,0,42,2,6
1976,0.795,122.6,0,0,0,58,23,29
1977,3.386,175.9,0,0,0,35,6,22
1978,1.848,73.7,0,0,0,49,12,34
1979,-1.346,153.3,0,0,0,70,28,63
1980,0.629,87.8,0,0,0,60,19,32
1981,1.856,143.8,0,0,0,56,17,46
1982,0.567,59.1,0,0,0,55,15,15
1983,2.324,103.8,0,0,0,45,12,26
1984,0.655,101.5,0,0,0,64,10,23
1985,-2.246,81.5,0,0,0,68,35,46
1986,-1.627,134.3,0,0,0,56,35,47
1987,-3.392,183.6,0,0,0,77,34,65
1988,2.669,188.9,0,0,0,45,3,26
1989,4.498,78.1,0,0,0,27,1,0
1990,5.444,63.9,0,0,0,21,4,3
1991,0.0,26.5,0,0,0,17,2,2
2008,4.063,92.2,0,0,0,31,4,5
2009,0.62,85.1,0,0,0,57,23,36
2010,-0.454,78.8,0,0,0,65,41,59
2011,2.224,52.5,0,0,0,50,17,21
2012,1.944,71.3,0,0,0,37,18,21
2013,-1.33,110.4,0,0,0,73,41,70
2014,4.554,37.5,0,0,0,23,7,12
2015,2.581,77.7,0,0,0,48,7,19
2016,2.485,123.9,0,0,0,43,13,16
2017,2.453,76.3,0,0,0,46,20,27
2018,0.956,88.4,0,0,0,53,19,18
2019,3.774,106.4,0,0,0,33,7,15
2020,4.569,143.3,0,0,0,24,1,1
2021,2.05,132.7,0,0,0,48,16,42
2022,3.948,117.5,0,0,0,34,0,6
2023,4.07,145.6,0,0,0,42,8,13
2024,4.907,105.3,0,0,0,21,8,13
