year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.091,562.2,6,24,0,48,20,28
1951,9.574,413.4,4,19,0,55,16,27
1952,9.391,510.6,4,27,0,66,22,39
1953,10.38,427.7,1,29,0,66,25,45
1954,8.503,549.3,2,13,0,81,36,31
1955,8.177,597.7,0,10,0,89,37,65
1956,7.55,673.4,0,4,0,83,37,44
1957,9.963,468.1,7,22,2,47,5,15
1958,9.262,661.9,0,17,0,84,17,52
1959,10.551,348.3,4,37,1,64,11,38
1960,9.337,609.5,1,13,0,62,17,40
1961,10.658,579.2,2,23,0,41,9,23
1962,8.679,407.7,1,17,0,63,20,33
1963,8.111,396.1,5,14,0,78,52,66
1964,9.18,398.7,12,40,3,73,27,45
1965,8.707,534.8,0,16,0,63,24,53
1966,9.825,602.7,2,21,0,50,25,36
1967,10.447,452.2,2,25,0,44,9,15
1968,9.758,547.7,1,22,0,72,21,35
1969,9.489,525.8,6,32,4,81,24,59
1970,8.871,625.9,1,28,0,74,27,70
1971,9.86,375.8,10,39,1,55,15,36
1972,9.059,568.6,5,23,0,55,17,34
1973,9.862,443.5,8,34,0,63,6,17
1974,9.784,639.6,5,19,2,37,1,2
1975,10.521,463.5,5,42,0,50,2,6
1976,9.892,382.2,5,37,0,65,23,29
1977,9.935,629.2,0,14,0,44,6,22
1978,9.343,459.1,2,22,0,58,12,35
1979,8.639,480.4,3,26,0,84,28,63
1980,8.958,527.6,2,19,0,69,19,34
1981,9.99,599.0,2,24,0,65,17,48
1982,10.529,278.4,5,51,0,62,15,15
1983,10.796,485.7,12,55,1,49,12,26
1984,9.06,603.4,3,16,1,69,10,28
1985,8.697,400.1,2,28,0,80,35,48
1986,8.895,540.8,7,37,1,62,36,51
1987,8.166,606.6,1,23,1,77,34,65
1988,10.744,387.4,4,28,1,53,3,26
1989,11.42,362.6,6,34,0,31,1,0
1990,11.42,361.0,7,33,0,30,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.62,453.2,2,25,0,1,0,0
2008,10.865,478.8,8,30,0,33,4,5
2009,10.247,493.9,3,37,0,61,23,36
2010,9.272,549.0,9,31,2,69,41,59
2011,10.996,454.3,1,40,0,52,17,21
2012,10.471,436.6,6,37,1,46,18,24
2013,9.434,533.2,13,33,0,81,42,78
2014,11.593,484.4,5,32,1,23,7,12
2015,10.697,384.2,19,44,2,58,7,21
2016,10.978,484.3,13,43,0,44,13,17
2017,10.815,573.1,3,38,0,48,20,27
2018,11.791,369.7,19,70,3,54,19,18
2019,11.683,460.1,18,58,0,42,7,15
2020,11.833,522.9,9,45,2,27,1,1
2021,10.258,590.4,2,36,0,57,16,44
2022,12.019,446.6,18,63,0,38,0,8
2023,12.015,576.3,8,61,0,48,8,13
2024,12.593,491.6,19,56,0,23,8,12
