year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.281,550.7,6,24,0,43,18,23
1951,9.618,413.2,4,19,0,54,16,27
1952,9.395,500.7,4,27,0,66,22,39
1953,10.395,415.1,1,29,0,66,25,45
1954,8.478,534.4,2,13,0,81,36,31
1955,8.264,596.5,0,10,0,87,37,65
1956,7.644,666.1,0,4,0,81,37,44
1957,9.974,468.1,7,22,2,47,5,15
1958,9.292,661.9,0,17,0,84,17,52
1959,10.623,286.7,4,37,1,64,11,38
1960,9.338,599.5,1,13,0,62,17,40
1961,10.671,579.0,2,23,0,41,9,23
1962,8.753,405.0,1,17,0,63,20,33
1963,8.165,396.1,5,14,0,76,52,66
1964,9.236,397.5,12,40,3,73,27,45
1965,8.69,532.3,0,16,0,63,24,53
1966,9.944,587.1,2,21,0,49,25,36
1967,10.481,452.2,2,25,0,44,9,15
1968,9.745,547.5,1,22,0,72,21,35
1969,9.488,517.5,6,32,4,81,24,59
1970,8.865,615.1,1,28,0,74,27,70
1971,9.952,375.8,10,39,1,52,15,36
1972,9.076,549.3,5,23,0,55,17,34
1973,9.936,443.3,8,34,0,62,6,17
1974,9.891,608.4,5,19,2,37,1,2
1975,10.595,463.1,5,42,0,46,2,6
1976,9.985,380.3,5,37,0,65,23,29
1977,9.938,614.6,0,14,0,44,6,22
1978,9.362,458.2,2,22,0,58,12,35
1979,8.73,472.1,3,26,0,80,28,63
1980,8.964,520.3,2,19,0,69,19,34
1981,10.039,586.0,2,24,0,65,17,48
1982,10.56,278.4,5,51,0,62,15,15
1983,10.866,485.4,12,55,1,49,12,26
1984,9.08,602.8,3,16,1,69,10,28
1985,8.817,400.1,2,28,0,75,35,48
1986,8.941,538.5,7,37,1,61,36,51
1987,8.2,606.6,1,23,1,77,34,65
1988,10.801,385.4,4,28,1,52,3,26
1989,11.405,352.8,6,34,0,31,1,0
1990,11.481,352.5,7,33,0,30,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.897,453.2,2,25,0,1,0,0
2008,10.968,453.8,8,30,0,33,4,5
2009,10.296,493.7,3,37,0,60,23,36
2010,9.275,549.0,9,31,2,69,41,59
2011,11.007,454.0,1,40,0,52,17,21
2012,10.623,430.3,6,37,1,43,18,21
2013,9.408,529.0,13,33,0,81,42,78
2014,11.652,483.7,5,32,1,23,7,12
2015,10.743,384.2,19,44,2,58,7,21
2016,11.016,483.4,13,43,0,44,13,17
2017,10.872,564.8,3,38,0,48,20,27
2018,11.901,364.3,19,70,3,54,19,18
2019,11.797,457.0,18,58,0,41,7,15
2020,11.861,506.9,9,45,2,27,1,1
2021,10.254,590.4,2,36,0,57,16,44
2022,11.949,446.6,18,63,0,38,0,8
2023,12.035,563.9,8,61,0,48,8,13
2024,12.587,490.5,19,56,0,23,8,12
