year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.428,547.8,6,24,0,42,18,23
1951,9.683,395.8,4,19,0,54,16,27
1952,9.445,491.5,4,27,0,66,22,39
1953,10.397,411.0,1,29,0,66,25,45
1954,8.43,529.9,2,13,0,81,36,31
1955,8.256,565.1,0,10,0,87,37,65
1956,7.582,658.3,0,4,0,81,37,44
1957,10.021,466.8,7,22,2,47,5,15
1958,9.324,649.9,0,17,0,84,17,52
1959,10.683,274.1,4,37,1,64,11,38
1960,9.325,586.7,1,13,0,62,17,40
1961,10.674,569.6,2,23,0,41,9,23
1962,8.78,401.9,1,17,0,61,20,33
1963,8.161,395.3,5,14,0,76,52,66
1964,9.36,397.5,12,40,3,72,27,45
1965,8.813,532.3,0,16,0,59,24,53
1966,9.97,527.1,2,21,0,49,25,36
1967,10.435,435.0,2,25,0,44,9,15
1968,9.781,547.5,1,22,0,71,21,35
1969,9.45,507.8,6,32,4,81,24,59
1970,8.944,573.9,1,28,0,73,27,69
1971,9.914,370.7,10,39,1,52,15,36
1972,9.148,531.3,5,23,0,55,17,34
1973,10.053,418.9,8,34,0,61,6,17
1974,10.017,530.5,5,19,2,37,1,2
1975,10.711,459.6,5,42,0,46,2,6
1976,10.04,379.8,5,37,0,65,23,29
1977,9.859,604.5,0,14,0,44,6,22
1978,9.396,453.5,2,22,0,58,12,35
1979,8.83,472.1,3,26,0,76,28,63
1980,8.998,517.8,2,19,0,69,19,34
1981,10.148,577.6,2,24,0,65,17,48
1982,10.593,274.6,5,51,0,62,15,15
1983,10.977,485.4,12,55,1,46,12,26
1984,9.058,588.5,3,16,1,69,10,28
1985,8.938,400.1,2,28,0,72,35,48
1986,8.974,484.5,7,37,1,61,36,51
1987,8.231,592.4,1,23,1,77,34,65
1988,10.85,382.0,4,28,1,52,3,26
1989,11.318,351.8,6,34,0,31,1,0
1990,11.611,349.9,7,33,0,26,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,15.451,447.8,2,25,0,0,0,0
2008,11.017,443.9,8,30,0,33,4,5
2009,10.395,489.8,3,37,0,57,23,36
2010,9.372,547.6,9,31,2,69,41,59
2011,11.124,453.7,1,40,0,51,17,21
2012,10.652,421.7,6,37,1,42,18,21
2013,9.273,523.1,13,33,0,81,42,78
2014,11.7,459.7,5,32,1,23,7,12
2015,10.801,380.1,19,44,2,58,7,21
2016,11.127,451.3,13,43,0,44,13,17
2017,10.853,548.0,3,38,0,48,20,27
2018,11.969,357.1,19,70,3,54,19,18
2019,11.77,456.9,18,58,0,41,7,15
2020,11.845,503.8,9,45,2,27,1,1
2021,10.282,578.6,2,36,0,57,16,44
2022,11.923,438.1,18,63,0,38,0,8
2023,12.058,547.1,8,61,0,48,8,13
2024,12.593,490.4,19,56,0,23,8,12
