year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.27,645.1,6,24,0,60,23,31
1951,9.14,477.8,4,19,0,56,16,27
1952,8.289,577.8,4,27,0,95,33,50
1953,9.824,431.0,1,29,0,72,25,45
1954,8.017,576.6,2,13,0,93,37,32
1955,7.688,636.3,0,10,0,105,38,67
1956,6.976,709.5,0,4,0,97,42,45
1957,9.215,506.6,7,22,2,64,7,15
1958,8.524,693.2,0,17,0,98,17,56
1959,9.628,388.7,4,37,1,77,14,38
1960,8.917,659.7,1,13,0,67,18,41
1961,9.867,642.1,2,23,0,50,9,23
1962,7.848,432.2,1,17,0,87,24,40
1963,7.764,448.0,5,14,0,87,56,66
1964,8.572,442.2,12,40,3,88,29,51
1965,7.822,594.8,0,16,0,87,35,68
1966,8.905,644.3,2,21,0,73,29,39
1967,9.568,483.9,2,25,0,63,11,19
1968,8.84,579.4,1,22,0,92,30,37
1969,8.718,566.1,6,32,4,100,33,72
1970,8.507,680.7,1,28,0,79,27,70
1971,9.106,445.0,10,39,1,65,16,46
1972,8.542,606.3,5,23,0,66,17,38
1973,8.977,493.3,8,34,0,81,13,28
1974,9.287,714.9,5,19,2,40,1,2
1975,9.657,494.0,5,42,0,61,4,7
1976,9.253,417.3,5,37,0,72,23,29
1977,9.238,731.7,0,14,0,57,10,29
1978,8.526,483.0,2,22,0,75,16,38
1979,8.21,563.1,3,26,0,94,28,63
1980,8.029,591.5,2,19,0,97,32,57
1981,9.236,728.9,2,24,0,89,17,59
1982,9.932,306.2,5,51,0,72,16,15
1983,9.825,512.6,12,55,1,72,18,33
1984,8.483,664.3,3,16,1,84,10,28
1985,7.949,450.3,2,28,0,101,46,62
1986,8.556,548.1,7,37,1,68,36,51
1987,7.495,660.5,1,23,1,92,39,65
1988,9.831,487.2,4,28,1,69,7,32
1989,10.316,430.8,6,34,0,56,4,4
1990,10.486,418.2,7,33,0,45,5,7
1991,0.0,26.5,0,0,0,17,2,2
2007,12.463,528.9,2,25,0,11,0,3
2008,10.069,527.4,8,30,0,49,4,12
2009,9.857,613.6,3,37,0,65,23,36
2010,8.412,666.0,9,31,2,88,53,77
2011,10.207,480.5,1,40,0,63,19,21
2012,9.631,495.2,6,37,1,62,22,35
2013,8.794,598.5,13,33,0,97,42,80
2014,10.765,507.7,5,32,1,37,11,15
2015,10.333,452.9,19,44,2,64,7,23
2016,10.048,520.7,13,43,0,64,14,18
2017,10.051,632.6,3,38,0,56,20,28
2018,11.039,415.2,19,70,3,67,20,19
2019,10.84,506.2,18,58,0,55,7,15
2020,11.024,533.4,9,45,2,41,1,2
2021,9.511,651.0,2,36,0,73,16,46
2022,11.158,493.0,18,63,0,50,5,18
2023,11.119,642.9,8,61,0,64,14,25
