year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.854,652.5,6,24,0,72,29,44
1951,8.88,483.9,4,19,0,62,16,28
1952,8.004,587.0,4,27,0,104,34,52
1953,9.506,435.7,1,29,0,82,27,47
1954,7.805,604.0,2,13,0,97,37,32
1955,7.402,660.3,0,10,0,115,41,72
1956,6.883,719.3,0,4,0,100,43,47
1957,8.825,517.6,7,22,2,76,10,23
1958,8.38,703.6,0,17,0,99,17,56
1959,9.307,395.1,4,37,1,84,19,42
1960,8.555,696.5,1,13,0,78,22,54
1961,9.385,676.7,2,23,0,61,16,31
1962,7.48,455.4,1,17,0,94,29,48
1963,7.222,455.6,5,14,0,100,69,77
1964,8.314,442.8,12,40,3,94,33,51
1965,7.636,649.2,0,16,0,93,35,70
1966,8.662,679.6,2,21,0,80,29,39
1967,9.206,516.2,2,25,0,75,16,28
1968,8.425,584.7,1,22,0,103,35,39
1969,8.159,599.7,6,32,4,113,43,85
1970,8.231,687.7,1,28,0,89,29,70
1971,8.987,454.2,10,39,1,67,16,46
1972,8.23,607.2,5,23,0,77,18,38
1973,8.687,506.1,8,34,0,90,13,34
1974,9.051,735.1,5,19,2,44,1,6
1975,9.273,498.6,5,42,0,70,10,14
1976,8.902,427.1,5,37,0,83,26,38
1977,8.982,747.0,0,14,0,63,11,29
1978,8.22,498.2,2,22,0,83,23,45
1979,7.985,583.1,3,26,0,101,29,63
1980,7.853,612.9,2,19,0,103,32,61
1981,8.678,754.7,2,24,0,102,26,72
1982,9.641,316.7,5,51,0,79,17,15
1983,9.417,515.2,12,55,1,80,23,34
1984,8.242,683.7,3,16,1,91,10,29
1985,7.818,481.2,2,28,0,103,46,62
1986,8.246,568.7,7,37,1,75,39,54
1987,7.341,700.1,1,23,1,98,41,65
1988,9.554,532.2,4,28,1,75,9,33
1989,10.209,466.7,6,34,0,58,4,4
1990,10.111,433.0,7,33,0,56,8,17
1991,0.0,26.5,0,0,0,17,2,2
2007,11.546,538.4,2,25,0,21,8,4
2008,9.764,541.4,8,30,0,56,6,17
2009,9.34,630.3,3,37,0,77,31,47
2010,7.978,686.9,9,31,2,100,62,90
2011,9.947,489.7,1,40,0,66,19,21
2012,9.327,526.4,6,37,1,70,26,41
2013,8.622,600.3,13,33,0,100,42,80
2014,10.563,533.9,5,32,1,39,11,15
2015,10.226,467.2,19,44,2,64,7,23
2016,9.741,524.8,13,43,0,72,14,18
2017,9.791,641.3,3,38,0,61,20,29
2018,10.72,442.1,19,70,3,73,23,20
2019,10.645,520.6,18,58,0,58,7,17
2020,10.819,545.9,9,45,2,41,1,2
2021,9.261,655.5,2,36,0,79,18,46
2022,10.715,505.5,18,63,0,59,13,27
2023,10.91,672.8,8,61,0,64,14,25
