year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.947,118.1,0,0,0,41,18,23
1951,1.538,71.4,0,0,0,48,16,27
1952,0.482,106.6,0,0,0,60,22,37
1953,1.567,78.0,0,0,0,60,25,44
1954,-1.648,67.9,0,0,0,69,36,31
1955,-1.86,107.6,0,0,0,76,37,65
1956,-3.131,85.5,0,0,0,70,37,41
1957,3.652,118.5,0,0,0,35,5,13
1958,0.166,135.9,0,0,0,70,17,50
1959,2.258,46.0,0,0,0,56,11,38
1960,1.068,143.2,0,0,0,55,17,38
1961,3.313,81.5,0,0,0,41,9,23
1962,0.444,93.5,0,0,0,59,20,33
1963,-4.101,54.4,0,0,0,72,52,66
1964,-1.414,71.9,0,0,0,70,27,44
1965,0.292,143.0,0,0,0,57,24,53
1966,0.957,118.0,0,0,0,48,25,36
1967,3.047,99.2,0,0,0,36,9,14
1968,0.989,132.8,0,0,0,62,21,35
1969,-0.813,150.0,0,0,0,74,24,58
1970,-1.108,187.0,0,0,0,67,27,66
1971,0.565,41.1,0,0,0,49,15,36
1972,1.373,69.9,0,0,0,51,17,34
1973,1.834,80.9,0,0,0,52,6,17
1974,4.137,96.8,0,0,0,34,1,2
1975,3.275,91.8,0,0,0,41,2,6
1976,0.699,122.6,0,0,0,58,23,29
1977,3.461,175.9,0,0,0,34,6,22
1978,1.746,73.7,0,0,0,49,12,34
1979,-1.374,143.7,0,0,0,70,28,62
1980,0.56,87.5,0,0,0,60,19,32
1981,1.745,143.8,0,0,0,56,17,46
1982,0.547,59.1,0,0,0,55,15,15
1983,2.264,103.8,0,0,0,45,12,26
1984,0.63,97.5,0,0,0,63,10,23
1985,-2.373,80.2,0,0,0,68,35,46
1986,-1.726,113.5,0,0,0,56,35,47
1987,-3.461,183.6,0,0,0,76,34,65
1988,2.604,167.4,0,0,0,45,3,26
1989,4.412,78.1,0,0,0,27,1,0
1990,5.426,63.9,0,0,0,21,4,3
1991,0.0,26.5,0,0,0,17,2,2
2008,3.992,92.2,0,0,0,31,4,5
2009,0.56,85.1,0,0,0,56,23,36
2010,-0.539,78.8,0,0,0,65,41,59
2011,2.126,51.4,0,0,0,50,17,21
2012,1.911,70.7,0,0,0,36,18,21
2013,-1.317,109.4,0,0,0,72,40,69
2014,4.48,37.5,0,0,0,23,7,12
2015,2.544,73.6,0,0,0,48,7,19
2016,2.454,97.1,0,0,0,43,13,16
2017,2.302,76.3,0,0,0,46,20,27
2018,0.922,86.2,0,0,0,53,19,18
2019,3.731,106.4,0,0,0,33,7,15
2020,4.609,143.3,0,0,0,23,1,1
2021,1.896,132.7,0,0,0,48,16,42
2022,3.974,114.5,0,0,0,34,0,6
2023,4.015,132.9,0,0,0,42,8,13
2024,4.852,105.3,0,0,0,21,8,13
