year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.89,56.8,0,0,0,24,13,14
1951,1.25,25.7,0,0,0,20,7,17
1952,-0.245,23.3,0,0,0,29,12,24
1953,-1.805,66.0,0,0,0,35,21,37
1954,-5.775,39.9,0,0,0,32,28,27
1955,-1.2,67.2,0,0,0,35,13,25
1956,-2.778,38.0,0,0,0,32,14,16
1957,1.777,43.8,0,0,0,18,5,11
1958,0.167,45.7,0,0,0,32,3,17
1959,-0.917,27.3,0,0,0,33,9,32
1960,-1.262,84.2,0,0,0,26,14,25
1961,-0.498,44.1,0,0,0,30,9,22
1962,1.735,31.3,0,0,0,18,6,5
1963,-8.957,26.1,0,0,0,40,37,40
1964,-1.948,29.3,0,0,0,31,12,26
1965,0.497,73.8,0,0,0,23,7,19
1966,-1.49,62.8,0,0,0,26,18,20
1967,1.688,32.6,0,0,0,19,6,10
1968,-0.642,52.4,0,0,0,32,12,19
1969,0.092,54.9,0,0,0,27,11,20
1970,-2.473,62.2,0,0,0,32,17,36
1971,0.032,6.9,0,0,0,24,6,19
1972,-2.45,10.2,0,0,0,38,16,31
1973,0.625,32.5,0,0,0,26,5,7
1974,3.682,42.8,0,0,0,15,1,2
1975,3.845,25.8,0,0,0,12,1,1
1976,0.002,94.4,0,0,0,23,12,20
1977,0.96,74.2,0,0,0,24,6,19
1978,0.365,24.9,0,0,0,28,3,19
1979,-3.812,35.6,0,0,0,40,20,40
1980,-1.845,56.0,0,0,0,31,16,28
1981,-0.225,53.8,0,0,0,33,6,33
1982,-1.9,38.4,0,0,0,29,11,15
1983,3.055,60.9,0,0,0,20,3,9
1984,1.25,74.6,0,0,0,22,3,12
1985,-4.547,48.9,0,0,0,34,23,25
1986,-1.712,67.0,0,0,0,30,13,22
1987,-5.77,82.1,0,0,0,37,20,35
1988,3.695,43.9,0,0,0,16,0,2
1989,2.462,18.3,0,0,0,20,1,0
1990,3.615,12.1,0,0,0,15,4,2
1991,0.0,26.5,0,0,0,17,2,2
2008,3.97,39.8,0,0,0,10,2,0
2009,-1.993,12.4,0,0,0,36,18,21
2010,-4.407,30.2,0,0,0,38,29,40
2011,1.427,31.0,0,0,0,23,10,17
2012,-1.823,55.8,0,0,0,23,14,14
2013,-0.392,54.8,0,0,0,25,18,23
2014,1.995,22.6,0,0,0,19,7,12
2015,1.255,39.5,0,0,0,24,6,18
2016,1.955,54.4,0,0,0,19,11,14
2017,-1.958,16.6,0,0,0,36,18,27
2018,2.185,37.7,0,0,0,17,5,9
2019,0.485,56.6,0,0,0,28,7,15
2020,3.902,68.5,0,0,0,12,1,0
2021,-0.298,92.5,0,0,0,31,11,31
2022,3.085,56.4,0,0,0,14,0,4
2023,2.605,39.6,0,0,0,20,7,10
2024,2.268,51.5,0,0,0,17,8,13
