year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.299,645.1,6,24,0,59,23,30
1951,9.162,475.5,4,19,0,56,16,27
1952,8.333,577.8,4,27,0,94,32,49
1953,9.84,429.1,1,29,0,72,25,45
1954,8.025,576.6,2,13,0,93,37,32
1955,7.698,628.4,0,10,0,105,38,67
1956,6.984,709.3,0,4,0,97,42,45
1957,9.242,506.5,7,22,2,63,7,15
1958,8.547,692.4,0,17,0,97,17,55
1959,9.665,388.7,4,37,1,76,13,38
1960,8.947,652.4,1,13,0,66,17,40
1961,9.88,629.2,2,23,0,50,9,23
1962,7.863,432.2,1,17,0,87,24,40
1963,7.799,448.0,5,14,0,86,55,66
1964,8.581,442.2,12,40,3,88,29,51
1965,7.832,594.6,0,16,0,87,35,68
1966,8.926,634.6,2,21,0,72,29,39
1967,9.618,483.9,2,25,0,62,10,18
1968,8.883,579.4,1,22,0,91,29,37
1969,8.76,566.1,6,32,4,99,32,71
1970,8.518,680.7,1,28,0,79,27,70
1971,9.115,444.7,10,39,1,64,16,45
1972,8.559,606.3,5,23,0,66,17,38
1973,9.02,493.2,8,34,0,80,12,27
1974,9.307,713.6,5,19,2,40,1,2
1975,9.676,492.9,5,42,0,61,4,7
1976,9.278,417.3,5,37,0,72,23,29
1977,9.259,730.9,0,14,0,57,10,29
1978,8.531,483.0,2,22,0,75,16,38
1979,8.21,549.2,3,26,0,94,28,63
1980,8.048,591.5,2,19,0,96,32,56
1981,9.269,728.4,2,24,0,88,17,58
1982,9.942,301.6,5,51,0,72,16,15
1983,9.855,511.9,12,55,1,71,18,33
1984,8.494,664.3,3,16,1,84,10,28
1985,7.958,447.6,2,28,0,101,46,62
1986,8.567,548.1,7,37,1,68,36,51
1987,7.523,660.1,1,23,1,91,39,65
1988,9.841,484.0,4,28,1,69,7,32
1989,10.354,430.8,6,34,0,55,4,4
1990,10.517,411.7,7,33,0,44,5,7
1991,0.0,26.5,0,0,0,17,2,2
2007,12.504,527.5,2,25,0,11,0,3
2008,10.097,526.2,8,30,0,48,4,11
2009,9.87,593.0,3,37,0,65,23,36
2010,8.441,660.2,9,31,2,87,53,76
2011,10.231,480.5,1,40,0,63,19,21
2012,9.658,492.5,6,37,1,61,22,34
2013,8.8,598.2,13,33,0,97,42,80
2014,10.793,507.7,5,32,1,36,11,15
2015,10.355,452.9,19,44,2,63,7,23
2016,10.054,520.6,13,43,0,64,14,18
2017,10.082,630.7,3,38,0,55,20,28
2018,11.064,413.1,19,70,3,67,20,19
2019,10.866,506.2,18,58,0,54,7,15
2020,11.053,533.3,9,45,2,41,1,2
2021,9.537,651.0,2,36,0,72,16,46
2022,11.196,492.1,18,63,0,49,4,17
2023,11.152,640.3,8,61,0,63,14,25
