year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.536,628.9,6,24,0,52,20,29
1951,9.296,473.3,4,19,0,55,16,27
1952,8.657,573.8,4,27,0,85,25,42
1953,9.912,429.0,1,29,0,71,25,45
1954,8.121,571.2,2,13,0,90,37,31
1955,7.807,616.3,0,10,0,101,38,67
1956,7.054,700.1,0,4,0,95,42,45
1957,9.445,496.0,7,22,2,56,6,15
1958,8.781,689.4,0,17,0,89,17,52
1959,9.939,388.7,4,37,1,69,11,38
1960,9.055,640.4,1,13,0,65,17,40
1961,10.026,615.0,2,23,0,46,9,23
1962,8.1,431.5,1,17,0,79,24,39
1963,8.052,448.0,5,14,0,78,52,66
1964,8.756,431.8,12,40,3,82,27,45
1965,7.954,585.5,0,16,0,85,35,68
1966,9.129,634.0,2,21,0,67,28,39
1967,9.849,470.1,2,25,0,56,9,15
1968,9.175,579.4,1,22,0,82,24,37
1969,9.113,556.2,6,32,4,90,26,64
1970,8.622,665.3,1,28,0,79,27,70
1971,9.294,435.9,10,39,1,62,16,44
1972,8.646,606.0,5,23,0,66,17,38
1973,9.304,471.4,8,34,0,75,9,21
1974,9.366,678.9,5,19,2,40,1,2
1975,9.835,490.1,5,42,0,60,4,7
1976,9.461,413.7,5,37,0,68,23,29
1977,9.529,728.7,0,14,0,49,8,26
1978,8.841,467.5,2,22,0,68,12,36
1979,8.191,539.3,3,26,0,94,28,63
1980,8.39,575.9,2,19,0,87,24,47
1981,9.51,681.8,2,24,0,79,17,51
1982,10.156,295.2,5,51,0,67,15,15
1983,10.19,505.8,12,55,1,62,14,28
1984,8.668,663.6,3,16,1,77,10,28
1985,7.957,444.3,2,28,0,100,46,60
1986,8.667,545.4,7,37,1,66,36,51
1987,7.825,659.4,1,23,1,82,34,65
1988,10.064,458.3,4,28,1,64,5,28
1989,10.652,430.1,6,34,0,47,3,4
1990,10.815,410.7,7,33,0,37,4,7
1991,0.0,26.5,0,0,0,17,2,2
2007,12.815,515.6,2,25,0,11,0,3
2008,10.319,498.4,8,30,0,43,4,9
2009,10.02,572.6,3,37,0,61,23,36
2010,8.826,640.9,9,31,2,78,46,67
2011,10.384,454.9,1,40,0,62,19,21
2012,9.975,484.9,6,37,1,52,19,25
2013,8.969,593.1,13,33,0,91,42,78
2014,11.094,501.7,5,32,1,29,7,12
2015,10.451,449.0,19,44,2,63,7,23
2016,10.323,518.2,13,43,0,58,13,18
2017,10.311,621.7,3,38,0,50,20,27
2018,11.185,383.5,19,70,3,66,20,19
2019,11.074,497.6,18,58,0,49,7,15
2020,11.325,530.7,9,45,2,35,1,1
2021,9.755,645.0,2,36,0,65,16,44
2022,11.492,468.5,18,63,0,43,2,13
2023,11.499,635.1,8,61,0,55,9,16
