year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.386,532.2,6,24,0,42,18,23
1951,9.818,395.8,4,19,0,51,16,27
1952,9.633,467.4,4,27,0,64,22,39
1953,10.386,408.8,1,29,0,66,25,45
1954,8.335,529.9,2,13,0,80,36,31
1955,8.247,558.8,0,10,0,86,37,65
1956,7.51,648.9,0,4,0,81,37,44
1957,9.983,452.4,7,22,2,47,5,15
1958,9.294,612.7,0,17,0,84,17,52
1959,10.753,273.3,4,37,1,60,11,38
1960,9.426,512.2,1,13,0,61,17,40
1961,10.678,568.6,2,23,0,41,9,23
1962,8.762,399.6,1,17,0,61,20,33
1963,8.107,390.4,5,14,0,76,52,66
1964,9.456,373.3,12,40,3,72,27,45
1965,8.852,523.0,0,16,0,59,24,53
1966,9.879,519.4,2,21,0,49,25,36
1967,10.303,425.8,2,25,0,44,9,15
1968,9.712,537.0,1,22,0,71,21,35
1969,9.379,507.8,6,32,4,81,24,59
1970,8.923,570.1,1,28,0,73,27,69
1971,9.915,344.9,10,39,1,50,15,36
1972,9.236,529.2,5,23,0,54,17,34
1973,10.173,379.7,8,34,0,60,6,17
1974,10.208,484.6,5,19,2,37,1,2
1975,10.898,440.1,5,42,0,46,2,6
1976,10.004,367.9,5,37,0,65,23,29
1977,9.866,593.4,0,14,0,44,6,22
1978,9.294,448.2,2,22,0,58,12,35
1979,8.671,467.1,3,26,0,76,28,63
1980,9.08,492.9,2,19,0,69,19,34
1981,10.24,539.0,2,24,0,65,17,48
1982,10.63,259.7,5,51,0,62,15,15
1983,10.995,480.0,12,55,1,46,12,26
1984,8.933,577.6,3,16,1,69,10,28
1985,8.878,396.9,2,28,0,72,35,48
1986,8.855,483.6,7,37,1,61,36,51
1987,8.132,582.6,1,23,1,77,34,65
1988,10.851,374.2,4,28,1,52,3,26
1989,11.392,334.8,6,34,0,31,1,0
1990,11.553,349.9,7,33,0,26,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,16.022,441.8,2,25,0,0,0,0
2008,11.004,428.1,8,30,0,33,4,5
2009,10.571,451.4,3,37,0,57,23,36
2010,9.487,532.4,9,31,2,68,41,59
2011,11.245,431.8,1,40,0,51,17,21
2012,10.698,416.5,6,36,1,42,18,21
2013,9.286,489.8,13,33,0,81,42,78
2014,11.582,447.6,5,32,1,23,7,12
2015,11.032,355.4,19,44,2,54,7,20
2016,11.248,437.9,13,43,0,44,13,17
2017,10.73,540.4,3,38,0,48,20,27
2018,11.856,357.1,19,68,3,54,19,18
2019,11.676,431.2,18,57,0,41,7,15
2020,11.992,450.6,9,45,2,27,1,1
2021,10.36,569.7,2,36,0,57,16,44
2022,11.9,411.3,18,62,0,38,0,8
2023,12.052,518.9,8,61,0,48,8,13
2024,12.68,468.7,19,56,0,23,8,12
