year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.905,99.0,0,0,0,27,13,15
1951,1.63,44.5,0,0,0,27,7,19
1952,-0.263,31.6,0,0,0,39,18,31
1953,-0.704,68.8,0,0,0,44,25,44
1954,-4.809,51.9,0,0,0,48,36,31
1955,-2.579,86.4,0,0,0,52,27,42
1956,-5.993,50.9,0,0,0,49,31,33
1957,2.03,68.5,0,0,0,27,5,13
1958,1.179,88.0,0,0,0,42,4,25
1959,-0.24,28.2,0,0,0,46,11,38
1960,-0.572,92.3,0,0,0,39,14,33
1961,1.265,55.6,0,0,0,35,9,22
1962,1.049,58.9,0,0,0,32,11,12
1963,-7.768,33.2,0,0,0,57,50,57
1964,-2.023,45.5,0,0,0,47,17,37
1965,-0.409,87.1,0,0,0,38,17,36
1966,-0.532,79.4,0,0,0,36,25,31
1967,1.705,41.6,0,0,0,29,9,12
1968,-0.563,86.6,0,0,0,47,17,25
1969,-0.886,98.7,0,0,0,43,20,37
1970,-2.06,120.2,0,0,0,44,23,46
1971,0.607,17.2,0,0,0,32,6,21
1972,-0.912,12.8,0,0,0,45,16,31
1973,0.677,56.6,0,0,0,38,5,15
1974,3.56,80.6,0,0,0,21,1,2
1975,3.053,47.7,0,0,0,25,2,4
1976,0.325,103.5,0,0,0,35,16,26
1977,2.021,104.3,0,0,0,27,6,19
1978,-0.323,31.9,0,0,0,42,12,33
1979,-3.825,54.3,0,0,0,57,28,57
1980,-0.495,59.3,0,0,0,43,16,28
1981,-0.923,64.1,0,0,0,49,16,42
1982,-1.482,38.7,0,0,0,42,15,15
1983,0.975,70.3,0,0,0,37,12,26
1984,0.04,90.7,0,0,0,39,10,21
1985,-5.03,54.4,0,0,0,51,33,40
1986,-3.791,75.6,0,0,0,47,30,39
1987,-4.558,112.7,0,0,0,52,24,46
1988,2.944,92.8,0,0,0,26,2,9
1989,2.905,37.1,0,0,0,25,1,0
1990,4.532,35.3,0,0,0,17,4,2
1991,0.0,26.5,0,0,0,17,2,2
2008,3.898,45.9,0,0,0,18,3,0
2009,-1.525,39.1,0,0,0,50,23,35
2010,-3.33,46.0,0,0,0,52,36,53
2011,0.632,38.2,0,0,0,36,17,21
2012,-1.277,65.3,0,0,0,32,18,21
2013,-1.06,78.2,0,0,0,41,27,39
2014,3.018,28.9,0,0,0,20,7,12
2015,1.344,39.7,0,0,0,38,7,18
2016,1.995,76.8,0,0,0,30,13,15
2017,-0.426,37.2,0,0,0,44,20,27
2018,0.881,39.0,0,0,0,34,10,12
2019,1.989,63.1,0,0,0,32,7,15
2020,4.386,96.6,0,0,0,12,1,0
2021,0.475,101.7,0,0,0,37,16,40
2022,3.6,93.8,0,0,0,18,0,6
2023,3.374,65.9,0,0,0,26,7,10
2024,3.88,89.7,0,0,0,17,8,13
