year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.006,563.5,6,24,0,50,20,28
1951,9.539,417.2,4,19,0,55,16,27
1952,9.353,526.9,4,27,0,66,22,39
1953,10.348,428.1,1,29,0,66,25,45
1954,8.492,556.7,2,13,0,81,36,31
1955,8.102,597.7,0,10,0,92,37,65
1956,7.478,675.2,0,4,0,86,37,44
1957,9.936,468.3,7,22,2,47,5,15
1958,9.219,671.6,0,17,0,84,17,52
1959,10.502,348.3,4,37,1,64,11,38
1960,9.344,612.6,1,13,0,62,17,40
1961,10.632,581.7,2,23,0,41,9,23
1962,8.628,407.7,1,17,0,64,20,33
1963,8.106,397.8,5,14,0,78,52,66
1964,9.137,399.7,12,40,3,73,27,45
1965,8.699,536.4,0,16,0,63,24,53
1966,9.715,604.6,2,21,0,53,27,37
1967,10.415,454.8,2,25,0,44,9,15
1968,9.787,547.7,1,22,0,72,21,35
1969,9.494,525.8,6,32,4,81,24,59
1970,8.895,641.2,1,28,0,74,27,70
1971,9.846,375.8,10,39,1,55,15,36
1972,9.057,568.6,5,23,0,55,17,34
1973,9.792,443.5,8,34,0,66,6,17
1974,9.725,647.5,5,19,2,37,1,2
1975,10.485,463.5,5,42,0,50,2,6
1976,9.855,382.5,5,37,0,65,23,29
1977,9.932,663.1,0,14,0,44,6,22
1978,9.297,459.1,2,22,0,58,12,35
1979,8.612,482.4,3,26,0,84,28,63
1980,8.839,528.5,2,19,0,72,21,34
1981,9.994,601.4,2,24,0,65,17,48
1982,10.534,278.4,5,51,0,62,15,15
1983,10.771,485.7,12,55,1,49,12,26
1984,9.041,603.4,3,16,1,69,10,28
1985,8.647,404.5,2,28,0,80,35,48
1986,8.872,541.0,7,37,1,62,36,51
1987,8.154,613.7,1,23,1,77,34,65
1988,10.668,394.2,4,28,1,54,3,26
1989,11.412,388.2,6,34,0,31,1,0
1990,11.379,367.6,7,33,0,30,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.514,454.2,2,25,0,1,0,0
2008,10.805,478.8,8,30,0,33,4,5
2009,10.207,515.4,3,37,0,61,23,36
2010,9.264,550.7,9,31,2,69,41,59
2011,10.977,454.3,1,40,0,52,17,21
2012,10.437,438.9,6,37,1,46,18,24
2013,9.433,538.8,13,33,0,81,42,78
2014,11.605,484.4,5,32,1,23,7,12
2015,10.664,384.2,19,44,2,58,7,21
2016,10.93,488.4,13,43,0,44,13,17
2017,10.794,573.5,3,38,0,48,20,27
2018,11.751,369.7,19,70,3,54,19,18
2019,11.655,468.9,18,58,0,43,7,15
2020,11.851,523.7,9,45,2,27,1,1
2021,10.238,597.7,2,36,0,57,16,44
2022,12.005,449.1,18,63,0,38,0,9
2023,12.012,576.6,8,61,0,48,8,14
