year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.666,618.3,6,24,0,50,20,29
1951,9.388,447.6,4,19,0,55,16,27
1952,8.878,554.1,4,27,0,78,24,41
1953,10.051,429.0,1,29,0,68,25,45
1954,8.208,566.5,2,13,0,87,37,31
1955,7.966,603.2,0,10,0,97,37,65
1956,7.22,689.7,0,4,0,90,40,44
1957,9.595,491.8,7,22,2,53,5,15
1958,8.97,688.3,0,17,0,84,17,52
1959,10.134,387.2,4,37,1,65,11,38
1960,9.118,627.1,1,13,0,65,17,40
1961,10.166,610.7,2,23,0,45,9,23
1962,8.3,425.4,1,17,0,74,22,34
1963,8.113,446.0,5,14,0,78,52,66
1964,8.859,424.8,12,40,3,80,27,45
1965,8.136,583.1,0,16,0,78,34,61
1966,9.323,630.6,2,21,0,61,28,39
1967,10.037,462.5,2,25,0,53,9,15
1968,9.287,575.2,1,22,0,79,24,37
1969,9.327,540.4,6,32,4,83,24,59
1970,8.719,663.9,1,28,0,77,27,70
1971,9.48,432.2,10,39,1,60,16,40
1972,8.833,601.7,5,23,0,60,17,37
1973,9.528,463.9,8,34,0,69,6,17
1974,9.485,663.4,5,19,2,40,1,2
1975,10.065,484.9,5,42,0,55,2,7
1976,9.566,403.3,5,37,0,67,23,29
1977,9.752,715.4,0,14,0,45,6,22
1978,9.014,459.6,2,22,0,64,12,35
1979,8.282,537.0,3,26,0,90,28,63
1980,8.504,560.5,2,19,0,82,24,45
1981,9.661,641.3,2,24,0,74,17,50
1982,10.281,292.4,5,51,0,66,15,15
1983,10.325,492.0,12,55,1,58,14,28
1984,8.734,649.0,3,16,1,76,10,28
1985,8.213,440.0,2,28,0,92,40,52
1986,8.774,544.6,7,37,1,63,36,51
1987,7.98,644.9,1,23,1,78,34,65
1988,10.245,420.3,4,28,1,61,5,26
1989,10.95,424.2,6,34,0,40,1,0
1990,11.049,398.1,7,33,0,33,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,13.302,496.9,2,25,0,6,0,2
2008,10.565,492.1,8,30,0,36,4,5
2009,10.063,551.0,3,37,0,61,23,36
2010,9.106,622.6,9,31,2,71,41,59
2011,10.521,454.7,1,40,0,60,19,21
2012,10.094,447.2,6,37,1,51,19,24
2013,9.155,585.1,13,33,0,87,42,78
2014,11.311,501.5,5,32,1,23,7,12
2015,10.648,426.1,19,44,2,59,7,21
2016,10.535,517.5,13,43,0,52,13,18
2017,10.461,600.8,3,38,0,48,20,27
2018,11.415,381.0,19,70,3,62,20,19
2019,11.239,493.2,18,58,0,47,7,15
2020,11.554,529.6,9,45,2,29,1,1
2021,9.946,637.3,2,36,0,60,16,44
2022,11.654,465.8,18,63,0,43,2,13
2023,11.745,603.1,8,61,0,48,8,14
