year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.055,562.2,6,24,0,49,20,28
1951,9.562,413.9,4,19,0,55,16,27
1952,9.377,512.5,4,27,0,66,22,39
1953,10.366,427.7,1,29,0,66,25,45
1954,8.498,549.3,2,13,0,81,36,31
1955,8.146,597.7,0,10,0,90,37,65
1956,7.517,673.4,0,4,0,84,37,44
1957,9.957,468.3,7,22,2,47,5,15
1958,9.252,661.9,0,17,0,84,17,52
1959,10.535,348.3,4,37,1,64,11,38
1960,9.338,612.6,1,13,0,62,17,40
1961,10.65,579.2,2,23,0,41,9,23
1962,8.66,407.7,1,17,0,63,20,33
1963,8.108,397.5,5,14,0,78,52,66
1964,9.17,398.8,12,40,3,73,27,45
1965,8.716,534.8,0,16,0,63,24,53
1966,9.786,602.7,2,21,0,51,26,36
1967,10.43,452.2,2,25,0,44,9,15
1968,9.776,547.7,1,22,0,72,21,35
1969,9.486,525.8,6,32,4,81,24,59
1970,8.878,627.9,1,28,0,74,27,70
1971,9.854,375.8,10,39,1,55,15,36
1972,9.058,568.6,5,23,0,55,17,34
1973,9.836,443.5,8,34,0,64,6,17
1974,9.762,643.8,5,19,2,37,1,2
1975,10.515,463.5,5,42,0,50,2,6
1976,9.874,382.2,5,37,0,65,23,29
1977,9.93,629.2,0,14,0,44,6,22
1978,9.331,459.1,2,22,0,58,12,35
1979,8.637,481.0,3,26,0,84,28,63
1980,8.926,527.6,2,19,0,70,19,34
1981,9.993,600.6,2,24,0,65,17,48
1982,10.529,278.4,5,51,0,62,15,15
1983,10.783,485.7,12,55,1,49,12,26
1984,9.058,603.4,3,16,1,69,10,28
1985,8.683,400.5,2,28,0,80,35,48
1986,8.9,541.0,7,37,1,62,36,51
1987,8.167,611.5,1,23,1,77,34,65
1988,10.728,387.4,4,28,1,53,3,26
1989,11.416,382.4,6,34,0,31,1,0
1990,11.412,361.0,7,33,0,30,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.571,453.2,2,25,0,1,0,0
2008,10.839,478.8,8,30,0,33,4,5
2009,10.229,497.6,3,37,0,61,23,36
2010,9.266,549.0,9,31,2,69,41,59
2011,10.989,454.3,1,40,0,52,17,21
2012,10.458,437.5,6,37,1,46,18,24
2013,9.428,536.0,13,33,0,81,42,78
2014,11.596,484.4,5,32,1,23,7,12
2015,10.692,384.2,19,44,2,58,7,21
2016,10.969,486.5,13,43,0,44,13,17
2017,10.806,573.5,3,38,0,48,20,27
2018,11.778,369.7,19,70,3,54,19,18
2019,11.653,461.5,18,58,0,43,7,15
2020,11.837,523.7,9,45,2,27,1,1
2021,10.257,591.8,2,36,0,57,16,44
2022,12.024,447.5,18,63,0,38,0,8
2023,12.012,576.6,8,61,0,48,8,13
2024,12.592,491.6,19,56,0,23,8,12
