year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.371,547.9,6,24,0,42,18,23
1951,9.651,412.4,4,19,0,54,16,27
1952,9.388,499.0,4,27,0,66,22,39
1953,10.389,411.0,1,29,0,66,25,45
1954,8.467,530.2,2,13,0,81,36,31
1955,8.269,582.3,0,10,0,87,37,65
1956,7.636,658.3,0,4,0,81,37,44
1957,9.982,467.8,7,22,2,47,5,15
1958,9.285,661.9,0,17,0,84,17,52
1959,10.658,286.3,4,37,1,64,11,38
1960,9.321,591.0,1,13,0,62,17,40
1961,10.645,574.1,2,23,0,41,9,23
1962,8.732,401.9,1,17,0,63,20,33
1963,8.194,395.7,5,14,0,76,52,66
1964,9.294,397.5,12,40,3,72,27,45
1965,8.739,532.3,0,16,0,61,24,53
1966,9.982,554.2,2,21,0,49,25,36
1967,10.47,444.3,2,25,0,44,9,15
1968,9.755,547.5,1,22,0,72,21,35
1969,9.484,515.5,6,32,4,81,24,59
1970,8.884,603.7,1,28,0,74,27,70
1971,9.947,375.8,10,39,1,52,15,36
1972,9.09,547.1,5,23,0,55,17,34
1973,9.993,443.3,8,34,0,61,6,17
1974,9.935,600.7,5,19,2,37,1,2
1975,10.656,462.7,5,42,0,46,2,6
1976,10.031,379.8,5,37,0,65,23,29
1977,9.911,604.5,0,14,0,44,6,22
1978,9.372,456.0,2,22,0,58,12,35
1979,8.79,472.1,3,26,0,77,28,63
1980,8.984,518.2,2,19,0,69,19,34
1981,10.092,585.8,2,24,0,65,17,48
1982,10.589,276.1,5,51,0,62,15,15
1983,10.912,485.4,12,55,1,47,12,26
1984,9.064,599.5,3,16,1,69,10,28
1985,8.876,400.1,2,28,0,74,35,48
1986,8.969,538.5,7,37,1,61,36,51
1987,8.22,605.7,1,23,1,77,34,65
1988,10.833,382.0,4,28,1,52,3,26
1989,11.369,352.8,6,34,0,31,1,0
1990,11.532,350.2,7,33,0,28,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,15.106,451.8,2,25,0,1,0,0
2008,10.999,451.2,8,30,0,33,4,5
2009,10.306,493.3,3,37,0,60,23,36
2010,9.314,548.7,9,31,2,69,41,59
2011,11.036,454.0,1,40,0,52,17,21
2012,10.669,421.7,6,37,1,42,18,21
2013,9.359,523.1,13,33,0,81,42,78
2014,11.676,483.7,5,32,1,23,7,12
2015,10.763,384.2,19,44,2,58,7,21
2016,11.052,463.1,13,43,0,44,13,17
2017,10.854,560.9,3,38,0,48,20,27
2018,11.919,363.0,19,70,3,54,19,18
2019,11.785,457.0,18,58,0,41,7,15
2020,11.864,505.5,9,45,2,27,1,1
2021,10.275,590.4,2,36,0,57,16,44
2022,11.933,446.6,18,63,0,38,0,8
2023,12.052,551.8,8,61,0,48,8,13
2024,12.61,490.4,19,56,0,23,8,12
