year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.314,526.8,6,24,0,42,18,23
1951,9.783,389.8,4,19,0,50,16,27
1952,9.66,412.5,4,27,0,64,22,39
1953,10.262,384.5,1,29,0,66,25,45
1954,8.267,474.8,2,13,0,80,36,31
1955,8.115,543.1,0,10,0,86,37,65
1956,7.269,617.9,0,4,0,81,37,44
1957,10.07,432.8,7,22,2,47,5,15
1958,9.125,601.8,0,17,0,84,17,52
1959,10.745,273.3,4,37,1,59,11,38
1960,9.351,478.5,1,13,0,61,17,40
1961,10.446,567.9,2,21,0,41,9,23
1962,8.546,399.6,1,16,0,61,20,33
1963,8.068,342.4,5,14,0,76,52,66
1964,9.348,357.8,12,40,3,71,27,45
1965,8.676,496.7,0,16,0,59,24,53
1966,9.684,519.4,2,20,0,49,25,36
1967,10.105,421.8,2,24,0,44,9,15
1968,9.604,489.7,1,22,0,71,21,35
1969,9.288,500.8,6,32,4,81,24,59
1970,8.82,532.3,1,28,0,73,27,69
1971,9.842,341.3,10,39,1,50,15,36
1972,9.318,523.3,5,23,0,53,17,34
1973,10.109,379.7,8,34,0,60,6,17
1974,10.317,451.1,5,19,2,37,1,2
1975,10.724,429.1,5,40,0,46,2,6
1976,9.828,344.1,5,37,0,65,23,29
1977,9.816,570.1,0,14,0,44,6,22
1978,9.266,404.7,2,22,0,58,12,35
1979,8.61,464.5,3,26,0,76,28,63
1980,8.982,471.7,2,19,0,69,19,34
1981,10.101,494.0,2,24,0,65,17,48
1982,10.456,228.6,5,50,0,62,15,15
1983,10.879,476.8,12,54,1,46,12,26
1984,8.823,535.1,3,16,1,69,10,28
1985,8.561,396.4,2,25,0,72,35,48
1986,8.698,480.4,7,37,1,61,36,51
1987,8.063,581.6,1,23,1,77,34,65
1988,10.765,370.5,4,28,1,52,3,26
1989,11.443,311.7,6,34,0,31,1,0
1990,11.511,334.6,7,33,0,26,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,16.516,331.5,2,25,0,0,0,0
2008,11.057,414.8,8,30,0,33,4,5
2009,10.472,430.2,3,37,0,57,23,36
2010,9.41,481.5,9,31,2,68,41,59
2011,10.992,422.5,1,36,0,51,17,21
2012,10.612,395.2,6,36,1,42,18,21
2013,9.27,487.7,13,33,0,81,42,78
2014,11.457,445.9,5,32,1,23,7,12
2015,10.994,351.5,19,44,2,54,7,20
2016,11.185,416.8,13,43,0,44,13,17
2017,10.654,485.3,3,38,0,48,20,27
2018,11.903,355.8,19,68,3,54,19,18
2019,11.69,390.8,18,57,0,41,7,15
2020,12.017,415.0,9,45,2,27,1,1
2021,10.194,530.3,2,35,0,57,16,44
2022,11.943,386.5,18,62,0,38,0,8
2023,11.852,513.8,8,58,0,48,8,13
2024,12.721,422.0,19,56,0,23,8,12
