year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.85,581.9,6,24,0,50,20,29
1951,9.471,419.9,4,19,0,55,16,27
1952,9.207,548.9,4,27,0,67,22,39
1953,10.211,428.1,1,29,0,66,25,45
1954,8.438,559.8,2,13,0,81,36,31
1955,8.142,598.4,0,10,0,92,37,65
1956,7.417,686.4,0,4,0,86,37,44
1957,9.877,490.4,7,22,2,47,5,15
1958,9.112,680.9,0,17,0,84,17,52
1959,10.317,359.3,4,37,1,65,11,38
1960,9.228,613.3,1,13,0,65,17,40
1961,10.464,595.7,2,23,0,42,9,23
1962,8.57,409.5,1,17,0,65,20,33
1963,8.131,416.8,5,14,0,78,52,66
1964,8.929,400.2,12,40,3,80,27,45
1965,8.581,556.7,0,16,0,67,24,53
1966,9.62,616.9,2,21,0,53,27,37
1967,10.257,461.8,2,25,0,48,9,15
1968,9.626,565.0,1,22,0,72,21,35
1969,9.42,534.9,6,32,4,83,24,59
1970,8.797,653.5,1,28,0,77,27,70
1971,9.745,379.5,10,39,1,56,15,36
1972,9.046,574.8,5,23,0,55,17,34
1973,9.731,451.3,8,34,0,66,6,17
1974,9.565,651.9,5,19,2,40,1,2
1975,10.337,465.5,5,42,0,50,2,6
1976,9.778,394.8,5,37,0,65,23,29
1977,9.962,691.0,0,14,0,44,6,22
1978,9.117,459.1,2,22,0,62,12,35
1979,8.515,519.8,3,26,0,85,28,63
1980,8.554,548.1,2,19,0,80,24,42
1981,9.809,614.9,2,24,0,70,17,49
1982,10.443,282.0,5,51,0,64,15,15
1983,10.702,485.9,12,55,1,49,12,26
1984,8.956,603.5,3,16,1,70,10,28
1985,8.591,422.2,2,28,0,81,35,48
1986,8.801,543.0,7,37,1,63,36,51
1987,8.044,615.4,1,23,1,78,34,65
1988,10.476,394.2,4,28,1,58,3,26
1989,11.267,411.4,6,34,0,32,1,0
1990,11.205,381.0,7,33,0,32,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.057,488.6,2,25,0,1,0,0
2008,10.763,480.1,8,30,0,33,4,5
2009,10.081,537.4,3,37,0,61,23,36
2010,9.216,568.9,9,31,2,69,41,59
2011,10.826,454.7,1,40,0,53,17,21
2012,10.348,446.8,6,37,1,46,18,24
2013,9.39,555.7,13,33,0,81,42,78
2014,11.495,492.1,5,32,1,23,7,12
2015,10.728,387.7,19,44,2,58,7,21
2016,10.722,506.0,13,43,0,48,13,18
2017,10.674,589.9,3,38,0,48,20,27
2018,11.701,372.3,19,70,3,54,19,18
2019,11.51,480.1,18,58,0,45,7,15
2020,11.676,523.7,9,45,2,28,1,1
2021,10.123,635.2,2,36,0,58,16,44
2022,11.945,449.7,18,63,0,38,0,9
2023,11.924,577.6,8,61,0,48,8,14
