year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.17,559.8,6,24,0,46,19,26
1951,9.58,413.4,4,19,0,55,16,27
1952,9.408,504.9,4,27,0,66,22,39
1953,10.402,423.7,1,29,0,66,25,45
1954,8.499,543.6,2,13,0,81,36,31
1955,8.212,597.7,0,10,0,87,37,65
1956,7.604,673.4,0,4,0,82,37,44
1957,9.959,468.1,7,22,2,47,5,15
1958,9.275,661.9,0,17,0,84,17,52
1959,10.594,342.0,4,37,1,64,11,38
1960,9.339,599.9,1,13,0,62,17,40
1961,10.671,579.2,2,23,0,41,9,23
1962,8.706,405.4,1,17,0,63,20,33
1963,8.136,396.1,5,14,0,77,52,66
1964,9.198,398.5,12,40,3,73,27,45
1965,8.714,532.7,0,16,0,63,24,53
1966,9.888,602.7,2,21,0,49,25,36
1967,10.479,452.2,2,25,0,44,9,15
1968,9.731,547.7,1,22,0,72,21,35
1969,9.501,517.5,6,32,4,81,24,59
1970,8.855,625.2,1,28,0,74,27,70
1971,9.891,375.8,10,39,1,55,15,36
1972,9.08,568.6,5,23,0,55,17,34
1973,9.891,443.3,8,34,0,63,6,17
1974,9.835,627.3,5,19,2,37,1,2
1975,10.539,463.5,5,42,0,49,2,6
1976,9.933,380.6,5,37,0,65,23,29
1977,9.943,619.4,0,14,0,44,6,22
1978,9.347,459.1,2,22,0,58,12,35
1979,8.662,475.2,3,26,0,83,28,63
1980,8.99,527.5,2,19,0,69,19,34
1981,9.998,598.4,2,24,0,65,17,48
1982,10.55,278.4,5,51,0,62,15,15
1983,10.831,485.4,12,55,1,49,12,26
1984,9.062,603.4,3,16,1,69,10,28
1985,8.744,400.1,2,28,0,78,35,48
1986,8.922,540.4,7,37,1,61,36,51
1987,8.183,606.6,1,23,1,77,34,65
1988,10.8,385.4,4,28,1,52,3,26
1989,11.424,353.4,6,34,0,31,1,0
1990,11.443,357.8,7,33,0,30,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,14.723,453.2,2,25,0,1,0,0
2008,10.922,474.9,8,30,0,33,4,5
2009,10.291,493.9,3,37,0,60,23,36
2010,9.266,549.0,9,31,2,69,41,59
2011,10.998,454.0,1,40,0,52,17,21
2012,10.515,433.5,6,37,1,46,18,24
2013,9.449,533.2,13,33,0,81,42,78
2014,11.601,484.4,5,32,1,23,7,12
2015,10.71,384.2,19,44,2,58,7,21
2016,11.0,483.4,13,43,0,44,13,17
2017,10.848,572.3,3,38,0,48,20,27
2018,11.821,369.7,19,70,3,54,19,18
2019,11.75,460.1,18,58,0,41,7,15
2020,11.833,518.4,9,45,2,27,1,1
2021,10.245,590.4,2,36,0,57,16,44
2022,11.998,446.6,18,63,0,38,0,9
2023,12.025,571.0,8,61,0,48,8,14
