year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.318,524.5,6,24,0,42,18,23
1951,9.773,389.3,4,19,0,50,16,27
1952,9.646,412.5,4,27,0,64,22,39
1953,10.255,384.5,1,29,0,66,25,45
1954,8.264,474.8,2,13,0,80,36,31
1955,8.096,543.1,0,10,0,86,37,65
1956,7.241,617.9,0,4,0,81,37,44
1957,10.074,423.9,7,22,2,47,5,15
1958,9.111,593.3,0,17,0,84,17,52
1959,10.735,273.3,4,37,1,59,11,38
1960,9.341,478.5,1,13,0,61,17,40
1961,10.422,567.9,2,21,0,41,9,23
1962,8.54,399.6,1,16,0,61,20,33
1963,8.031,338.4,5,14,0,76,52,66
1964,9.338,357.8,12,40,3,71,27,45
1965,8.65,496.7,0,16,0,59,24,53
1966,9.679,519.2,2,20,0,49,25,36
1967,10.085,421.8,2,24,0,44,9,15
1968,9.599,486.8,1,22,0,71,21,35
1969,9.275,500.8,6,32,4,81,24,59
1970,8.82,532.3,1,28,0,73,27,69
1971,9.822,340.9,10,39,1,50,15,36
1972,9.32,518.7,5,23,0,53,17,34
1973,10.109,379.7,8,34,0,60,6,17
1974,10.316,451.1,5,19,2,37,1,2
1975,10.703,429.1,5,40,0,46,2,6
1976,9.815,343.5,5,37,0,65,23,29
1977,9.821,570.1,0,14,0,44,6,22
1978,9.241,404.2,2,22,0,58,12,35
1979,8.61,464.5,3,26,0,76,28,63
1980,8.954,471.7,2,19,0,69,19,34
1981,10.091,494.0,2,24,0,65,17,48
1982,10.444,228.6,5,50,0,62,15,15
1983,10.849,475.7,12,53,1,46,12,26
1984,8.823,535.1,3,16,1,69,10,28
1985,8.539,396.4,2,25,0,72,35,48
1986,8.686,480.4,7,37,1,61,36,51
1987,8.045,580.0,1,23,1,77,34,65
1988,10.759,370.5,4,28,1,52,3,26
1989,11.426,308.9,6,34,0,31,1,0
1990,11.514,334.3,7,33,0,26,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,16.501,329.2,2,25,0,0,0,0
2008,11.06,413.1,8,30,0,33,4,5
2009,10.461,428.5,3,37,0,57,23,36
2010,9.379,481.0,9,31,2,68,41,59
2011,10.983,422.5,1,36,0,51,17,21
2012,10.597,394.7,6,36,1,42,18,21
2013,9.253,487.7,13,33,0,81,42,78
2014,11.462,445.9,5,32,1,23,7,12
2015,10.989,351.5,19,44,2,54,7,20
2016,11.171,416.8,13,43,0,44,13,17
2017,10.648,484.9,3,38,0,48,20,27
2018,11.918,351.8,19,68,3,54,19,18
2019,11.674,390.7,18,57,0,41,7,15
2020,11.997,395.5,9,45,2,27,1,1
2021,10.176,530.3,2,35,0,57,16,44
2022,11.94,386.5,18,62,0,38,0,8
2023,11.846,513.8,8,58,0,48,8,13
2024,12.705,422.0,19,56,0,23,8,12
