year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.703,100.1,0,0,0,29,15,17
1951,1.529,45.1,0,0,0,29,8,20
1952,-0.197,32.2,0,0,0,39,18,31
1953,-0.525,68.8,0,0,0,45,25,44
1954,-4.549,54.1,0,0,0,49,36,31
1955,-2.703,86.4,0,0,0,54,29,44
1956,-5.847,51.8,0,0,0,51,32,35
1957,2.0,68.9,0,0,0,28,5,13
1958,0.969,88.0,0,0,0,44,6,27
1959,0.053,28.2,0,0,0,46,11,38
1960,-0.236,92.3,0,0,0,39,14,33
1961,1.522,57.7,0,0,0,35,9,22
1962,0.908,59.0,0,0,0,34,13,14
1963,-7.79,33.2,0,0,0,59,52,59
1964,-1.808,46.9,0,0,0,47,17,37
1965,-0.475,89.5,0,0,0,40,18,38
1966,-0.276,86.1,0,0,0,36,25,31
1967,1.817,56.9,0,0,0,29,9,12
1968,-0.659,86.6,0,0,0,49,18,27
1969,-0.876,98.7,0,0,0,45,20,39
1970,-2.178,127.0,0,0,0,46,25,48
1971,0.378,22.8,0,0,0,34,8,23
1972,-0.758,12.8,0,0,0,45,16,31
1973,0.576,56.6,0,0,0,40,6,17
1974,3.437,80.6,0,0,0,23,1,2
1975,3.014,47.7,0,0,0,27,2,4
1976,0.547,103.5,0,0,0,35,16,26
1977,1.902,104.9,0,0,0,29,6,21
1978,-0.051,31.9,0,0,0,42,12,33
1979,-3.731,55.5,0,0,0,59,28,59
1980,-0.554,59.5,0,0,0,45,17,28
1981,-0.99,65.0,0,0,0,51,17,44
1982,-1.398,39.7,0,0,0,44,15,15
1983,1.092,72.4,0,0,0,37,12,26
1984,0.08,90.7,0,0,0,41,10,22
1985,-4.783,54.4,0,0,0,53,33,40
1986,-4.02,75.6,0,0,0,49,32,41
1987,-4.266,123.4,0,0,0,53,24,47
1988,2.817,98.0,0,0,0,28,3,11
1989,2.905,40.3,0,0,0,25,1,0
1990,4.48,46.7,0,0,0,19,4,2
1991,0.0,26.5,0,0,0,17,2,2
2008,3.963,45.9,0,0,0,18,3,0
2009,-1.28,41.1,0,0,0,50,23,35
2010,-2.993,46.3,0,0,0,52,36,53
2011,0.688,38.7,0,0,0,38,17,21
2012,-1.076,65.9,0,0,0,33,18,21
2013,-1.051,78.2,0,0,0,43,28,41
2014,3.092,29.7,0,0,0,20,7,12
2015,1.385,41.5,0,0,0,40,7,18
2016,1.91,76.8,0,0,0,32,13,15
2017,-0.164,37.9,0,0,0,44,20,27
2018,0.492,39.0,0,0,0,36,12,13
2019,2.259,64.6,0,0,0,32,7,15
2020,4.295,100.3,0,0,0,14,1,1
2021,0.568,101.7,0,0,0,38,16,40
2022,3.486,93.8,0,0,0,20,0,6
2023,3.214,65.9,0,0,0,28,7,10
2024,3.891,89.7,0,0,0,17,8,13
