year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.35,69.0,0,0,0,25,13,14
1951,1.373,31.3,0,0,0,21,7,17
1952,-0.405,27.8,0,0,0,33,14,27
1953,-1.695,67.9,0,0,0,39,22,40
1954,-5.268,40.9,0,0,0,36,28,31
1955,-1.32,74.7,0,0,0,39,14,29
1956,-3.893,42.5,0,0,0,36,18,20
1957,2.077,45.2,0,0,0,18,5,11
1958,0.959,52.5,0,0,0,32,3,17
1959,-1.143,27.3,0,0,0,37,11,36
1960,-1.082,84.9,0,0,0,29,14,28
1961,-0.011,52.0,0,0,0,30,9,22
1962,1.75,50.2,0,0,0,21,6,5
1963,-8.432,29.5,0,0,0,44,40,44
1964,-1.861,40.1,0,0,0,34,12,28
1965,0.527,77.4,0,0,0,25,8,23
1966,-1.886,71.9,0,0,0,30,22,24
1967,1.307,35.7,0,0,0,23,8,12
1968,-0.436,56.0,0,0,0,36,12,19
1969,-0.391,63.3,0,0,0,31,14,24
1970,-2.295,74.5,0,0,0,36,17,39
1971,0.28,7.7,0,0,0,26,6,19
1972,-1.961,11.7,0,0,0,39,16,31
1973,0.745,35.9,0,0,0,27,5,9
1974,4.082,42.8,0,0,0,15,1,2
1975,3.966,30.6,0,0,0,13,1,1
1976,0.118,100.9,0,0,0,25,12,21
1977,1.314,78.6,0,0,0,24,6,19
1978,-0.105,25.1,0,0,0,32,6,23
1979,-3.673,45.7,0,0,0,44,22,44
1980,-1.3,58.7,0,0,0,32,16,28
1981,-0.302,54.9,0,0,0,36,6,33
1982,-1.259,38.4,0,0,0,29,11,15
1983,2.348,67.7,0,0,0,24,7,13
1984,0.989,80.4,0,0,0,26,3,16
1985,-5.37,48.9,0,0,0,38,27,29
1986,-2.343,68.5,0,0,0,34,17,26
1987,-5.095,85.8,0,0,0,39,20,35
1988,3.47,55.7,0,0,0,18,0,3
1989,2.464,21.4,0,0,0,23,1,0
1990,3.577,15.6,0,0,0,16,4,2
1991,0.0,26.5,0,0,0,17,2,2
2008,3.916,39.8,0,0,0,12,2,0
2009,-1.832,15.4,0,0,0,40,19,25
2010,-4.511,34.6,0,0,0,42,33,44
2011,1.575,37.4,0,0,0,25,10,17
2012,-2.591,55.8,0,0,0,27,18,18
2013,-0.739,55.0,0,0,0,29,22,27
2014,2.177,24.3,0,0,0,20,7,12
2015,1.239,39.5,0,0,0,27,7,18
2016,1.964,55.9,0,0,0,21,11,14
2017,-1.986,16.6,0,0,0,40,20,27
2018,1.998,38.4,0,0,0,21,5,12
2019,0.793,62.6,0,0,0,28,7,15
2020,3.875,76.8,0,0,0,12,1,0
2021,-1.159,92.7,0,0,0,35,15,35
2022,3.07,65.5,0,0,0,17,0,5
2023,2.709,39.6,0,0,0,21,7,10
2024,2.698,70.6,0,0,0,17,8,13
