year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.539,665.7,6,24,0,79,36,51
1951,8.747,489.1,4,19,0,66,16,29
1952,7.865,589.9,4,27,0,109,36,52
1953,9.355,442.5,1,29,0,83,27,48
1954,7.731,622.1,2,13,0,100,37,34
1955,7.352,685.6,0,10,0,116,41,72
1956,6.654,725.5,0,4,0,107,50,54
1957,8.694,525.9,7,22,2,81,10,25
1958,8.279,728.2,0,17,0,101,17,56
1959,9.231,402.3,4,37,1,84,19,42
1960,8.35,696.5,1,13,0,85,25,61
1961,9.065,676.9,2,23,0,67,21,38
1962,7.145,461.4,1,17,0,101,36,55
1963,7.073,457.8,5,14,0,106,71,80
1964,8.058,452.1,12,40,3,101,39,56
1965,7.511,656.8,0,16,0,97,35,74
1966,8.524,690.1,2,21,0,84,29,39
1967,9.064,522.3,2,25,0,79,16,29
1968,8.192,603.7,1,22,0,109,40,45
1969,7.903,605.3,6,32,4,120,47,92
1970,7.97,703.3,1,28,0,96,36,77
1971,8.841,457.3,10,39,1,72,16,47
1972,8.005,607.2,5,23,0,84,19,38
1973,8.56,507.5,8,34,0,93,13,34
1974,9.012,760.5,5,19,2,44,1,6
1975,9.136,499.7,5,42,0,72,10,14
1976,8.647,427.4,5,37,0,90,31,38
1977,8.903,765.0,0,14,0,64,11,29
1978,8.13,530.8,2,22,0,85,23,46
1979,7.85,588.3,3,26,0,106,29,64
1980,7.768,615.3,2,19,0,107,32,61
1981,8.487,761.0,2,24,0,108,27,79
1982,9.494,327.2,5,51,0,82,17,17
1983,9.371,525.4,12,55,1,80,23,34
1984,8.05,686.8,3,16,1,98,14,32
1985,7.67,500.0,2,28,0,108,49,65
1986,8.101,598.6,7,37,1,80,41,59
1987,7.31,703.8,1,23,1,100,41,65
1988,9.484,535.6,4,28,1,76,9,33
1989,10.01,466.9,6,34,0,63,7,4
1990,9.99,439.8,7,33,0,58,8,17
1991,0.0,26.5,0,0,0,17,2,2
2007,11.162,539.1,2,25,0,27,8,9
2008,9.522,543.5,8,30,0,62,11,17
2009,9.182,654.0,3,37,0,82,31,50
2010,7.701,697.1,9,31,2,107,69,97
2011,9.845,497.3,1,40,0,66,19,22
2012,9.273,537.8,6,37,1,71,26,41
2013,8.567,611.6,13,33,0,101,42,80
2014,10.351,542.7,5,32,1,44,14,16
2015,10.173,467.8,19,44,2,66,7,23
2016,9.63,527.0,13,43,0,74,14,18
2017,9.676,645.8,3,38,0,64,20,29
2018,10.57,449.6,19,70,3,74,23,20
2019,10.487,530.4,18,58,0,62,7,17
2020,10.642,551.7,9,45,2,46,1,3
2021,9.127,667.9,2,36,0,83,20,48
2022,10.645,510.8,18,63,0,59,13,27
2023,10.834,706.2,8,61,0,64,14,25
