year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.756,662.9,6,24,0,75,32,47
1951,8.827,483.9,4,19,0,64,16,28
1952,7.962,589.7,4,27,0,105,34,52
1953,9.45,438.1,1,29,0,82,27,47
1954,7.756,616.6,2,13,0,99,37,34
1955,7.377,663.7,0,10,0,115,41,72
1956,6.781,725.4,0,4,0,103,46,50
1957,8.766,517.6,7,22,2,79,10,23
1958,8.328,713.7,0,17,0,99,17,56
1959,9.274,400.9,4,37,1,84,19,42
1960,8.465,696.5,1,13,0,81,23,57
1961,9.208,676.9,2,23,0,64,19,34
1962,7.319,456.7,1,17,0,97,32,51
1963,7.139,457.8,5,14,0,103,71,80
1964,8.201,448.5,12,40,3,97,36,52
1965,7.601,652.8,0,16,0,93,35,71
1966,8.597,689.4,2,21,0,82,29,39
1967,9.17,516.2,2,25,0,75,16,28
1968,8.356,595.1,1,22,0,105,36,41
1969,8.087,599.7,6,32,4,116,43,88
1970,8.118,688.0,1,28,0,92,32,73
1971,8.935,454.2,10,39,1,68,16,46
1972,8.117,607.2,5,23,0,80,19,38
1973,8.628,507.4,8,34,0,91,13,34
1974,9.031,750.5,5,19,2,44,1,6
1975,9.219,499.7,5,42,0,70,10,14
1976,8.801,427.3,5,37,0,86,28,38
1977,8.968,750.3,0,14,0,63,11,29
1978,8.186,499.1,2,22,0,84,23,46
1979,7.925,583.1,3,26,0,103,29,63
1980,7.838,615.1,2,19,0,104,32,61
1981,8.591,758.8,2,24,0,105,26,75
1982,9.569,317.7,5,51,0,82,17,16
1983,9.41,525.4,12,55,1,80,23,34
1984,8.17,683.7,3,16,1,94,10,29
1985,7.791,483.7,2,28,0,104,46,62
1986,8.149,570.7,7,37,1,78,41,57
1987,7.294,700.4,1,23,1,100,41,65
1988,9.53,535.6,4,28,1,75,9,33
1989,10.158,466.9,6,34,0,59,4,4
1990,10.041,433.7,7,33,0,58,8,17
1991,0.0,26.5,0,0,0,17,2,2
2007,11.35,538.4,2,25,0,24,8,7
2008,9.685,543.5,8,30,0,58,7,17
2009,9.278,636.2,3,37,0,78,31,49
2010,7.862,697.1,9,31,2,103,65,93
2011,9.906,493.6,1,40,0,66,19,21
2012,9.318,530.7,6,37,1,70,26,41
2013,8.611,608.9,13,33,0,100,42,80
2014,10.501,538.7,5,32,1,40,11,15
2015,10.223,467.8,19,44,2,64,7,23
2016,9.707,526.4,13,43,0,72,14,18
2017,9.754,642.1,3,38,0,61,20,29
2018,10.648,442.9,19,70,3,74,23,20
2019,10.595,530.4,18,58,0,58,7,17
2020,10.747,546.8,9,45,2,43,1,2
2021,9.161,663.9,2,36,0,82,20,48
2022,10.694,510.2,18,63,0,59,13,27
2023,10.867,704.3,8,61,0,64,14,25
