year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.939,651.7,6,24,0,70,27,42
1951,8.928,483.9,4,19,0,61,16,28
1952,8.044,586.7,4,27,0,102,34,52
1953,9.557,433.8,1,29,0,80,26,47
1954,7.838,593.8,2,13,0,97,37,32
1955,7.441,659.3,0,10,0,113,41,71
1956,6.933,718.0,0,4,0,98,42,45
1957,8.863,517.6,7,22,2,75,10,23
1958,8.409,703.5,0,17,0,99,17,56
1959,9.337,395.0,4,37,1,84,19,42
1960,8.601,688.0,1,13,0,76,22,52
1961,9.465,674.8,2,23,0,59,15,30
1962,7.599,454.6,1,17,0,92,27,46
1963,7.312,455.6,5,14,0,98,67,75
1964,8.387,442.8,12,40,3,92,31,51
1965,7.676,645.3,0,16,0,91,35,70
1966,8.7,676.0,2,21,0,78,29,39
1967,9.221,490.9,2,25,0,74,16,27
1968,8.448,581.7,1,22,0,103,35,39
1969,8.232,598.3,6,32,4,111,41,83
1970,8.296,686.4,1,28,0,87,27,70
1971,8.994,452.1,10,39,1,67,16,46
1972,8.313,607.2,5,23,0,75,17,38
1973,8.707,506.1,8,34,0,90,13,34
1974,9.077,735.1,5,19,2,43,1,6
1975,9.306,498.6,5,42,0,70,10,14
1976,8.944,427.1,5,37,0,83,26,38
1977,9.024,745.6,0,14,0,62,11,29
1978,8.278,498.2,2,22,0,81,21,43
1979,8.027,582.7,3,26,0,99,29,63
1980,7.871,609.2,2,19,0,102,32,61
1981,8.735,750.1,2,24,0,100,26,70
1982,9.686,313.3,5,51,0,79,17,15
1983,9.444,513.7,12,55,1,80,23,34
1984,8.276,683.7,3,16,1,90,10,29
1985,7.835,481.2,2,28,0,103,46,62
1986,8.321,566.6,7,37,1,73,37,52
1987,7.359,700.1,1,23,1,98,41,65
1988,9.574,526.5,4,28,1,75,9,33
1989,10.223,457.6,6,34,0,58,4,4
1990,10.146,431.6,7,33,0,56,8,17
1991,0.0,26.5,0,0,0,17,2,2
2007,11.698,536.4,2,25,0,19,7,4
2008,9.788,537.6,8,30,0,56,6,17
2009,9.386,616.3,3,37,0,75,31,45
2010,8.028,685.6,9,31,2,98,60,88
2011,9.973,488.5,1,40,0,66,19,21
2012,9.355,508.2,6,37,1,69,26,40
2013,8.627,598.5,13,33,0,100,42,80
2014,10.576,533.9,5,32,1,39,11,15
2015,10.231,466.9,19,44,2,64,7,23
2016,9.794,524.2,13,43,0,70,14,18
2017,9.813,641.3,3,38,0,61,20,29
2018,10.742,419.7,19,70,3,73,23,20
2019,10.674,520.1,18,58,0,58,7,17
2020,10.822,536.3,9,45,2,41,1,2
2021,9.325,651.7,2,36,0,77,17,46
2022,10.728,496.6,18,63,0,59,13,27
2023,10.94,663.7,8,61,0,64,14,25
