year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.835,592.2,6,24,0,50,20,29
1951,9.456,441.8,4,19,0,55,16,27
1952,9.153,550.3,4,27,0,69,22,39
1953,10.188,428.1,1,29,0,66,25,45
1954,8.426,562.1,2,13,0,81,36,31
1955,8.132,598.4,0,10,0,92,37,65
1956,7.4,686.9,0,4,0,86,37,44
1957,9.834,491.2,7,22,2,47,5,15
1958,9.089,686.0,0,17,0,84,17,52
1959,10.274,360.0,4,37,1,65,11,38
1960,9.208,615.8,1,13,0,65,17,40
1961,10.431,609.2,2,23,0,42,9,23
1962,8.53,414.4,1,17,0,67,20,33
1963,8.132,423.5,5,14,0,78,52,66
1964,8.909,404.3,12,40,3,80,27,45
1965,8.511,556.8,0,16,0,69,25,53
1966,9.556,616.9,2,21,0,55,27,37
1967,10.231,461.8,2,25,0,48,9,15
1968,9.585,565.0,1,22,0,72,21,35
1969,9.424,536.1,6,32,4,83,24,59
1970,8.795,653.9,1,28,0,77,27,70
1971,9.696,381.6,10,39,1,57,15,36
1972,9.016,577.9,5,23,0,55,17,34
1973,9.703,459.5,8,34,0,66,6,17
1974,9.54,651.9,5,19,2,40,1,2
1975,10.281,465.8,5,42,0,51,2,6
1976,9.749,395.6,5,37,0,65,23,29
1977,9.938,705.8,0,14,0,44,6,22
1978,9.072,459.1,2,22,0,64,12,35
1979,8.47,524.3,3,26,0,87,28,63
1980,8.514,548.1,2,19,0,82,24,44
1981,9.772,621.1,2,24,0,71,17,50
1982,10.425,282.1,5,51,0,64,15,15
1983,10.619,485.9,12,55,1,51,13,26
1984,8.924,603.5,3,16,1,70,10,28
1985,8.538,422.8,2,28,0,83,35,48
1986,8.798,543.0,7,37,1,63,36,51
1987,8.038,618.8,1,23,1,78,34,65
1988,10.46,401.8,4,28,1,58,3,26
1989,11.221,411.4,6,34,0,33,1,0
1990,11.185,381.2,7,33,0,32,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,13.916,493.0,2,25,0,1,0,0
2008,10.732,480.1,8,30,0,33,4,5
2009,10.063,537.6,3,37,0,61,23,36
2010,9.226,572.2,9,31,2,69,41,59
2011,10.764,454.7,1,40,0,55,17,21
2012,10.314,446.8,6,37,1,46,18,24
2013,9.358,558.1,13,33,0,82,42,78
2014,11.464,492.1,5,32,1,23,7,12
2015,10.727,391.7,19,44,2,58,7,21
2016,10.65,506.0,13,43,0,50,13,18
2017,10.624,592.0,3,38,0,48,20,27
2018,11.704,374.7,19,70,3,54,19,18
2019,11.461,480.1,18,58,0,45,7,15
2020,11.654,523.7,9,45,2,28,1,1
2021,10.073,635.2,2,36,0,59,16,44
2022,11.9,449.7,18,63,0,38,0,9
2023,11.886,580.0,8,61,0,48,8,14
