year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.034,109.7,0,0,0,40,18,23
1951,1.297,56.8,0,0,0,40,16,26
1952,0.326,43.5,0,0,0,51,18,32
1953,0.22,72.1,0,0,0,59,25,44
1954,-2.995,54.8,0,0,0,64,36,31
1955,-2.717,93.1,0,0,0,69,36,60
1956,-4.51,85.5,0,0,0,64,37,41
1957,2.845,93.4,0,0,0,35,5,13
1958,0.396,110.2,0,0,0,60,11,39
1959,1.203,35.4,0,0,0,54,11,38
1960,0.673,124.0,0,0,0,47,16,34
1961,3.074,64.9,0,0,0,36,9,22
1962,0.295,84.7,0,0,0,49,20,30
1963,-5.359,44.2,0,0,0,66,52,66
1964,-2.103,48.5,0,0,0,65,26,42
1965,-0.586,118.7,0,0,0,54,24,53
1966,0.628,97.3,0,0,0,40,25,32
1967,2.689,81.2,0,0,0,33,9,13
1968,-0.461,125.1,0,0,0,62,21,35
1969,-0.854,131.9,0,0,0,61,23,50
1970,-1.934,171.1,0,0,0,62,27,65
1971,-0.114,34.3,0,0,0,46,15,36
1972,0.301,50.7,0,0,0,50,17,34
1973,0.901,80.2,0,0,0,52,6,17
1974,3.222,89.9,0,0,0,34,1,2
1975,3.564,61.7,0,0,0,29,2,4
1976,0.451,106.3,0,0,0,50,21,29
1977,3.151,152.7,0,0,0,31,6,21
1978,1.137,55.5,0,0,0,45,12,33
1979,-2.262,100.4,0,0,0,65,28,61
1980,0.236,70.6,0,0,0,52,17,28
1981,0.497,124.1,0,0,0,55,17,46
1982,-0.27,53.4,0,0,0,52,15,15
1983,1.826,77.9,0,0,0,42,12,26
1984,0.149,94.7,0,0,0,56,10,23
1985,-3.357,63.5,0,0,0,63,34,41
1986,-2.909,95.4,0,0,0,55,35,47
1987,-4.675,156.6,0,0,0,70,34,63
1988,2.199,132.6,0,0,0,43,3,26
1989,3.853,71.0,0,0,0,25,1,0
1990,4.966,55.1,0,0,0,21,4,3
1991,0.0,26.5,0,0,0,17,2,2
2008,4.313,80.6,0,0,0,22,3,0
2009,0.05,75.6,0,0,0,51,23,36
2010,-2.397,54.0,0,0,0,65,41,59
2011,1.429,50.2,0,0,0,46,17,21
2012,0.726,69.4,0,0,0,36,18,21
2013,-1.009,94.8,0,0,0,59,33,56
2014,3.912,31.0,0,0,0,22,7,12
2015,2.038,59.3,0,0,0,44,7,19
2016,1.895,86.5,0,0,0,42,13,16
2017,1.224,68.6,0,0,0,46,20,27
2018,0.793,72.4,0,0,0,45,16,15
2019,3.175,100.1,0,0,0,32,7,15
2020,4.735,142.0,0,0,0,14,1,1
2021,1.191,128.3,0,0,0,45,16,41
2022,3.37,107.5,0,0,0,33,0,6
2023,3.178,104.1,0,0,0,41,8,13
2024,4.408,93.2,0,0,0,20,8,13
