year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.358,532.2,6,24,0,42,18,23
1951,9.857,395.8,4,19,0,50,16,27
1952,9.654,448.8,4,27,0,64,22,39
1953,10.404,393.9,1,29,0,66,25,45
1954,8.311,511.6,2,13,0,80,36,31
1955,8.216,556.1,0,10,0,86,37,65
1956,7.525,636.9,0,4,0,81,37,44
1957,9.995,451.6,7,22,2,47,5,15
1958,9.247,612.1,0,17,0,84,17,52
1959,10.783,273.3,4,37,1,59,11,38
1960,9.36,485.5,1,13,0,61,17,40
1961,10.63,568.0,2,23,0,41,9,23
1962,8.709,399.6,1,17,0,61,20,33
1963,8.108,382.8,5,14,0,76,52,66
1964,9.406,368.9,12,40,3,72,27,45
1965,8.824,522.0,0,16,0,59,24,53
1966,9.775,519.4,2,20,0,49,25,36
1967,10.291,424.7,2,25,0,44,9,15
1968,9.665,527.5,1,22,0,71,21,35
1969,9.332,507.8,6,32,4,81,24,59
1970,8.863,567.5,1,28,0,73,27,69
1971,9.945,344.2,10,39,1,50,15,36
1972,9.256,529.2,5,23,0,53,17,34
1973,10.128,379.7,8,34,0,60,6,17
1974,10.254,483.9,5,19,2,37,1,2
1975,10.901,434.1,5,42,0,46,2,6
1976,9.957,360.7,5,37,0,65,23,29
1977,9.804,578.5,0,14,0,44,6,22
1978,9.274,429.1,2,22,0,58,12,35
1979,8.642,466.7,3,26,0,76,28,63
1980,9.061,480.6,2,19,0,69,19,34
1981,10.195,537.8,2,24,0,65,17,48
1982,10.625,230.7,5,51,0,62,15,15
1983,10.93,480.0,12,55,1,46,12,26
1984,8.914,553.9,3,16,1,69,10,28
1985,8.774,396.4,2,27,0,72,35,48
1986,8.808,480.4,7,37,1,61,36,51
1987,8.066,581.6,1,23,1,77,34,65
1988,10.846,371.8,4,28,1,52,3,26
1989,11.434,321.5,6,34,0,31,1,0
1990,11.537,348.9,7,33,0,26,4,3
1991,0.0,26.5,0,0,0,17,2,2
2007,16.17,441.7,2,25,0,0,0,0
2008,11.021,420.3,8,30,0,33,4,5
2009,10.521,437.8,3,37,0,57,23,36
2010,9.431,532.4,9,31,2,68,41,59
2011,11.199,422.5,1,40,0,51,17,21
2012,10.686,409.8,6,36,1,42,18,21
2013,9.259,487.7,13,33,0,81,42,78
2014,11.572,446.8,5,32,1,23,7,12
2015,10.983,351.5,19,44,2,54,7,20
2016,11.293,426.2,13,43,0,44,13,17
2017,10.742,519.9,3,38,0,48,20,27
2018,11.839,357.1,19,68,3,54,19,18
2019,11.743,417.0,18,57,0,41,7,15
2020,11.999,444.4,9,45,2,27,1,1
2021,10.349,555.0,2,36,0,57,16,44
2022,11.884,409.4,18,62,0,38,0,8
2023,12.026,518.1,8,61,0,48,8,13
2024,12.734,460.0,19,56,0,23,8,12
