year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,-999.0,665.7,6,24,0,80,37
1951,-999.0,495.3,4,19,0,66,16
1952,7.81,589.9,4,27,0,110,37
1953,9.26,442.5,1,29,0,84,28
1954,7.63,622.1,2,13,0,101,37
1955,7.28,686.8,0,10,0,116,41
1956,6.54,725.5,0,4,0,108,51
1957,8.65,527.1,7,22,2,81,10
1958,8.24,730.8,0,17,0,101,17
1959,9.17,402.3,4,37,1,84,19
1960,8.31,696.5,1,13,0,86,25
1961,9.06,677.5,2,23,0,67,21
1962,7.07,461.7,1,17,0,102,37
1963,6.99,457.8,5,14,0,107,71
1964,8.04,453.1,12,40,3,101,39
1965,7.44,659.6,0,16,0,97,35
1966,8.49,695.1,2,21,0,85,29
1967,8.99,524.4,2,25,0,80,16
1968,8.14,-999.0,1,22,0,110,41
1969,7.79,605.9,6,32,4,121,48
1970,7.88,703.3,1,28,0,97,37
1971,8.77,457.3,10,39,1,73,16
1972,7.95,607.3,5,23,0,85,19
1973,8.49,507.5,8,34,0,94,13
1974,8.96,762.3,5,19,2,44,1
1975,9.06,501.2,5,42,0,73,10
1976,8.6,427.4,5,37,0,91,31
1977,8.84,769.2,0,14,0,64,11
1978,8.0,537.5,2,22,0,86,24
1979,7.77,588.9,3,26,0,107,29
1980,7.75,619.5,2,19,0,107,32
1981,8.43,761.0,2,24,0,108,27
1982,9.42,327.2,5,51,0,83,17
1983,9.28,525.4,12,55,1,80,23
1984,7.98,689.8,3,16,1,99,15
1985,7.54,500.0,2,28,0,109,50
1986,7.98,599.6,7,37,1,80,41
1987,7.28,703.8,1,23,1,100,41
1988,9.44,535.9,4,28,1,76,9
1989,9.92,467.0,6,34,0,64,8
1990,9.95,440.3,7,33,0,58,8
1991,-999.0,387.4,-999,-999,-999,-999,-999
1992,-999.0,616.9,-999,-999,-999,-999,-999
1993,-999.0,639.6,-999,-999,-999,-999,-999
1994,-999.0,656.9,-999,-999,-999,-999,-999
1995,-999.0,671.3,-999,-999,-999,-999,-999
1996,-999.0,590.3,-999,-999,-999,-999,-999
1997,-999.0,569.5,-999,-999,-999,-999,-999
1998,-999.0,597.7,-999,-999,-999,-999,-999
1999,-999.0,556.4,-999,-999,-999,-999,-999
2000,-999.0,519.0,-999,-999,-999,-999,-999
2001,-999.0,648.0,-999,-999,-999,-999,-999
2002,-999.0,711.1,-999,-999,-999,-999,-999
2003,-999.0,436.1,-999,-999,-999,-999,-999
2004,-999.0,515.5,-999,-999,-999,-999,-999
2005,-999.0,526.2,-999,-999,-999,-999,-999
2006,-999.0,491.5,-999,-999,-999,-999,-999
2007,-999.0,781.9,-999,-999,-999,-999,-999
2008,9.46,543.5,8,30,0,63,12
2009,9.12,660.3,3,37,0,83,32
2010,7.64,697.1,9,31,2,108,69
2011,9.77,498.2,1,40,0,66,19
2012,9.21,537.8,6,37,1,71,26
2013,8.49,611.6,13,33,0,102,42
2014,10.3,543.5,5,32,1,44,14
2015,10.09,470.3,19,44,2,67,7
2016,9.59,-999.0,13,43,0,75,14
2017,9.63,646.3,3,38,0,64,20
2018,10.47,449.6,19,70,3,74,23
2019,10.44,530.4,18,58,0,62,7
2020,10.61,552.9,9,45,2,46,1
2021,9.09,668.0,2,36,0,83,20
2022,10.61,510.8,18,63,0,59,13
2023,12.057092198581561,1.8659574468085096,8,61,0,48,8
