endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;null;null;null;null
1952-08-03;null;null;null;null
1953-08-03;null;null;null;null
1954-08-03;null;null;null;null
1955-08-03;null;null;null;null
1956-08-03;null;null;null;null
1957-08-03;null;null;null;null
1958-08-03;null;null;null;null
1959-08-03;null;null;null;null
1960-08-03;null;null;null;null
1961-08-03;null;null;null;null
1962-08-03;null;null;null;null
1963-08-03;3;26;0;44
1964-08-03;0;29;0;30
1965-08-03;3;22;0;38
1966-08-03;0;22;0;20
1967-08-03;6;26;0;20
1968-08-03;4;29;0;26
1969-08-03;2;32;0;27
1970-08-03;1;27;0;29
1971-08-03;1;21;0;30
1972-08-03;1;18;0;13
1973-08-03;null;null;null;null
1974-08-03;1;15;0;6
1975-08-03;0;22;0;7
1976-08-03;3;28;0;14
1977-08-03;1;18;0;16
1978-08-03;0;12;0;23
1979-08-03;0;29;0;26
1980-08-03;2;12;0;25
1981-08-03;4;24;0;34
1982-08-03;0;28;0;29
1983-08-03;7;38;0;19
1984-08-03;4;17;0;23
1985-08-03;3;26;0;30
1986-08-03;4;34;0;38
1987-08-03;2;29;0;26
1988-08-03;6;25;0;9
1989-08-03;0;14;0;0
1990-08-03;3;24;0;17
1991-08-03;2;22;0;16
1992-08-03;4;25;0;13
1993-08-03;1;25;0;19
1994-08-03;10;35;0;15
1995-08-03;5;28;0;20
1996-08-03;4;28;0;30
1997-08-03;0;22;0;13
1998-08-03;6;31;0;12
1999-08-03;3;25;0;14
2000-08-03;3;32;0;24
2001-08-03;5;28;0;24
2002-08-03;8;36;0;18
2003-08-03;16;47;0;24
2004-08-03;2;22;0;23
2005-08-03;11;37;0;27
2006-08-03;10;39;0;39
2007-08-03;9;36;0;3
2008-08-03;6;32;0;8
2009-08-03;2;27;0;25
2010-08-03;12;32;0;33
2011-08-03;4;24;0;18
2012-08-03;9;41;0;23
2013-08-03;10;33;0;21
2014-08-03;7;25;0;0
2015-08-03;13;36;0;7
2016-08-03;5;31;0;10
2017-08-03;8;45;0;24
2018-08-03;2;40;0;18
2019-08-03;14;44;0;13
2020-08-03;5;27;0;8
2021-08-03;12;41;0;8
2022-08-03;9;45;0;4
2023-08-03;8;30;0;9
2024-08-03;12;45;0;7
