endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;0;8;0;47
1941-07-15;1;17;0;32
1942-07-15;0;20;0;44
1943-07-15;0;12;0;20
1944-07-15;1;15;0;23
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;null;null;null;null
1950-07-15;null;null;null;null
1951-07-15;null;null;null;null
1952-07-15;null;null;null;null
1953-07-15;null;null;null;null
1954-07-15;null;null;null;null
1955-07-15;null;null;null;null
1956-07-15;null;null;null;null
1957-07-15;null;null;null;null
1958-07-15;null;null;null;null
1959-07-15;null;null;null;null
1960-07-15;null;null;null;null
1961-07-15;null;null;null;null
1962-07-15;null;null;null;null
1963-07-15;3;12;0;44
1964-07-15;0;18;0;30
1965-07-15;3;16;0;38
1966-07-15;0;22;0;20
1967-07-15;5;15;0;20
1968-07-15;4;28;0;26
1969-07-15;1;18;0;27
1970-07-15;1;18;0;29
1971-07-15;1;12;0;30
1972-07-15;1;12;0;13
1973-07-15;null;null;null;null
1974-07-15;1;9;0;6
1975-07-15;0;17;0;7
1976-07-15;0;23;0;14
1977-07-15;1;15;0;16
1978-07-15;0;6;0;23
1979-07-15;0;23;0;26
1980-07-15;2;4;0;25
1981-07-15;3;19;0;34
1982-07-15;0;20;0;29
1983-07-15;0;21;0;19
1984-07-15;3;12;0;23
1985-07-15;1;13;0;30
1986-07-15;2;23;0;38
1987-07-15;2;21;0;26
1988-07-15;1;13;0;9
1989-07-15;0;8;0;0
1990-07-15;2;11;0;17
1991-07-15;2;17;0;16
1992-07-15;0;10;0;13
1993-07-15;1;22;0;19
1994-07-15;6;21;0;15
1995-07-15;1;18;0;20
1996-07-15;4;21;0;30
1997-07-15;0;18;0;13
1998-07-15;3;20;0;12
1999-07-15;3;19;0;14
2000-07-15;2;30;0;24
2001-07-15;2;18;0;24
2002-07-15;8;28;0;18
2003-07-15;11;34;0;24
2004-07-15;1;12;0;23
2005-07-15;7;25;0;27
2006-07-15;4;26;0;39
2007-07-15;2;24;0;3
2008-07-15;6;25;0;8
2009-07-15;0;15;0;25
2010-07-15;9;23;0;33
2011-07-15;4;22;0;18
2012-07-15;8;32;0;23
2013-07-15;5;17;0;21
2014-07-15;5;18;0;0
2015-07-15;7;25;0;7
2016-07-15;5;18;0;10
2017-07-15;5;33;0;24
2018-07-15;0;28;0;18
2019-07-15;10;31;0;13
2020-07-15;2;17;0;8
2021-07-15;12;30;0;8
2022-07-15;6;29;0;4
2023-07-15;7;20;0;9
2024-07-15;8;29;0;7
