endDate;heatDays;summerDays;tropicalNights;iceDays
1940-12-19;1;18;0;59
1941-12-19;1;31;0;35
1942-12-19;0;42;0;53
1943-12-19;9;46;0;27
1944-12-19;7;48;0;29
1945-12-19;null;null;null;null
1946-12-19;null;null;null;null
1947-12-19;null;null;null;null
1948-12-19;null;null;null;null
1949-12-19;null;null;null;null
1950-12-19;null;null;null;null
1951-12-19;null;null;null;null
1952-12-19;null;null;null;null
1953-12-19;null;null;null;null
1954-12-19;null;null;null;null
1955-12-19;null;null;null;null
1956-12-19;null;null;null;null
1957-12-19;null;null;null;null
1958-12-19;null;null;null;null
1959-12-19;null;null;null;null
1960-12-19;null;null;null;null
1961-12-19;null;null;null;null
1962-12-19;null;null;null;null
1963-12-19;6;38;0;57
1964-12-19;0;41;0;41
1965-12-19;5;28;0;56
1966-12-19;1;35;0;41
1967-12-19;6;33;0;28
1968-12-19;4;31;0;33
1969-12-19;2;40;0;43
1970-12-19;2;40;0;36
1971-12-19;4;39;0;38
1972-12-19;6;29;0;23
1973-12-19;null;null;null;null
1974-12-19;5;31;0;9
1975-12-19;0;31;0;16
1976-12-19;3;29;0;27
1977-12-19;1;30;0;30
1978-12-19;0;21;0;36
1979-12-19;null;null;null;null
1980-12-19;3;21;0;41
1981-12-19;4;34;0;46
1982-12-19;0;38;0;32
1983-12-19;7;53;0;36
1984-12-19;4;24;0;23
1985-12-19;5;42;0;46
1986-12-19;6;54;0;41
1987-12-19;4;53;0;32
1988-12-19;6;39;0;15
1989-12-19;1;29;0;6
1990-12-19;4;42;0;28
1991-12-19;4;42;0;28
1992-12-19;15;48;0;15
1993-12-19;3;40;0;31
1994-12-19;15;55;0;17
1995-12-19;5;37;0;36
1996-12-19;4;34;0;43
1997-12-19;0;40;0;19
1998-12-19;10;43;0;24
1999-12-19;3;35;0;25
2000-12-19;7;48;0;25
2001-12-19;7;44;0;33
2002-12-19;8;45;0;23
2003-12-19;22;75;0;27
2004-12-19;2;39;0;25
2005-12-19;11;43;0;47
2006-12-19;10;46;0;39
2007-12-19;9;46;0;12
2008-12-19;6;52;0;12
2009-12-19;4;44;0;31
2010-12-19;14;41;0;45
2011-12-19;11;45;0;19
2012-12-19;14;60;0;29
2013-12-19;16;48;0;29
2014-12-19;7;31;0;0
2015-12-19;25;59;0;8
2016-12-19;5;53;0;11
2017-12-19;11;61;0;28
2018-12-19;8;70;0;25
2019-12-19;16;63;0;17
2020-12-19;6;53;0;9
2021-12-19;16;51;0;10
2022-12-19;12;60;0;8
2023-12-19;16;60;0;15
