endDate;heatDays;summerDays;tropicalNights;iceDays
1940-12-22;1;18;0;62
1941-12-22;1;31;0;37
1942-12-22;0;42;0;53
1943-12-22;9;46;0;28
1944-12-22;7;48;0;32
1945-12-22;null;null;null;null
1946-12-22;null;null;null;null
1947-12-22;null;null;null;null
1948-12-22;null;null;null;null
1949-12-22;null;null;null;null
1950-12-22;null;null;null;null
1951-12-22;null;null;null;null
1952-12-22;null;null;null;null
1953-12-22;null;null;null;null
1954-12-22;null;null;null;null
1955-12-22;null;null;null;null
1956-12-22;null;null;null;null
1957-12-22;null;null;null;null
1958-12-22;null;null;null;null
1959-12-22;null;null;null;null
1960-12-22;null;null;null;null
1961-12-22;null;null;null;null
1962-12-22;null;null;null;null
1963-12-22;6;38;0;60
1964-12-22;0;41;0;42
1965-12-22;5;28;0;57
1966-12-22;1;35;0;41
1967-12-22;6;33;0;31
1968-12-22;4;31;0;35
1969-12-22;2;40;0;46
1970-12-22;2;40;0;38
1971-12-22;4;39;0;39
1972-12-22;6;29;0;24
1973-12-22;null;null;null;null
1974-12-22;5;31;0;9
1975-12-22;0;31;0;19
1976-12-22;3;29;0;27
1977-12-22;1;30;0;33
1978-12-22;0;21;0;38
1979-12-22;null;null;null;null
1980-12-22;3;21;0;43
1981-12-22;4;34;0;48
1982-12-22;0;38;0;33
1983-12-22;7;53;0;36
1984-12-22;4;24;0;23
1985-12-22;5;42;0;46
1986-12-22;6;54;0;41
1987-12-22;4;53;0;32
1988-12-22;6;39;0;15
1989-12-22;1;29;0;6
1990-12-22;4;42;0;31
1991-12-22;4;42;0;28
1992-12-22;15;48;0;18
1993-12-22;3;40;0;31
1994-12-22;15;55;0;18
1995-12-22;5;37;0;36
1996-12-22;4;34;0;43
1997-12-22;0;40;0;19
1998-12-22;10;43;0;24
1999-12-22;3;35;0;26
2000-12-22;7;48;0;26
2001-12-22;7;44;0;35
2002-12-22;8;45;0;24
2003-12-22;22;75;0;29
2004-12-22;2;39;0;27
2005-12-22;11;43;0;48
2006-12-22;10;46;0;41
2007-12-22;9;46;0;15
2008-12-22;6;52;0;12
2009-12-22;4;44;0;34
2010-12-22;14;41;0;48
2011-12-22;11;45;0;21
2012-12-22;14;60;0;30
2013-12-22;16;48;0;29
2014-12-22;7;31;0;0
2015-12-22;25;59;0;8
2016-12-22;5;53;0;12
2017-12-22;11;61;0;29
2018-12-22;8;70;0;28
2019-12-22;16;63;0;17
2020-12-22;6;53;0;12
2021-12-22;16;51;0;10
2022-12-22;12;60;0;9
2023-12-22;16;60;0;16
