endDate;heatDays;summerDays;tropicalNights;iceDays
1940-01-28;0;0;0;26
1941-01-28;0;0;0;18
1942-01-28;0;0;0;22
1943-01-28;0;0;0;18
1944-01-28;0;0;0;5
1945-01-28;0;0;0;24
1946-01-28;null;null;null;null
1947-01-28;null;null;null;null
1948-01-28;null;null;null;null
1949-01-28;null;null;null;null
1950-01-28;null;null;null;null
1951-01-28;null;null;null;null
1952-01-28;null;null;null;null
1953-01-28;null;null;null;null
1954-01-28;null;null;null;null
1955-01-28;null;null;null;null
1956-01-28;null;null;null;null
1957-01-28;null;null;null;null
1958-01-28;null;null;null;null
1959-01-28;null;null;null;null
1960-01-28;null;null;null;null
1961-01-28;null;null;null;null
1962-01-28;null;null;null;null
1963-01-28;0;0;0;21
1964-01-28;0;0;0;24
1965-01-28;0;0;0;15
1966-01-28;0;0;0;19
1967-01-28;0;0;0;14
1968-01-28;0;0;0;19
1969-01-28;0;0;0;13
1970-01-28;0;0;0;13
1971-01-28;0;0;0;15
1972-01-28;0;0;0;9
1973-01-28;0;0;0;12
1974-01-28;0;0;0;6
1975-01-28;0;0;0;7
1976-01-28;0;0;0;5
1977-01-28;0;0;0;14
1978-01-28;0;0;0;9
1979-01-28;0;0;0;22
1980-01-28;0;0;0;20
1981-01-28;0;0;0;18
1982-01-28;0;0;0;20
1983-01-28;0;0;0;3
1984-01-28;0;0;0;8
1985-01-28;0;0;0;18
1986-01-28;0;0;0;15
1987-01-28;0;0;0;14
1988-01-28;0;0;0;3
1989-01-28;0;0;0;0
1990-01-28;0;0;0;15
1991-01-28;0;0;0;5
1992-01-28;0;0;0;8
1993-01-28;0;0;0;6
1994-01-28;0;0;0;6
1995-01-28;0;0;0;17
1996-01-28;0;0;0;15
1997-01-28;0;0;0;12
1998-01-28;0;0;0;3
1999-01-28;0;0;0;3
2000-01-28;0;0;0;21
2001-01-28;0;0;0;16
2002-01-28;0;0;0;18
2003-01-28;0;0;0;8
2004-01-28;0;0;0;13
2005-01-28;0;0;0;7
2006-01-28;0;0;0;18
2007-01-28;0;0;0;3
2008-01-28;0;0;0;7
2009-01-28;0;0;0;13
2010-01-28;0;0;0;17
2011-01-28;0;0;0;12
2012-01-28;0;0;0;5
2013-01-28;0;0;0;10
2014-01-28;0;0;0;0
2015-01-28;0;0;0;1
2016-01-28;0;0;0;10
2017-01-28;0;0;0;21
2018-01-28;0;0;0;6
2019-01-28;0;0;0;11
2020-01-28;0;0;0;8
2021-01-28;0;0;0;6
2022-01-28;0;0;0;3
2023-01-28;0;0;0;6
2024-01-28;0;0;0;7
