endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-21;null;null;null;null
1902-06-21;null;null;null;null
1903-06-21;null;null;null;null
1904-06-21;null;null;null;null
1905-06-21;null;null;null;null
1906-06-21;null;null;null;null
1907-06-21;null;null;null;null
1908-06-21;null;null;null;null
1909-06-21;null;null;null;null
1910-06-21;null;null;null;null
1911-06-21;null;null;null;null
1912-06-21;null;null;null;null
1913-06-21;null;null;null;null
1914-06-21;null;null;null;null
1915-06-21;null;null;null;null
1916-06-21;null;null;null;null
1917-06-21;null;null;null;null
1918-06-21;null;null;null;null
1919-06-21;null;null;null;null
1920-06-21;null;null;null;null
1921-06-21;null;null;null;null
1922-06-21;null;null;null;null
1923-06-21;null;null;null;null
1924-06-21;null;null;null;null
1925-06-21;null;null;null;null
1926-06-21;null;null;null;null
1927-06-21;null;null;null;null
1928-06-21;null;null;null;null
1929-06-21;null;null;null;null
1930-06-21;null;null;null;null
1931-06-21;null;null;null;null
1932-06-21;null;null;null;null
1933-06-21;null;null;null;null
1934-06-21;null;null;null;null
1935-06-21;null;null;null;null
1936-06-21;null;null;null;null
1937-06-21;null;null;null;null
1938-06-21;null;null;null;null
1939-06-21;null;null;null;null
1940-06-21;0;3;0;47
1941-06-21;0;4;0;32
1942-06-21;0;13;0;44
1943-06-21;0;4;0;20
1944-06-21;0;7;0;23
1945-06-21;null;null;null;null
1946-06-21;null;null;null;null
1947-06-21;null;null;null;null
1948-06-21;null;null;null;null
1949-06-21;null;null;null;null
1950-06-21;null;null;null;null
1951-06-21;null;null;null;null
1952-06-21;null;null;null;null
1953-06-21;null;null;null;null
1954-06-21;null;null;null;null
1955-06-21;null;null;null;null
1956-06-21;null;null;null;null
1957-06-21;null;null;null;null
1958-06-21;null;null;null;null
1959-06-21;null;null;null;null
1960-06-21;null;null;null;null
1961-06-21;null;null;null;null
1962-06-21;null;null;null;null
1963-06-21;0;2;0;44
1964-06-21;0;11;0;30
1965-06-21;0;2;0;38
1966-06-21;0;15;0;20
1967-06-21;0;2;0;20
1968-06-21;0;12;0;26
1969-06-21;1;13;0;27
1970-06-21;0;3;0;29
1971-06-21;0;5;0;30
1972-06-21;0;5;0;13
1973-06-21;null;null;null;null
1974-06-21;0;3;0;6
1975-06-21;0;8;0;7
1976-06-21;0;6;0;14
1977-06-21;1;8;0;16
1978-06-21;0;5;0;23
1979-06-21;0;18;0;26
1980-06-21;2;4;0;25
1981-06-21;2;11;0;34
1982-06-21;0;11;0;29
1983-06-21;0;7;0;19
1984-06-21;0;3;0;23
1985-06-21;0;8;0;30
1986-06-21;2;14;0;38
1987-06-21;0;7;0;26
1988-06-21;0;2;0;9
1989-06-21;0;0;0;0
1990-06-21;1;2;0;17
1991-06-21;0;3;0;16
1992-06-21;0;3;0;13
1993-06-21;1;16;0;19
1994-06-21;1;7;0;15
1995-06-21;0;4;0;20
1996-06-21;4;16;0;30
1997-06-21;0;11;0;13
1998-06-21;2;12;0;12
1999-06-21;0;11;0;14
2000-06-21;0;21;0;24
2001-06-21;0;9;0;24
2002-06-21;4;13;0;18
2003-06-21;9;24;0;24
2004-06-21;0;5;0;23
2005-06-21;4;13;0;27
2006-06-21;2;10;0;39
2007-06-21;1;16;0;3
2008-06-21;3;11;0;8
2009-06-21;0;11;0;25
2010-06-21;5;10;0;33
2011-06-21;0;8;0;18
2012-06-21;4;19;0;23
2013-06-21;4;11;0;21
2014-06-21;5;11;0;0
2015-06-21;2;14;0;7
2016-06-21;0;5;0;10
2017-06-21;2;16;0;24
2018-06-21;0;22;0;18
2019-06-21;4;16;0;13
2020-06-21;0;8;0;8
2021-06-21;4;12;0;8
2022-06-21;3;16;0;4
2023-06-21;1;5;0;9
2024-06-21;3;14;0;7
