endDate;heatDays;summerDays;tropicalNights;iceDays
1993-08-15;9;48;0;16
1994-08-15;24;55;1;7
1995-08-15;5;51;0;10
1996-08-15;4;34;0;38
1997-08-15;2;39;0;17
1998-08-15;15;50;1;9
1999-08-15;5;41;0;15
2000-08-15;14;54;0;9
2001-08-15;8;46;1;8
2002-08-15;9;44;1;10
2003-08-15;26;68;2;24
2004-08-15;4;35;0;16
2005-08-15;9;51;0;21
2006-08-15;18;47;2;24
2007-08-15;17;63;1;2
2008-08-15;5;50;0;5
2009-08-15;7;57;0;21
2010-08-15;17;46;0;24
2011-08-15;6;47;0;15
2012-08-15;17;53;0;16
2013-08-15;23;57;2;20
2014-08-15;6;52;0;10
2015-08-15;32;61;4;4
2016-08-15;12;50;0;7
2017-08-15;27;66;2;20
2018-08-15;17;74;0;13
2019-08-15;24;61;0;4
2020-08-15;14;49;0;4
2021-08-15;18;66;1;7
2022-08-15;24;74;0;0
