endDate;heatDays;summerDays;tropicalNights;iceDays
1993-11-26;14;58;1;22
1994-11-26;24;69;1;7
1995-11-26;5;57;0;13
1996-11-26;4;39;0;38
1997-11-26;2;56;0;17
1998-11-26;17;58;1;13
1999-11-26;5;47;0;16
2000-11-26;21;69;1;9
2001-11-26;16;60;1;8
2002-11-26;9;58;1;10
2003-11-26;31;89;2;24
2004-11-26;6;50;0;16
2005-11-26;9;62;0;22
2006-11-26;19;59;3;24
2007-11-26;20;73;1;2
2008-11-26;6;68;0;5
2009-11-26;12;77;0;21
2010-11-26;18;54;0;24
2011-11-26;14;73;0;20
2012-11-26;25;74;0;16
2013-11-26;26;67;2;20
2014-11-26;6;57;0;10
2015-11-26;40;75;4;4
2016-11-26;14;78;0;7
2017-11-26;34;81;2;20
2018-11-26;24;98;0;13
2019-11-26;32;82;0;4
2020-11-26;17;73;0;4
2021-11-26;20;80;1;7
2022-11-26;29;95;0;0
