endDate;heatDays;summerDays;tropicalNights;iceDays
1993-07-11;5;28;0;16
1994-07-11;6;22;0;7
1995-07-11;0;20;0;10
1996-07-11;3;22;0;38
1997-07-11;2;25;0;17
1998-07-11;2;24;0;9
1999-07-11;3;20;0;15
2000-07-11;13;40;0;9
2001-07-11;1;23;1;8
2002-07-11;8;27;1;10
2003-07-11;10;38;1;24
2004-07-11;0;10;0;16
2005-07-11;5;29;0;21
2006-07-11;5;26;1;24
2007-07-11;4;39;0;2
2008-07-11;3;29;0;5
2009-07-11;1;30;0;21
2010-07-11;8;23;0;24
2011-07-11;4;31;0;15
2012-07-11;12;37;0;16
2013-07-11;4;27;0;20
2014-07-11;3;26;0;10
2015-07-11;10;31;0;4
2016-07-11;7;25;0;7
2017-07-11;15;42;0;20
2018-07-11;3;42;0;13
2019-07-11;13;34;0;4
2020-07-11;4;24;0;4
2021-07-11;11;37;1;7
2022-07-11;11;42;0;0
2023-07-11;6;28;0;2
