endDate;heatDays;summerDays;tropicalNights;iceDays
1993-01-26;0;0;0;5
1994-01-26;0;0;0;0
1995-01-26;0;0;0;10
1996-01-26;0;0;0;16
1997-01-26;0;0;0;15
1998-01-26;0;0;0;4
1999-01-26;0;0;0;8
2000-01-26;0;0;0;9
2001-01-26;0;0;0;7
2002-01-26;0;0;0;10
2003-01-26;0;0;0;11
2004-01-26;0;0;0;11
2005-01-26;0;0;0;2
2006-01-26;0;0;0;11
2007-01-26;0;0;0;1
2008-01-26;0;0;0;4
2009-01-26;0;0;0;14
2010-01-26;0;0;0;13
2011-01-26;0;0;0;4
2012-01-26;0;0;0;1
2013-01-26;0;0;0;9
2014-01-26;0;0;0;2
2015-01-26;0;0;0;2
2016-01-26;0;0;0;7
2017-01-26;0;0;0;13
2018-01-26;0;0;0;0
2019-01-26;0;0;0;4
2020-01-26;0;0;0;3
2021-01-26;0;0;0;5
2022-01-26;0;0;0;0
2023-01-26;0;0;0;0
