endDate;heatDays;summerDays;tropicalNights;iceDays
1993-08-28;14;56;1;16
1994-08-28;24;60;1;7
1995-08-28;5;56;0;10
1996-08-28;4;39;0;38
1997-08-28;2;49;0;17
1998-08-28;17;57;1;9
1999-08-28;5;41;0;15
2000-08-28;21;65;1;9
2001-08-28;16;58;1;8
2002-08-28;9;53;1;10
2003-08-28;30;81;2;24
2004-08-28;6;43;0;16
2005-08-28;9;52;0;21
2006-08-28;19;53;2;24
2007-08-28;20;73;1;2
2008-08-28;5;57;0;5
2009-08-28;11;68;0;21
2010-08-28;18;54;0;24
2011-08-28;12;60;0;15
2012-08-28;23;64;0;16
2013-08-28;26;63;2;20
2014-08-28;6;53;0;10
2015-08-28;34;66;4;4
2016-08-28;12;59;0;7
2017-08-28;32;75;2;20
2018-08-28;24;84;0;13
2019-08-28;28;72;0;4
2020-08-28;17;58;0;4
2021-08-28;20;71;1;7
2022-08-28;29;84;0;0
